date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons
2026-03-02,Seattle Kraken,Carolina Hurricanes,ev_over,0.13148148148148148,2026-03-02,6.694833333333333,0.49933333333333335,0.5006666666666667,1.0681666666666667,1.0571666666666666,0.6893018240367323,0.31069817596326765,160.0,-192.0,-135.0,114.0,,,0.65,0.35,0.24566666666666667,0.7543333333333333,5.5,,,,,,1.1948333333333334,totals,over,0.65,-135.0,,5.5,Over 5.5,0.6144899997913921,total 6.69 vs line 5.5 (+1.19); p=0.650; P1 pace 2.13
2026-03-02,Vancouver Canucks,Dallas Stars,ev_over,0.10576923076923073,2026-03-02,6.505833333333333,0.46058333333333334,0.5394166666666667,0.9876666666666667,1.0888333333333333,0.6808439146195499,0.31915608538045015,150.0,-180.0,-130.0,110.0,,,0.625,0.375,0.20333333333333334,0.7966666666666666,5.5,,,,,,1.0058333333333334,totals,over,0.625,-130.0,,5.5,Over 5.5,0.574516351209884,total 6.51 vs line 5.5 (+1.01); p=0.625; P1 pace 2.08
2026-03-02,Los Angeles Kings,Colorado Avalanche,ev_over,0.045604938271604945,2026-03-02,6.3165,0.4761666666666667,0.5238333333333334,0.9816666666666667,1.0216666666666667,0.6677386208887219,0.33226137911127807,142.0,-170.0,-135.0,114.0,,,0.6006666666666667,0.3993333333333333,0.21533333333333332,0.7846666666666666,5.5,,,,,,0.8164999999999996,totals,over,0.6006666666666667,-135.0,,5.5,Over 5.5,0.5254337413777121,total 6.32 vs line 5.5 (+0.82); p=0.601; P1 pace 2.00
2026-03-02,Toronto Maple Leafs,Philadelphia Flyers,ev_under,0.04414102564102551,2026-03-02,6.037333333333334,0.49675,0.50325,0.9391666666666667,0.9488333333333333,0.6459793378867047,0.3540206621132953,-135.0,114.0,110.0,-130.0,180.0,-218.0,0.4098333333333333,0.5901666666666666,0.2265,0.7735,6.5,,,,,,-0.46266666666666634,totals,under,0.5901666666666666,-130.0,,6.5,Under 6.5,0.48423217969745813,total 6.04 vs line 6.5 (-0.46); p=0.590; P1 pace 1.89
2026-03-02,New York Rangers,Columbus Blue Jackets,ev_under,-0.06261111111111117,2026-03-02,6.332,0.50625,0.49375,1.0178333333333334,0.9825,0.6671899370735235,0.3328100629264765,114.0,-135.0,114.0,-135.0,,,0.4615,0.5385,0.24566666666666667,0.7543333333333333,6.5,,,,,,-0.16800000000000015,totals,under,0.5385,-135.0,,6.5,Under 6.5,0.3536598888317298,total 6.33 vs line 6.5 (-0.17); p=0.538; P1 pace 2.00
2026-03-02,Nashville Predators,Detroit Red Wings,ev_over,0.08676333333333319,2026-03-02,6.654833333333333,0.4875,0.5125,1.0428333333333333,1.077,0.6883605390787231,0.3116394609212769,-110.0,-110.0,114.0,-135.0,225.0,-278.0,0.5078333333333334,0.49216666666666664,0.23683333333333334,0.7631666666666667,6.5,,,,,,0.15483333333333338,totals,over,0.5078333333333334,114.0,,6.5,Over 6.5,0.3422752894642999,total 6.65 vs line 6.5 (+0.15); p=0.508; P1 pace 2.12
2026-03-02,New York Rangers,Columbus Blue Jackets,ev_over,-0.012390000000000123,2026-03-02,6.332,0.50625,0.49375,1.0178333333333334,0.9825,0.6671899370735235,0.3328100629264765,114.0,-135.0,114.0,-135.0,,,0.4615,0.5385,0.24566666666666667,0.7543333333333333,6.5,,,,,,-0.16800000000000015,totals,over,0.4615,114.0,,6.5,Over 6.5,0.2656401111682702,total 6.33 vs line 6.5 (-0.17); p=0.462; P1 pace 2.00
2026-03-02,Toronto Maple Leafs,Philadelphia Flyers,ev_over,-0.13935000000000003,2026-03-02,6.037333333333334,0.49675,0.50325,0.9391666666666667,0.9488333333333333,0.6459793378867047,0.3540206621132953,-135.0,114.0,110.0,-130.0,180.0,-218.0,0.4098333333333333,0.5901666666666666,0.2265,0.7735,6.5,,,,,,-0.46266666666666634,totals,over,0.4098333333333333,110.0,,6.5,Over 6.5,0.22806782030254186,total 6.04 vs line 6.5 (-0.46); p=0.410; P1 pace 1.89
2026-03-02,Nashville Predators,Detroit Red Wings,ev_under,-0.14326543209876552,2026-03-02,6.654833333333333,0.4875,0.5125,1.0428333333333333,1.077,0.6883605390787231,0.3116394609212769,-110.0,-110.0,114.0,-135.0,225.0,-278.0,0.5078333333333334,0.49216666666666664,0.23683333333333334,0.7631666666666667,6.5,,,,,,0.15483333333333338,totals,under,0.49216666666666664,-135.0,,6.5,Under 6.5,0.22182471053570016,total 6.65 vs line 6.5 (+0.15); p=0.492; P1 pace 2.12
2026-03-02,Los Angeles Kings,Colorado Avalanche,ev_under,-0.14542666666666682,2026-03-02,6.3165,0.4761666666666667,0.5238333333333334,0.9816666666666667,1.0216666666666667,0.6677386208887219,0.33226137911127807,142.0,-170.0,-135.0,114.0,,,0.6006666666666667,0.3993333333333333,0.21533333333333332,0.7846666666666666,5.5,,,,,,0.8164999999999996,totals,under,0.3993333333333333,114.0,,5.5,Under 5.5,0.20576625862228792,total 6.32 vs line 5.5 (+0.82); p=0.399; P1 pace 2.00
2026-03-02,Seattle Kraken,Carolina Hurricanes,ev_under,-0.25100000000000017,2026-03-02,6.694833333333333,0.49933333333333335,0.5006666666666667,1.0681666666666667,1.0571666666666666,0.6893018240367323,0.31069817596326765,160.0,-192.0,-135.0,114.0,,,0.65,0.35,0.24566666666666667,0.7543333333333333,5.5,,,,,,1.1948333333333334,totals,under,0.35,114.0,,5.5,Under 5.5,0.20551000020860796,total 6.69 vs line 5.5 (+1.19); p=0.350; P1 pace 2.13
2026-03-02,Vancouver Canucks,Dallas Stars,ev_under,-0.21249999999999997,2026-03-02,6.505833333333333,0.46058333333333334,0.5394166666666667,0.9876666666666667,1.0888333333333333,0.6808439146195499,0.31915608538045015,150.0,-180.0,-130.0,110.0,,,0.625,0.375,0.20333333333333334,0.7966666666666666,5.5,,,,,,1.0058333333333334,totals,under,0.375,110.0,,5.5,Under 5.5,0.20048364879011601,total 6.51 vs line 5.5 (+1.01); p=0.375; P1 pace 2.08
