date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons
2026-03-02,Nashville Predators,Detroit Red Wings,ev_under,0.5924876543209877,2026-03-02,3.7105,0.8089166666666666,0.19108333333333333,0.878,0.3328333333333333,0.48621908167772243,0.5137809183222776,-110.0,-110.0,114.0,-135.0,225.0,-278.0,0.08516666666666667,0.9148333333333334,0.4836666666666667,0.5163333333333333,6.5,,,,,,-2.7895,totals,under,0.9148333333333334,-135.0,,6.5,Under 6.5,0.9187495806133946,total 3.71 vs line 6.5 (-2.79); p=0.915; P1 pace 1.21
2026-03-02,New York Rangers,Columbus Blue Jackets,ev_under,0.4465555555555555,2026-03-02,4.511666666666667,0.355,0.645,0.6005,0.833,0.5454398359600581,0.4545601640399419,114.0,-135.0,114.0,-135.0,,,0.169,0.831,0.11733333333333333,0.8826666666666667,6.5,,,,,,-1.9883333333333333,totals,under,0.831,-135.0,,6.5,Under 6.5,0.8347244798498041,total 4.51 vs line 6.5 (-1.99); p=0.831; P1 pace 1.43
2026-03-02,Vancouver Canucks,Dallas Stars,ev_away_ml,0.3756296296296296,2026-03-02,4.543166666666667,0.11566666666666667,0.8843333333333333,0.3431666666666667,1.1376666666666666,0.5571208447221312,0.4428791552778688,150.0,-180.0,-130.0,110.0,,,0.29433333333333334,0.7056666666666667,0.0185,0.9815,5.5,,,,,,-0.956833333333333,moneyline,away_ml,0.8843333333333333,-180.0,,,Dallas Stars,0.7686666666666666,p=0.884
2026-03-02,Vancouver Canucks,Dallas Stars,ev_home_ml,-0.7108333333333333,2026-03-02,4.543166666666667,0.11566666666666667,0.8843333333333333,0.3431666666666667,1.1376666666666666,0.5571208447221312,0.4428791552778688,150.0,-180.0,-130.0,110.0,,,0.29433333333333334,0.7056666666666667,0.0185,0.9815,5.5,,,,,,-0.956833333333333,moneyline,home_ml,0.11566666666666667,150.0,,,Vancouver Canucks,0.7686666666666666,p=0.116
2026-03-02,Toronto Maple Leafs,Philadelphia Flyers,ev_under,0.34255128205128205,2026-03-02,4.9265,0.5334166666666667,0.46658333333333335,0.8053333333333333,0.7493333333333333,0.574745160185412,0.425254839814588,-135.0,114.0,110.0,-130.0,180.0,-218.0,0.24116666666666667,0.7588333333333334,0.2385,0.7615000000000001,6.5,,,,,,-1.5735000000000001,totals,under,0.7588333333333334,-130.0,,6.5,Under 6.5,0.7588073793331458,total 4.93 vs line 6.5 (-1.57); p=0.759; P1 pace 1.55
2026-03-02,Vancouver Canucks,Dallas Stars,ev_under,0.4819000000000001,2026-03-02,4.543166666666667,0.11566666666666667,0.8843333333333333,0.3431666666666667,1.1376666666666666,0.5571208447221312,0.4428791552778688,150.0,-180.0,-130.0,110.0,,,0.29433333333333334,0.7056666666666667,0.0185,0.9815,5.5,,,,,,-0.956833333333333,totals,under,0.7056666666666667,110.0,,5.5,Under 5.5,0.6925944788093665,total 4.54 vs line 5.5 (-0.96); p=0.706; P1 pace 1.48
2026-03-02,Nashville Predators,Detroit Red Wings,ev_away_ml,-0.6352045454545455,2026-03-02,3.7105,0.8089166666666666,0.19108333333333333,0.878,0.3328333333333333,0.48621908167772243,0.5137809183222776,-110.0,-110.0,114.0,-135.0,225.0,-278.0,0.08516666666666667,0.9148333333333334,0.4836666666666667,0.5163333333333333,6.5,,,,,,-2.7895,moneyline,away_ml,0.19108333333333333,-110.0,,,Detroit Red Wings,0.6178333333333333,p=0.191
2026-03-02,Nashville Predators,Detroit Red Wings,ev_home_ml,0.5442954545454545,2026-03-02,3.7105,0.8089166666666666,0.19108333333333333,0.878,0.3328333333333333,0.48621908167772243,0.5137809183222776,-110.0,-110.0,114.0,-135.0,225.0,-278.0,0.08516666666666667,0.9148333333333334,0.4836666666666667,0.5163333333333333,6.5,,,,,,-2.7895,moneyline,home_ml,0.8089166666666666,-110.0,,,Nashville Predators,0.6178333333333332,p=0.809
2026-03-02,Seattle Kraken,Carolina Hurricanes,ev_over,0.11697530864197536,2026-03-02,6.6295,0.41725,0.58275,0.9593333333333334,1.1521666666666666,0.6869289132464745,0.31307108675352546,160.0,-192.0,-135.0,114.0,,,0.6416666666666667,0.35833333333333334,0.175,0.825,5.5,,,,,,1.1295000000000002,totals,over,0.6416666666666667,-135.0,,5.5,Over 5.5,0.6019574702867391,total 6.63 vs line 5.5 (+1.13); p=0.642; P1 pace 2.11
2026-03-02,Los Angeles Kings,Colorado Avalanche,ev_home_ml,-0.5010766666666667,2026-03-02,5.887166666666666,0.20616666666666666,0.7938333333333333,0.6181666666666666,1.2428333333333332,0.6406829023520535,0.3593170976479465,142.0,-170.0,-135.0,114.0,,,0.5306666666666666,0.4693333333333333,0.059166666666666666,0.9408333333333333,5.5,,,,,,0.38716666666666644,moneyline,home_ml,0.20616666666666666,142.0,,,Los Angeles Kings,0.5876666666666667,p=0.206
2026-03-02,Los Angeles Kings,Colorado Avalanche,ev_away_ml,0.26079411764705884,2026-03-02,5.887166666666666,0.20616666666666666,0.7938333333333333,0.6181666666666666,1.2428333333333332,0.6406829023520535,0.3593170976479465,142.0,-170.0,-135.0,114.0,,,0.5306666666666666,0.4693333333333333,0.059166666666666666,0.9408333333333333,5.5,,,,,,0.38716666666666644,moneyline,away_ml,0.7938333333333333,-170.0,,,Colorado Avalanche,0.5876666666666666,p=0.794
2026-03-02,Nashville Predators,Detroit Red Wings,ev_over,-0.8177433333333334,2026-03-02,3.7105,0.8089166666666666,0.19108333333333333,0.878,0.3328333333333333,0.48621908167772243,0.5137809183222776,-110.0,-110.0,114.0,-135.0,225.0,-278.0,0.08516666666666667,0.9148333333333334,0.4836666666666667,0.5163333333333333,6.5,,,,,,-2.7895,totals,over,0.08516666666666667,114.0,,6.5,Over 6.5,0.37795041938660545,total 3.71 vs line 6.5 (-2.79); p=0.085; P1 pace 1.21
2026-03-02,Los Angeles Kings,Colorado Avalanche,ev_over,-0.07624691358024704,2026-03-02,5.887166666666666,0.20616666666666666,0.7938333333333333,0.6181666666666666,1.2428333333333332,0.6406829023520535,0.3593170976479465,142.0,-170.0,-135.0,114.0,,,0.5306666666666666,0.4693333333333333,0.059166666666666666,0.9408333333333333,5.5,,,,,,0.38716666666666644,totals,over,0.5306666666666666,-135.0,,5.5,Over 5.5,0.3750988655996803,total 5.89 vs line 5.5 (+0.39); p=0.531; P1 pace 1.86
2026-03-02,New York Rangers,Columbus Blue Jackets,ev_over,-0.63834,2026-03-02,4.511666666666667,0.355,0.645,0.6005,0.833,0.5454398359600581,0.4545601640399419,114.0,-135.0,114.0,-135.0,,,0.169,0.831,0.11733333333333333,0.8826666666666667,6.5,,,,,,-1.9883333333333333,totals,over,0.169,114.0,,6.5,Over 6.5,0.3110755201501958,total 4.51 vs line 6.5 (-1.99); p=0.169; P1 pace 1.43
2026-03-02,New York Rangers,Columbus Blue Jackets,ev_away_ml,0.12277777777777776,2026-03-02,4.511666666666667,0.355,0.645,0.6005,0.833,0.5454398359600581,0.4545601640399419,114.0,-135.0,114.0,-135.0,,,0.169,0.831,0.11733333333333333,0.8826666666666667,6.5,,,,,,-1.9883333333333333,moneyline,away_ml,0.645,-135.0,,,Columbus Blue Jackets,0.29000000000000004,p=0.645
2026-03-02,New York Rangers,Columbus Blue Jackets,ev_home_ml,-0.24030000000000012,2026-03-02,4.511666666666667,0.355,0.645,0.6005,0.833,0.5454398359600581,0.4545601640399419,114.0,-135.0,114.0,-135.0,,,0.169,0.831,0.11733333333333333,0.8826666666666667,6.5,,,,,,-1.9883333333333333,moneyline,home_ml,0.355,114.0,,,New York Rangers,0.29000000000000004,p=0.355
