date,player,team,position,market,proj_lambda,source
2025-11-14,Andrei Svechnikov,CAR,F,ASSISTS,0.23550139367580414,nn
2025-11-14,Andrei Svechnikov,CAR,F,BLOCKS,0.2384536862373352,nn
2025-11-14,Andrei Svechnikov,CAR,F,GOALS,0.4444599151611328,nn
2025-11-14,Andrei Svechnikov,CAR,F,POINTS,0.7473681569099426,nn
2025-11-14,Andrei Svechnikov,CAR,F,SOG,2.907508611679077,nn
2025-11-14,Jackson Blake,CAR,F,ASSISTS,0.44742757081985474,nn
2025-11-14,Jackson Blake,CAR,F,BLOCKS,0.32802122831344604,nn
2025-11-14,Jackson Blake,CAR,F,GOALS,0.3245481252670288,nn
2025-11-14,Jackson Blake,CAR,F,POINTS,0.9108775854110718,nn
2025-11-14,Jackson Blake,CAR,F,SOG,1.9415225982666016,nn
2025-11-14,K'Andre Miller,CAR,F,ASSISTS,0.31502610445022583,nn
2025-11-14,K'Andre Miller,CAR,F,BLOCKS,0.2732788920402527,nn
2025-11-14,K'Andre Miller,CAR,F,GOALS,0.2395075410604477,nn
2025-11-14,K'Andre Miller,CAR,F,POINTS,0.5584173202514648,nn
2025-11-14,K'Andre Miller,CAR,F,SOG,3.144000291824341,nn
2025-11-14,Logan Stankoven,CAR,F,ASSISTS,0.14993511140346527,nn
2025-11-14,Logan Stankoven,CAR,F,BLOCKS,0.41138553619384766,nn
2025-11-14,Logan Stankoven,CAR,F,GOALS,0.3678242564201355,nn
2025-11-14,Logan Stankoven,CAR,F,POINTS,0.4676494300365448,nn
2025-11-14,Logan Stankoven,CAR,F,SOG,2.2368576526641846,nn
2025-11-14,Nikolaj Ehlers,CAR,F,ASSISTS,0.44522079825401306,nn
2025-11-14,Nikolaj Ehlers,CAR,F,BLOCKS,0.06334607303142548,nn
2025-11-14,Nikolaj Ehlers,CAR,F,GOALS,0.3245481252670288,nn
2025-11-14,Nikolaj Ehlers,CAR,F,POINTS,0.8423337936401367,nn
2025-11-14,Nikolaj Ehlers,CAR,F,SOG,3.3321399688720703,nn
2025-11-14,Sean Walker,CAR,F,ASSISTS,0.2452562153339386,nn
2025-11-14,Sean Walker,CAR,F,BLOCKS,1.2623460292816162,nn
2025-11-14,Sean Walker,CAR,F,GOALS,0.2457823008298874,nn
2025-11-14,Sean Walker,CAR,F,POINTS,0.47756415605545044,nn
2025-11-14,Sean Walker,CAR,F,SOG,2.1347975730895996,nn
2025-11-14,Sebastian Aho,CAR,F,ASSISTS,0.4373883008956909,nn
2025-11-14,Sebastian Aho,CAR,F,BLOCKS,0.4278607964515686,nn
2025-11-14,Sebastian Aho,CAR,F,GOALS,0.3678242564201355,nn
2025-11-14,Sebastian Aho,CAR,F,POINTS,0.9108775854110718,nn
2025-11-14,Sebastian Aho,CAR,F,SOG,2.4972410202026367,nn
2025-11-14,Seth Jarvis,CAR,F,ASSISTS,0.2452562153339386,nn
2025-11-14,Seth Jarvis,CAR,F,BLOCKS,0.41138553619384766,nn
2025-11-14,Seth Jarvis,CAR,F,GOALS,0.3678242564201355,nn
2025-11-14,Seth Jarvis,CAR,F,POINTS,0.5832216739654541,nn
2025-11-14,Seth Jarvis,CAR,F,SOG,2.776618480682373,nn
2025-11-14,Shayne Gostisbehere,CAR,F,ASSISTS,0.845161497592926,nn
