date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-04-02,Evan Bouchard,EDM,CHI,SOG,1.5,3.3353,0.612636,,,,Over,,0.0,0.8456463974252187,0.667106141939909,MODEL OVR · CONF60+ · MATCHUP+,0.8456463974252187
2026-04-02,Connor McDavid,EDM,CHI,SOG,1.5,3.3351,0.612616,,,,Over,,0.0,0.8456226458224121,0.6670871406576637,MODEL OVR · CONF60+ · MATCHUP+,0.8456226458224121
2026-04-02,Matthew Robertson,NYR,MTL,SOG,1.5,4.4527,0.698618,,,,Over,,0.0,0.9364919812264206,0.6646413179052721,MODEL OVR · CONF60+,0.9364919812264206
2026-04-02,Timo Meier,NJD,WSH,SOG,1.5,3.9218,0.666451,,,,Over,,0.0,0.9025217188029202,0.6502827348089945,MODEL OVR · CONF60+ · MATCHUP+,0.9025217188029202
2026-04-02,David Pastrnak,BOS,FLA,SOG,1.5,3.8347,0.665896,,,,Over,,0.0,0.8955326734008208,0.6487724707127864,MODEL OVR · CONF60+ · MATCHUP+,0.8955326734008208
2026-04-02,Macklin Celebrini,SJS,TOR,SOG,1.5,3.1951,0.601447,,,,Over,,0.0,0.8281585144025903,0.6455690396197451,MODEL OVR · CONF60+ · MATCHUP+,0.8281585144025903
2026-04-02,Owen Tippett,PHI,DET,SOG,1.5,4.4038,0.694523,,,,Over,,0.0,0.9339073405317934,0.6417284533167712,MODEL OVR · CONF60+,0.9339073405317934
2026-04-02,Jason Robertson,DAL,WPG,SOG,1.5,4.4527,0.698495,,,,Over,,0.0,0.9364919812264206,0.6408141717654324,MODEL OVR · CONF60+,0.9364919812264206
2026-04-02,Clayton Keller,UTA,SEA,SOG,1.5,4.0404,0.67245,,,,Over,,0.0,0.9113371722613594,0.6386200654331082,MODEL OVR · CONF60+,0.9113371722613594
2026-04-02,Leon Draisaitl,EDM,CHI,SOG,1.5,3.0335,0.58483,,,,Over,,0.0,0.8057997653053122,0.6352288362439837,MODEL OVR · CONF60+ · MATCHUP+,0.8057997653053122
2026-04-02,Taylor Raddysh,NYR,MTL,SOG,1.5,3.8709,0.661749,,,,Over,,0.0,0.8984923663599252,0.6342416260120758,MODEL OVR · CONF60+,0.8984923663599252
2026-04-02,William Karlsson,VGK,CGY,SOG,1.5,3.4053,0.626867,,,,Over,,0.0,0.8537578747119464,0.6292427411407435,MODEL OVR · CONF60+ · MATCHUP+,0.8537578747119464
2026-04-02,Nicholas Robertson,TOR,SJS,SOG,1.5,4.4527,0.694699,,,,Over,,0.0,0.9364919812264206,0.6290864661412049,MODEL OVR · CONF60+ · MATCHUP-,0.9364919812264206
2026-04-02,Alex DeBrincat,DET,PHI,SOG,1.5,4.4932,0.700353,,,,Over,,0.0,0.9385596833486853,0.6195623263006729,MODEL OVR · CONF60+ · MATCHUP-,0.9385596833486853
2026-04-02,Darren Raddysh,TBL,PIT,SOG,1.5,3.8709,0.659968,,,,Over,,0.0,0.8984923663599252,0.6148914256802008,MODEL OVR · CONF60+,0.8984923663599252
2026-04-02,Trevor Moore,LAK,NSH,SOG,1.5,3.1732,0.607475,,,,Over,,0.0,0.8252706148313521,0.605266877195308,MODEL OVR · CONF60+ · MATCHUP+,0.8252706148313521
2026-04-02,Moritz Seider,DET,PHI,SOG,1.5,4.1764,0.681543,,,,Over,,0.0,0.9205232033558697,0.6051331423064203,MODEL OVR · CONF60+ · MATCHUP-,0.9205232033558697
2026-04-02,Mika Zibanejad,NYR,MTL,SOG,1.5,3.4643,0.63082,,,,Over,,0.0,0.8602901592075968,0.603679860290213,MODEL OVR · CONF60+,0.8602901592075968
2026-04-02,Joel Eriksson Ek,MIN,VAN,SOG,1.5,3.615,0.63722,,,,Over,,0.0,0.8757783901224923,0.6012129128446351,MODEL OVR · CONF60+,0.8757783901224923
