date,home,away,market,ev
2026-01-28T00:00:00Z,Boston Bruins,Nashville Predators,ev_home_ml,0.4929
2026-01-28T00:00:00Z,Detroit Red Wings,Los Angeles Kings,ev_home_ml,0.341
2026-01-28T01:00:00Z,Minnesota Wild,Chicago Blackhawks,ev_away_ml,0.3095
2026-01-28T03:00:00Z,Vancouver Canucks,San Jose Sharks,ev_under,0.2983
2026-01-28T00:00:00Z,Toronto Maple Leafs,Buffalo Sabres,ev_home_ml,0.2805
2026-01-28T01:00:00Z,St. Louis Blues,Dallas Stars,ev_away_ml,0.2514
2026-01-28T03:00:00Z,Seattle Kraken,Washington Capitals,ev_away_ml,0.2465
2026-01-28T00:00:00Z,Florida Panthers,Utah Mammoth,ev_home_ml,0.1944
2026-01-28T00:00:00Z,Montréal Canadiens,Vegas Golden Knights,ev_home_ml,0.1637
2026-01-28T00:00:00Z,Detroit Red Wings,Los Angeles Kings,ev_home_pl_-1.5,0.1599
2026-01-28T01:00:00Z,Minnesota Wild,Chicago Blackhawks,ev_under,0.1512
2026-01-28T00:00:00Z,Toronto Maple Leafs,Buffalo Sabres,ev_under,0.133
2026-01-28T00:00:00Z,Boston Bruins,Nashville Predators,ev_under,0.1288
2026-01-28T00:00:00Z,New Jersey Devils,Winnipeg Jets,ev_away_pl_+1.5,0.1192
2026-01-28T01:00:00Z,Minnesota Wild,Chicago Blackhawks,ev_away_pl_+1.5,0.0984
2026-01-28T00:00:00Z,Detroit Red Wings,Los Angeles Kings,ev_over,0.0975
2026-01-28T00:00:00Z,Florida Panthers,Utah Mammoth,ev_away_pl_+1.5,0.088
2026-01-28T00:00:00Z,Florida Panthers,Utah Mammoth,ev_under,0.0848
2026-01-28T00:00:00Z,Montréal Canadiens,Vegas Golden Knights,ev_over,0.0651
2026-01-28T03:00:00Z,Vancouver Canucks,San Jose Sharks,ev_away_ml,0.0491
2026-01-28T00:00:00Z,Toronto Maple Leafs,Buffalo Sabres,ev_away_pl_+1.5,0.0118
2026-01-28T03:00:00Z,Seattle Kraken,Washington Capitals,ev_over,-0.0147
2026-01-28T00:00:00Z,Boston Bruins,Nashville Predators,ev_away_pl_+1.5,-0.0221
2026-01-28T01:00:00Z,St. Louis Blues,Dallas Stars,ev_under,-0.0246
2026-01-28T00:00:00Z,New Jersey Devils,Winnipeg Jets,ev_home_ml,-0.0293
2026-01-28T00:00:00Z,New Jersey Devils,Winnipeg Jets,ev_under,-0.0299
2026-01-28T00:00:00Z,New Jersey Devils,Winnipeg Jets,ev_over,-0.0518
2026-01-28T00:00:00Z,New Jersey Devils,Winnipeg Jets,ev_away_ml,-0.0555
2026-01-28T01:00:00Z,St. Louis Blues,Dallas Stars,ev_over,-0.059
2026-01-28T03:00:00Z,Seattle Kraken,Washington Capitals,ev_under,-0.0722
2026-01-28T00:00:00Z,Boston Bruins,Nashville Predators,ev_home_pl_-1.5,-0.0865
2026-01-28T03:00:00Z,Vancouver Canucks,San Jose Sharks,ev_home_ml,-0.1446
2026-01-28T00:00:00Z,Detroit Red Wings,Los Angeles Kings,ev_away_pl_+1.5,-0.1456
2026-01-28T00:00:00Z,Toronto Maple Leafs,Buffalo Sabres,ev_home_pl_-1.5,-0.1544
2026-01-28T00:00:00Z,Montréal Canadiens,Vegas Golden Knights,ev_under,-0.156
2026-01-28T00:00:00Z,Florida Panthers,Utah Mammoth,ev_over,-0.1936
2026-01-28T00:00:00Z,Detroit Red Wings,Los Angeles Kings,ev_under,-0.1973
2026-01-28T01:00:00Z,Minnesota Wild,Chicago Blackhawks,ev_home_pl_-1.5,-0.201
2026-01-28T01:00:00Z,Minnesota Wild,Chicago Blackhawks,ev_home_ml,-0.2065
2026-01-28T00:00:00Z,Toronto Maple Leafs,Buffalo Sabres,ev_over,-0.2239
2026-01-28T00:00:00Z,Boston Bruins,Nashville Predators,ev_over,-0.2356
2026-01-28T00:00:00Z,Montréal Canadiens,Vegas Golden Knights,ev_away_ml,-0.2381
2026-01-28T00:00:00Z,Florida Panthers,Utah Mammoth,ev_home_pl_-1.5,-0.2463
2026-01-28T01:00:00Z,Minnesota Wild,Chicago Blackhawks,ev_over,-0.2665
2026-01-28T00:00:00Z,New Jersey Devils,Winnipeg Jets,ev_home_pl_-1.5,-0.3749
2026-01-28T00:00:00Z,Toronto Maple Leafs,Buffalo Sabres,ev_away_ml,-0.3848
2026-01-28T03:00:00Z,Seattle Kraken,Washington Capitals,ev_home_ml,-0.4091
2026-01-28T00:00:00Z,Florida Panthers,Utah Mammoth,ev_away_ml,-0.4122
2026-01-28T03:00:00Z,Vancouver Canucks,San Jose Sharks,ev_over,-0.4163
2026-01-28T01:00:00Z,St. Louis Blues,Dallas Stars,ev_home_ml,-0.4495
2026-01-28T00:00:00Z,Detroit Red Wings,Los Angeles Kings,ev_away_ml,-0.5086
2026-01-28T00:00:00Z,Boston Bruins,Nashville Predators,ev_away_ml,-0.5838
