date,home,away,market,ev
2026-01-28T00:00:00Z,New Jersey Devils,Winnipeg Jets,ev_away_ml,0.3857
2026-01-28T03:00:00Z,Vancouver Canucks,San Jose Sharks,ev_under,0.3826
2026-01-28T00:00:00Z,Boston Bruins,Nashville Predators,ev_home_ml,0.2967
2026-01-28T03:00:00Z,Vancouver Canucks,San Jose Sharks,ev_home_ml,0.2825
2026-01-28T00:00:00Z,Detroit Red Wings,Los Angeles Kings,ev_home_pl_-1.5,0.2428
2026-01-28T00:00:00Z,Detroit Red Wings,Los Angeles Kings,ev_home_ml,0.2029
2026-01-28T00:00:00Z,Toronto Maple Leafs,Buffalo Sabres,ev_under,0.1753
2026-01-28T00:00:00Z,Detroit Red Wings,Los Angeles Kings,ev_over,0.1688
2026-01-28T00:00:00Z,Boston Bruins,Nashville Predators,ev_under,0.1519
2026-01-28T01:00:00Z,Minnesota Wild,Chicago Blackhawks,ev_under,0.1512
2026-01-28T00:00:00Z,Florida Panthers,Utah Mammoth,ev_under,0.123
2026-01-28T00:00:00Z,New Jersey Devils,Winnipeg Jets,ev_away_pl_+1.5,0.1098
2026-01-28T00:00:00Z,Florida Panthers,Utah Mammoth,ev_home_ml,0.1036
2026-01-28T00:00:00Z,Toronto Maple Leafs,Buffalo Sabres,ev_home_ml,0.086
2026-01-28T01:00:00Z,St. Louis Blues,Dallas Stars,ev_away_ml,0.0592
2026-01-28T00:00:00Z,Montréal Canadiens,Vegas Golden Knights,ev_over,0.043
2026-01-28T00:00:00Z,New Jersey Devils,Winnipeg Jets,ev_over,0.0285
2026-01-28T00:00:00Z,Florida Panthers,Utah Mammoth,ev_away_pl_+1.5,0.027
2026-01-28T01:00:00Z,Minnesota Wild,Chicago Blackhawks,ev_away_pl_+1.5,0.004
2026-01-28T00:00:00Z,Toronto Maple Leafs,Buffalo Sabres,ev_away_pl_+1.5,0.0029
2026-01-28T00:00:00Z,Boston Bruins,Nashville Predators,ev_away_pl_+1.5,-0.0037
2026-01-28T01:00:00Z,Minnesota Wild,Chicago Blackhawks,ev_home_ml,-0.0044
2026-01-28T03:00:00Z,Seattle Kraken,Washington Capitals,ev_home_ml,-0.0238
2026-01-28T03:00:00Z,Seattle Kraken,Washington Capitals,ev_over,-0.0315
2026-01-28T01:00:00Z,St. Louis Blues,Dallas Stars,ev_over,-0.0332
2026-01-28T00:00:00Z,Montréal Canadiens,Vegas Golden Knights,ev_away_ml,-0.0342
2026-01-28T03:00:00Z,Seattle Kraken,Washington Capitals,ev_under,-0.0495
2026-01-28T03:00:00Z,Seattle Kraken,Washington Capitals,ev_away_ml,-0.0532
2026-01-28T00:00:00Z,Montréal Canadiens,Vegas Golden Knights,ev_home_ml,-0.0568
2026-01-28T01:00:00Z,St. Louis Blues,Dallas Stars,ev_under,-0.0573
2026-01-28T01:00:00Z,Minnesota Wild,Chicago Blackhawks,ev_home_pl_-1.5,-0.1036
2026-01-28T01:00:00Z,Minnesota Wild,Chicago Blackhawks,ev_away_ml,-0.1068
2026-01-28T00:00:00Z,New Jersey Devils,Winnipeg Jets,ev_under,-0.1153
2026-01-28T00:00:00Z,Boston Bruins,Nashville Predators,ev_home_pl_-1.5,-0.1286
2026-01-28T00:00:00Z,Montréal Canadiens,Vegas Golden Knights,ev_under,-0.1369
2026-01-28T00:00:00Z,Toronto Maple Leafs,Buffalo Sabres,ev_home_pl_-1.5,-0.1405
2026-01-28T00:00:00Z,Florida Panthers,Utah Mammoth,ev_home_pl_-1.5,-0.1637
2026-01-28T00:00:00Z,Detroit Red Wings,Los Angeles Kings,ev_away_pl_+1.5,-0.1752
2026-01-28T00:00:00Z,Toronto Maple Leafs,Buffalo Sabres,ev_away_ml,-0.1838
2026-01-28T01:00:00Z,St. Louis Blues,Dallas Stars,ev_home_ml,-0.1857
2026-01-28T00:00:00Z,Florida Panthers,Utah Mammoth,ev_over,-0.229
2026-01-28T00:00:00Z,Florida Panthers,Utah Mammoth,ev_away_ml,-0.2353
2026-01-28T00:00:00Z,Toronto Maple Leafs,Buffalo Sabres,ev_over,-0.2489
2026-01-28T00:00:00Z,Detroit Red Wings,Los Angeles Kings,ev_under,-0.2497
2026-01-28T00:00:00Z,Boston Bruins,Nashville Predators,ev_over,-0.2566
2026-01-28T01:00:00Z,Minnesota Wild,Chicago Blackhawks,ev_over,-0.2665
2026-01-28T00:00:00Z,Detroit Red Wings,Los Angeles Kings,ev_away_ml,-0.32
2026-01-28T03:00:00Z,Vancouver Canucks,San Jose Sharks,ev_away_ml,-0.3261
2026-01-28T00:00:00Z,New Jersey Devils,Winnipeg Jets,ev_home_pl_-1.5,-0.3643
2026-01-28T00:00:00Z,Boston Bruins,Nashville Predators,ev_away_ml,-0.3876
2026-01-28T00:00:00Z,New Jersey Devils,Winnipeg Jets,ev_home_ml,-0.3982
2026-01-28T03:00:00Z,Vancouver Canucks,San Jose Sharks,ev_over,-0.4544
