date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-04-08,8471214.0,Alex Ovechkin,WSH,ASSISTS,0.5,160,-220,betmgm,2026-04-08T14:32:46.514784Z,2026-04-08T14:32:46.683451Z,True,id::8471214.0
2026-04-08,8471214.0,Alex Ovechkin,WSH,ASSISTS,0.5,165,-215,draftkings,2026-04-08T14:32:46.514784Z,2026-04-08T14:32:46.683451Z,True,id::8471214.0
2026-04-08,8471214.0,Alex Ovechkin,WSH,ASSISTS,0.5,169,-231,pinnacle,2026-04-08T14:32:46.514784Z,2026-04-08T14:32:46.683451Z,True,id::8471214.0
2026-04-08,8471214.0,Alex Ovechkin,WSH,GOALS,0.5,150,-210,fanduel,2026-04-08T14:32:46.514784Z,2026-04-08T14:32:46.683451Z,True,id::8471214.0
2026-04-08,8471214.0,Alex Ovechkin,WSH,POINTS,0.5,-145,110,betmgm,2026-04-08T14:32:46.514784Z,2026-04-08T14:32:46.683451Z,True,id::8471214.0
2026-04-08,8471214.0,Alex Ovechkin,WSH,POINTS,0.5,-140,110,draftkings,2026-04-08T14:32:46.514784Z,2026-04-08T14:32:46.683451Z,True,id::8471214.0
2026-04-08,8471214.0,Alex Ovechkin,WSH,POINTS,0.5,-146,110,pinnacle,2026-04-08T14:32:46.514784Z,2026-04-08T14:32:46.683451Z,True,id::8471214.0
2026-04-08,8471214.0,Alex Ovechkin,WSH,SOG,3.5,110,-150,betmgm,2026-04-08T14:32:46.514784Z,2026-04-08T14:32:46.683451Z,True,id::8471214.0
2026-04-08,8471214.0,Alex Ovechkin,WSH,SOG,3.5,114,-145,draftkings,2026-04-08T14:32:46.514784Z,2026-04-08T14:32:46.683451Z,True,id::8471214.0
2026-04-08,8471214.0,Alex Ovechkin,WSH,SOG,3.5,114,-148,fanduel,2026-04-08T14:32:46.514784Z,2026-04-08T14:32:46.683451Z,True,id::8471214.0
2026-04-08,8471214.0,Alex Ovechkin,WSH,SOG,3.5,113,-150,pinnacle,2026-04-08T14:32:46.514784Z,2026-04-08T14:32:46.683451Z,True,id::8471214.0
2026-04-08,8475166.0,John Tavares,TOR,ASSISTS,0.5,125,-160,betmgm,2026-04-08T14:32:46.514784Z,2026-04-08T14:32:46.683451Z,True,id::8475166.0
