date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-12-29,8471675,Sidney Crosby,PIT,ASSISTS,0.5,-120,-110,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8471675,Sidney Crosby,PIT,ASSISTS,0.5,-119,-112,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8471675,Sidney Crosby,PIT,GOALS,0.5,155,-210,fanduel,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8471675,Sidney Crosby,PIT,POINTS,0.5,-248,185,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8471675,Sidney Crosby,PIT,POINTS,0.5,-263,190,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8471675,Sidney Crosby,PIT,SOG,2.5,-115,-115,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8471675,Sidney Crosby,PIT,SOG,2.5,-114,-114,fanduel,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8471675,Sidney Crosby,PIT,SOG,2.5,-115,-115,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8471724,Kris Letang,PIT,ASSISTS,0.5,176,-234,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8471724,Kris Letang,PIT,ASSISTS,0.5,180,-248,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8471724,Kris Letang,PIT,POINTS,0.5,145,-188,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8471724,Kris Letang,PIT,POINTS,0.5,144,-194,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8471724,Kris Letang,PIT,SOG,1.5,-115,-115,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8471724,Kris Letang,PIT,SOG,1.5,-118,-110,fanduel,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8471724,Kris Letang,PIT,SOG,1.5,-118,-112,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8474578,Erik Karlsson,PIT,ASSISTS,0.5,-110,-120,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8474578,Erik Karlsson,PIT,ASSISTS,0.5,-112,-118,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8474578,Erik Karlsson,PIT,POINTS,0.5,-148,115,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8474578,Erik Karlsson,PIT,POINTS,0.5,-155,116,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8474578,Erik Karlsson,PIT,SOG,2.5,115,-148,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8474578,Erik Karlsson,PIT,SOG,2.5,116,-152,fanduel,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8474578,Erik Karlsson,PIT,SOG,2.5,114,-151,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8474586,Jordan Eberle,SEA,ASSISTS,0.5,176,-234,draftkings,2025-12-28T17:58:43.843066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8474586,Jordan Eberle,SEA,ASSISTS,0.5,178,-245,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8474586,Jordan Eberle,SEA,GOALS,0.5,230,-320,fanduel,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8474586,Jordan Eberle,SEA,POINTS,0.5,-125,-105,draftkings,2025-12-28T17:58:43.843066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8474586,Jordan Eberle,SEA,POINTS,0.5,-127,-105,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8474586,Jordan Eberle,SEA,SOG,1.5,-198,150,draftkings,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8474586,Jordan Eberle,SEA,SOG,1.5,-196,148,fanduel,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
