date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-30,8470621.0,Corey Perry,LAK,ASSISTS,0.5,230,-320,draftkings,2025-11-29T16:22:37.703788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8470621.0,Corey Perry,LAK,ASSISTS,0.5,236,-338,pinnacle,2025-11-29T16:22:37.704789Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8470621.0,Corey Perry,LAK,GOALS,0.5,320,-490,fanduel,2025-11-29T16:22:37.703788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8470621.0,Corey Perry,LAK,POINTS,0.5,126,-162,draftkings,2025-11-29T16:22:37.703788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8470621.0,Corey Perry,LAK,POINTS,0.5,126,-168,pinnacle,2025-11-29T16:22:37.704789Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8471215.0,Evgeni Malkin,PIT,ASSISTS,0.5,115,-148,draftkings,2025-11-29T16:22:36.217439Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8471215.0,Evgeni Malkin,PIT,ASSISTS,0.5,114,-152,pinnacle,2025-11-29T16:22:36.218437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8471215.0,Evgeni Malkin,PIT,GOALS,0.5,275,-420,fanduel,2025-11-29T16:22:36.218437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8471215.0,Evgeni Malkin,PIT,POINTS,0.5,-154,120,draftkings,2025-11-29T16:22:36.218437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8471215.0,Evgeni Malkin,PIT,POINTS,0.5,-164,123,pinnacle,2025-11-29T16:22:36.218437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8471215.0,Evgeni Malkin,PIT,SOG,2.5,145,-188,draftkings,2025-11-29T16:22:36.218437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8471215.0,Evgeni Malkin,PIT,SOG,2.5,148,-196,fanduel,2025-11-29T16:22:36.218437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8471215.0,Evgeni Malkin,PIT,SOG,2.5,148,-199,pinnacle,2025-11-29T16:22:36.218437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8471675.0,Sidney Crosby,PIT,ASSISTS,0.5,115,-148,draftkings,2025-11-29T16:22:36.218437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8471675.0,Sidney Crosby,PIT,ASSISTS,0.5,116,-154,pinnacle,2025-11-29T16:22:36.218437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8471675.0,Sidney Crosby,PIT,GOALS,0.5,170,-240,fanduel,2025-11-29T16:22:36.218437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8471675.0,Sidney Crosby,PIT,POINTS,0.5,-198,150,draftkings,2025-11-29T16:22:36.218437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8471675.0,Sidney Crosby,PIT,POINTS,0.5,-205,152,pinnacle,2025-11-29T16:22:36.218437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8471675.0,Sidney Crosby,PIT,SOG,2.5,-110,-120,draftkings,2025-11-29T16:22:36.218437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8471675.0,Sidney Crosby,PIT,SOG,2.5,-110,-118,fanduel,2025-11-29T16:22:36.218437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8471675.0,Sidney Crosby,PIT,SOG,2.5,-111,-119,pinnacle,2025-11-29T16:22:36.218437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8471685.0,Anze Kopitar,LAK,ASSISTS,0.5,120,-154,draftkings,2025-11-29T16:22:37.703788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8471685.0,Anze Kopitar,LAK,ASSISTS,0.5,118,-158,pinnacle,2025-11-29T16:22:37.704789Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8471685.0,Anze Kopitar,LAK,GOALS,0.5,320,-490,fanduel,2025-11-29T16:22:37.703788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8471685.0,Anze Kopitar,LAK,POINTS,0.5,-142,110,draftkings,2025-11-29T16:22:37.703788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8471685.0,Anze Kopitar,LAK,POINTS,0.5,-145,109,pinnacle,2025-11-29T16:22:37.704789Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8471724.0,Kris Letang,PIT,ASSISTS,0.5,230,-320,draftkings,2025-11-29T16:22:36.218437Z,2025-11-29T16:22:37.898355Z,True
