date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-03-15,8473512.0,Claude Giroux,,ASSISTS,0.5,210,-295,betmgm,2026-03-15T14:34:21.636338Z,2026-03-15T14:34:46.385065Z,True,id::8473512.0
2026-03-15,8473512.0,Claude Giroux,,ASSISTS,0.5,210,-285,draftkings,2026-03-15T14:34:21.635935Z,2026-03-15T14:34:46.385065Z,True,id::8473512.0
2026-03-15,8473512.0,Claude Giroux,,ASSISTS,0.5,223,-317,pinnacle,2026-03-15T14:34:21.636338Z,2026-03-15T14:34:46.385065Z,True,id::8473512.0
2026-03-15,8473512.0,Claude Giroux,,POINTS,0.5,135,-175,betmgm,2026-03-15T14:34:21.636338Z,2026-03-15T14:34:46.385065Z,True,id::8473512.0
2026-03-15,8473512.0,Claude Giroux,,POINTS,0.5,135,-175,draftkings,2026-03-15T14:34:21.635935Z,2026-03-15T14:34:46.385065Z,True,id::8473512.0
2026-03-15,8473512.0,Claude Giroux,,POINTS,0.5,137,-184,pinnacle,2026-03-15T14:34:21.636338Z,2026-03-15T14:34:46.385065Z,True,id::8473512.0
2026-03-15,8473512.0,Claude Giroux,,SOG,1.5,110,-150,betmgm,2026-03-15T14:34:21.636338Z,2026-03-15T14:34:46.385065Z,True,id::8473512.0
2026-03-15,8473986.0,Alex Killorn,,ASSISTS,0.5,300,-450,betmgm,2026-03-15T14:34:21.661059Z,2026-03-15T14:34:46.385065Z,True,id::8473986.0
2026-03-15,8473986.0,Alex Killorn,,ASSISTS,0.5,310,-455,draftkings,2026-03-15T14:34:21.660059Z,2026-03-15T14:34:46.385065Z,True,id::8473986.0
2026-03-15,8473986.0,Alex Killorn,,ASSISTS,0.5,329,-512,pinnacle,2026-03-15T14:34:21.661059Z,2026-03-15T14:34:46.385065Z,True,id::8473986.0
2026-03-15,8473986.0,Alex Killorn,,POINTS,0.5,155,-210,betmgm,2026-03-15T14:34:21.661059Z,2026-03-15T14:34:46.385065Z,True,id::8473986.0
2026-03-15,8473986.0,Alex Killorn,,POINTS,0.5,160,-212,draftkings,2026-03-15T14:34:21.661059Z,2026-03-15T14:34:46.385065Z,True,id::8473986.0
2026-03-15,8473986.0,Alex Killorn,,POINTS,0.5,164,-223,pinnacle,2026-03-15T14:34:21.661059Z,2026-03-15T14:34:46.385065Z,True,id::8473986.0
2026-03-15,8473986.0,Alex Killorn,,SOG,1.5,-115,-118,betmgm,2026-03-15T14:34:21.661059Z,2026-03-15T14:34:46.385065Z,True,id::8473986.0
2026-03-15,8473986.0,Alex Killorn,,SOG,1.5,-110,-120,draftkings,2026-03-15T14:34:21.661059Z,2026-03-15T14:34:46.385065Z,True,id::8473986.0
2026-03-15,8473986.0,Alex Killorn,,SOG,1.5,-107,-124,pinnacle,2026-03-15T14:34:21.661059Z,2026-03-15T14:34:46.385065Z,True,id::8473986.0
2026-03-15,8474564.0,Steven Stamkos,,ASSISTS,0.5,165,-225,betmgm,2026-03-15T14:34:21.630571Z,2026-03-15T14:34:46.385065Z,True,id::8474564.0
2026-03-15,8474564.0,Steven Stamkos,,ASSISTS,0.5,165,-218,draftkings,2026-03-15T14:34:21.630571Z,2026-03-15T14:34:46.385065Z,True,id::8474564.0
2026-03-15,8474564.0,Steven Stamkos,,ASSISTS,0.5,163,-222,pinnacle,2026-03-15T14:34:21.630571Z,2026-03-15T14:34:46.385065Z,True,id::8474564.0
2026-03-15,8474564.0,Steven Stamkos,,GOALS,0.5,195,-270,fanduel,2026-03-15T14:34:21.630571Z,2026-03-15T14:34:46.385065Z,True,id::8474564.0
2026-03-15,8474564.0,Steven Stamkos,,POINTS,0.5,-130,100,betmgm,2026-03-15T14:34:21.630571Z,2026-03-15T14:34:46.385065Z,True,id::8474564.0
2026-03-15,8474564.0,Steven Stamkos,,POINTS,0.5,-130,100,draftkings,2026-03-15T14:34:21.630571Z,2026-03-15T14:34:46.385065Z,True,id::8474564.0
2026-03-15,8474564.0,Steven Stamkos,,POINTS,0.5,-141,106,pinnacle,2026-03-15T14:34:21.631571Z,2026-03-15T14:34:46.385065Z,True,id::8474564.0
2026-03-15,8474564.0,Steven Stamkos,,SOG,2.5,115,-160,betmgm,2026-03-15T14:34:21.630571Z,2026-03-15T14:34:46.385065Z,True,id::8474564.0
2026-03-15,8474564.0,Steven Stamkos,,SOG,2.5,126,-162,draftkings,2026-03-15T14:34:21.630571Z,2026-03-15T14:34:46.385065Z,True,id::8474564.0
2026-03-15,8474564.0,Steven Stamkos,,SOG,2.5,128,-168,fanduel,2026-03-15T14:34:21.630571Z,2026-03-15T14:34:46.385065Z,True,id::8474564.0
2026-03-15,8474564.0,Steven Stamkos,,SOG,2.5,120,-160,pinnacle,2026-03-15T14:34:21.631571Z,2026-03-15T14:34:46.385065Z,True,id::8474564.0
2026-03-15,8474586.0,Jordan Eberle,,ASSISTS,0.5,145,-190,betmgm,2026-03-15T14:34:21.660059Z,2026-03-15T14:34:46.385065Z,True,id::8474586.0
2026-03-15,8474586.0,Jordan Eberle,,ASSISTS,0.5,150,-198,draftkings,2026-03-15T14:34:21.660059Z,2026-03-15T14:34:46.385065Z,True,id::8474586.0
2026-03-15,8474586.0,Jordan Eberle,,ASSISTS,0.5,149,-201,pinnacle,2026-03-15T14:34:21.660059Z,2026-03-15T14:34:46.385065Z,True,id::8474586.0
2026-03-15,8474586.0,Jordan Eberle,,GOALS,0.5,280,-420,fanduel,2026-03-15T14:34:21.660059Z,2026-03-15T14:34:46.385065Z,True,id::8474586.0
2026-03-15,8474586.0,Jordan Eberle,,POINTS,0.5,-130,-105,betmgm,2026-03-15T14:34:21.660059Z,2026-03-15T14:34:46.385065Z,True,id::8474586.0
2026-03-15,8474586.0,Jordan Eberle,,POINTS,0.5,-125,-105,draftkings,2026-03-15T14:34:21.660059Z,2026-03-15T14:34:46.385065Z,True,id::8474586.0
2026-03-15,8474586.0,Jordan Eberle,,POINTS,0.5,-128,-104,pinnacle,2026-03-15T14:34:21.660059Z,2026-03-15T14:34:46.385065Z,True,id::8474586.0
2026-03-15,8474586.0,Jordan Eberle,,SOG,1.5,-190,135,betmgm,2026-03-15T14:34:21.660059Z,2026-03-15T14:34:46.385065Z,True,id::8474586.0
