date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-05-09,8470613,Brent Burns,COL,SOG,1.5,-125,-105,betmgm,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8470613
2026-05-09,8470613,Brent Burns,COL,SOG,1.5,-126,-105,pinnacle,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8470613
2026-05-09,8473533,Jordan Staal,CAR,ASSISTS,0.5,275,-400,betmgm,2026-05-09T14:17:36.105656Z,2026-05-09T14:17:36.273581Z,True,id::8473533
2026-05-09,8473533,Jordan Staal,CAR,ASSISTS,0.5,290,-410,draftkings,2026-05-09T14:17:36.105656Z,2026-05-09T14:17:36.273581Z,True,id::8473533
2026-05-09,8473533,Jordan Staal,CAR,ASSISTS,0.5,305,-465,pinnacle,2026-05-09T14:17:36.105656Z,2026-05-09T14:17:36.273581Z,True,id::8473533
2026-05-09,8473533,Jordan Staal,CAR,POINTS,0.5,145,-200,betmgm,2026-05-09T14:17:36.105656Z,2026-05-09T14:17:36.273581Z,True,id::8473533
2026-05-09,8473533,Jordan Staal,CAR,POINTS,0.5,150,-195,draftkings,2026-05-09T14:17:36.105656Z,2026-05-09T14:17:36.273581Z,True,id::8473533
2026-05-09,8473533,Jordan Staal,CAR,POINTS,0.5,153,-207,pinnacle,2026-05-09T14:17:36.105656Z,2026-05-09T14:17:36.273581Z,True,id::8473533
2026-05-09,8473533,Jordan Staal,CAR,SOG,1.5,125,-175,betmgm,2026-05-09T14:17:36.105656Z,2026-05-09T14:17:36.273581Z,True,id::8473533
2026-05-09,8473533,Jordan Staal,CAR,SOG,1.5,135,-175,draftkings,2026-05-09T14:17:36.105656Z,2026-05-09T14:17:36.273581Z,True,id::8473533
2026-05-09,8473533,Jordan Staal,CAR,SOG,1.5,130,-174,pinnacle,2026-05-09T14:17:36.105656Z,2026-05-09T14:17:36.273581Z,True,id::8473533
2026-05-09,8474716,Jared Spurgeon,MIN,ASSISTS,0.5,290,-450,betmgm,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8474716
2026-05-09,8474716,Jared Spurgeon,MIN,ASSISTS,0.5,322,-498,pinnacle,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8474716
2026-05-09,8474716,Jared Spurgeon,MIN,POINTS,0.5,240,-350,betmgm,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8474716
2026-05-09,8474716,Jared Spurgeon,MIN,POINTS,0.5,261,-383,pinnacle,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8474716
2026-05-09,8475149,Marcus Johansson,MIN,ASSISTS,0.5,250,-350,betmgm,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475149
2026-05-09,8475149,Marcus Johansson,MIN,ASSISTS,0.5,260,-360,draftkings,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475149
2026-05-09,8475149,Marcus Johansson,MIN,ASSISTS,0.5,270,-398,pinnacle,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475149
2026-05-09,8475149,Marcus Johansson,MIN,POINTS,0.5,145,-190,betmgm,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475149
2026-05-09,8475149,Marcus Johansson,MIN,POINTS,0.5,150,-195,draftkings,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475149
2026-05-09,8475149,Marcus Johansson,MIN,POINTS,0.5,149,-201,pinnacle,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475149
2026-05-09,8475149,Marcus Johansson,MIN,SOG,1.5,100,-140,betmgm,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475149
2026-05-09,8475149,Marcus Johansson,MIN,SOG,1.5,105,-135,draftkings,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475149
2026-05-09,8475149,Marcus Johansson,MIN,SOG,1.5,104,-138,pinnacle,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475149
2026-05-09,8475172,Nazem Kadri,COL,ASSISTS,0.5,185,-250,betmgm,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475172
2026-05-09,8475172,Nazem Kadri,COL,ASSISTS,0.5,185,-245,draftkings,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475172
2026-05-09,8475172,Nazem Kadri,COL,ASSISTS,0.5,179,-247,pinnacle,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475172
2026-05-09,8475172,Nazem Kadri,COL,POINTS,0.5,100,-130,betmgm,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475172
2026-05-09,8475172,Nazem Kadri,COL,POINTS,0.5,100,-130,draftkings,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475172
2026-05-09,8475172,Nazem Kadri,COL,POINTS,0.5,-101,-131,pinnacle,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475172
2026-05-09,8475172,Nazem Kadri,COL,SOG,1.5,-196,148,fanduel,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475172
2026-05-09,8475172,Nazem Kadri,COL,SOG,2.5,135,-185,betmgm,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475172
2026-05-09,8475172,Nazem Kadri,COL,SOG,2.5,140,-180,draftkings,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475172
2026-05-09,8475172,Nazem Kadri,COL,SOG,2.5,140,-188,pinnacle,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475172
2026-05-09,8475692,Mats Zuccarello,MIN,ASSISTS,0.5,105,-140,betmgm,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475692
2026-05-09,8475692,Mats Zuccarello,MIN,ASSISTS,0.5,105,-135,draftkings,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475692
2026-05-09,8475692,Mats Zuccarello,MIN,ASSISTS,0.5,107,-142,pinnacle,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475692
2026-05-09,8475692,Mats Zuccarello,MIN,POINTS,0.5,-160,120,betmgm,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475692
2026-05-09,8475692,Mats Zuccarello,MIN,POINTS,0.5,-154,120,draftkings,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475692
2026-05-09,8475692,Mats Zuccarello,MIN,POINTS,0.5,-162,121,pinnacle,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475692
2026-05-09,8475692,Mats Zuccarello,MIN,SOG,1.5,-200,140,betmgm,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475692
2026-05-09,8475692,Mats Zuccarello,MIN,SOG,1.5,-188,145,draftkings,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475692
2026-05-09,8475692,Mats Zuccarello,MIN,SOG,1.5,-200,148,pinnacle,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475692
2026-05-09,8475754,Brock Nelson,COL,ASSISTS,0.5,210,-295,betmgm,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475754
2026-05-09,8475754,Brock Nelson,COL,ASSISTS,0.5,220,-298,draftkings,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475754
2026-05-09,8475754,Brock Nelson,COL,ASSISTS,0.5,226,-323,pinnacle,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475754
2026-05-09,8475754,Brock Nelson,COL,POINTS,0.5,105,-140,betmgm,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475754
2026-05-09,8475754,Brock Nelson,COL,POINTS,0.5,110,-140,draftkings,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475754
2026-05-09,8475754,Brock Nelson,COL,POINTS,0.5,108,-143,pinnacle,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475754
2026-05-09,8475754,Brock Nelson,COL,SOG,1.5,-160,120,betmgm,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475754
2026-05-09,8475754,Brock Nelson,COL,SOG,1.5,-166,130,draftkings,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475754
2026-05-09,8475754,Brock Nelson,COL,SOG,1.5,-166,124,pinnacle,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475754
2026-05-09,8475765,Vladimir Tarasenko,MIN,ASSISTS,0.5,270,-400,betmgm,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475765
2026-05-09,8475765,Vladimir Tarasenko,MIN,ASSISTS,0.5,270,-375,draftkings,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475765
2026-05-09,8475765,Vladimir Tarasenko,MIN,ASSISTS,0.5,293,-441,pinnacle,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475765
2026-05-09,8475765,Vladimir Tarasenko,MIN,POINTS,0.5,135,-185,betmgm,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475765
2026-05-09,8475765,Vladimir Tarasenko,MIN,POINTS,0.5,140,-180,draftkings,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475765
2026-05-09,8475765,Vladimir Tarasenko,MIN,POINTS,0.5,141,-189,pinnacle,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475765
2026-05-09,8475765,Vladimir Tarasenko,MIN,SOG,1.5,-140,105,betmgm,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475765
2026-05-09,8475765,Vladimir Tarasenko,MIN,SOG,1.5,-135,105,draftkings,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475765
2026-05-09,8475765,Vladimir Tarasenko,MIN,SOG,1.5,-140,106,pinnacle,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8475765
2026-05-09,8475791,Taylor Hall,CAR,ASSISTS,0.5,160,-220,betmgm,2026-05-09T14:17:36.105656Z,2026-05-09T14:17:36.273581Z,True,id::8475791
2026-05-09,8475791,Taylor Hall,CAR,ASSISTS,0.5,165,-215,draftkings,2026-05-09T14:17:36.105656Z,2026-05-09T14:17:36.273581Z,True,id::8475791
2026-05-09,8475791,Taylor Hall,CAR,ASSISTS,0.5,170,-233,pinnacle,2026-05-09T14:17:36.105656Z,2026-05-09T14:17:36.273581Z,True,id::8475791
2026-05-09,8475791,Taylor Hall,CAR,POINTS,0.5,-115,-115,betmgm,2026-05-09T14:17:36.105656Z,2026-05-09T14:17:36.273581Z,True,id::8475791
2026-05-09,8475791,Taylor Hall,CAR,POINTS,0.5,-115,-115,draftkings,2026-05-09T14:17:36.105656Z,2026-05-09T14:17:36.273581Z,True,id::8475791
2026-05-09,8475791,Taylor Hall,CAR,POINTS,0.5,-114,-116,pinnacle,2026-05-09T14:17:36.105656Z,2026-05-09T14:17:36.273581Z,True,id::8475791
2026-05-09,8475791,Taylor Hall,CAR,SOG,1.5,-185,135,betmgm,2026-05-09T14:17:36.105656Z,2026-05-09T14:17:36.273581Z,True,id::8475791
2026-05-09,8475791,Taylor Hall,CAR,SOG,1.5,-180,140,draftkings,2026-05-09T14:17:36.105656Z,2026-05-09T14:17:36.273581Z,True,id::8475791
2026-05-09,8475791,Taylor Hall,CAR,SOG,1.5,-178,136,fanduel,2026-05-09T14:17:36.104654Z,2026-05-09T14:17:36.273581Z,True,id::8475791
2026-05-09,8475791,Taylor Hall,CAR,SOG,1.5,-184,137,pinnacle,2026-05-09T14:17:36.105656Z,2026-05-09T14:17:36.273581Z,True,id::8475791
2026-05-09,8476455,Gabriel Landeskog,COL,ASSISTS,0.5,145,-200,betmgm,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8476455
2026-05-09,8476455,Gabriel Landeskog,COL,ASSISTS,0.5,154,-200,draftkings,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8476455
2026-05-09,8476455,Gabriel Landeskog,COL,ASSISTS,0.5,149,-201,pinnacle,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8476455
2026-05-09,8476455,Gabriel Landeskog,COL,POINTS,0.5,-135,100,betmgm,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8476455
2026-05-09,8476455,Gabriel Landeskog,COL,POINTS,0.5,-130,100,draftkings,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8476455
2026-05-09,8476455,Gabriel Landeskog,COL,POINTS,0.5,-131,-101,pinnacle,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8476455
2026-05-09,8476455,Gabriel Landeskog,COL,SOG,2.5,145,-200,betmgm,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8476455
2026-05-09,8476455,Gabriel Landeskog,COL,SOG,2.5,150,-195,draftkings,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8476455
2026-05-09,8476455,Gabriel Landeskog,COL,SOG,2.5,154,-208,pinnacle,2026-05-09T14:17:36.206631Z,2026-05-09T14:17:36.273581Z,True,id::8476455
2026-05-09,8476461,Sean Couturier,PHI,ASSISTS,0.5,333,-525,betmgm,2026-05-09T14:17:36.105656Z,2026-05-09T14:17:36.273581Z,True,id::8476461
