date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-04-30,8473986,Alex Killorn,ANA,ASSISTS,0.5,195,-275,betmgm,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8473986
2026-04-30,8473986,Alex Killorn,ANA,ASSISTS,0.5,195,-260,draftkings,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8473986
2026-04-30,8473986,Alex Killorn,ANA,ASSISTS,0.5,208,-293,pinnacle,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8473986
2026-04-30,8473986,Alex Killorn,ANA,POINTS,0.5,100,-135,betmgm,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8473986
2026-04-30,8473986,Alex Killorn,ANA,POINTS,0.5,105,-135,draftkings,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8473986
2026-04-30,8473986,Alex Killorn,ANA,POINTS,0.5,103,-136,pinnacle,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8473986
2026-04-30,8473986,Alex Killorn,ANA,SOG,1.5,-190,135,betmgm,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8473986
2026-04-30,8473986,Alex Killorn,ANA,SOG,1.5,-180,140,draftkings,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8473986
2026-04-30,8473986,Alex Killorn,ANA,SOG,1.5,-193,143,pinnacle,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8473986
2026-04-30,8473994,Jamie Benn,DAL,ASSISTS,0.5,310,-500,betmgm,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8473994
2026-04-30,8473994,Jamie Benn,DAL,ASSISTS,0.5,340,-500,draftkings,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8473994
2026-04-30,8473994,Jamie Benn,DAL,ASSISTS,0.5,380,-622,pinnacle,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8473994
2026-04-30,8473994,Jamie Benn,DAL,POINTS,0.5,200,-275,betmgm,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8473994
2026-04-30,8473994,Jamie Benn,DAL,POINTS,0.5,210,-280,draftkings,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8473994
2026-04-30,8473994,Jamie Benn,DAL,POINTS,0.5,224,-318,pinnacle,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8473994
2026-04-30,8474590,John Carlson,ANA,ASSISTS,0.5,124,-160,draftkings,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8474590
2026-04-30,8474590,John Carlson,ANA,ASSISTS,0.5,127,-169,pinnacle,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8474590
2026-04-30,8474590,John Carlson,ANA,POINTS,0.5,-105,-125,draftkings,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8474590
2026-04-30,8474590,John Carlson,ANA,POINTS,0.5,-104,-128,pinnacle,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8474590
2026-04-30,8474590,John Carlson,ANA,SOG,1.5,-175,135,draftkings,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8474590
2026-04-30,8474590,John Carlson,ANA,SOG,1.5,-152,116,fanduel,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8474590
2026-04-30,8474590,John Carlson,ANA,SOG,1.5,-180,134,pinnacle,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8474590
2026-04-30,8474716,Jared Spurgeon,MIN,ASSISTS,0.5,280,-400,betmgm,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8474716
2026-04-30,8474716,Jared Spurgeon,MIN,ASSISTS,0.5,270,-375,draftkings,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8474716
2026-04-30,8474716,Jared Spurgeon,MIN,ASSISTS,0.5,270,-398,pinnacle,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8474716
2026-04-30,8474716,Jared Spurgeon,MIN,POINTS,0.5,230,-325,betmgm,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8474716
2026-04-30,8474716,Jared Spurgeon,MIN,POINTS,0.5,220,-298,draftkings,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8474716
2026-04-30,8474716,Jared Spurgeon,MIN,POINTS,0.5,217,-308,pinnacle,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8474716
2026-04-30,8475149,Marcus Johansson,MIN,ASSISTS,0.5,220,-300,betmgm,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475149
2026-04-30,8475149,Marcus Johansson,MIN,ASSISTS,0.5,230,-315,draftkings,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475149
2026-04-30,8475149,Marcus Johansson,MIN,ASSISTS,0.5,236,-338,pinnacle,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475149
2026-04-30,8475149,Marcus Johansson,MIN,POINTS,0.5,140,-190,betmgm,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475149
2026-04-30,8475149,Marcus Johansson,MIN,POINTS,0.5,140,-180,draftkings,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475149
2026-04-30,8475149,Marcus Johansson,MIN,POINTS,0.5,137,-184,pinnacle,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475149
2026-04-30,8475149,Marcus Johansson,MIN,SOG,1.5,130,-175,betmgm,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475149
2026-04-30,8475149,Marcus Johansson,MIN,SOG,1.5,114,-145,draftkings,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475149
2026-04-30,8475149,Marcus Johansson,MIN,SOG,1.5,-101,-131,pinnacle,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475149
2026-04-30,8475168,Matt Duchene,DAL,ASSISTS,0.5,105,-145,betmgm,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475168
2026-04-30,8475168,Matt Duchene,DAL,ASSISTS,0.5,110,-140,draftkings,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475168
2026-04-30,8475168,Matt Duchene,DAL,ASSISTS,0.5,109,-144,pinnacle,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475168
2026-04-30,8475168,Matt Duchene,DAL,GOALS,0.5,280,-420,fanduel,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475168
2026-04-30,8475168,Matt Duchene,DAL,POINTS,0.5,-160,120,betmgm,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475168
2026-04-30,8475168,Matt Duchene,DAL,POINTS,0.5,-154,120,draftkings,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475168
2026-04-30,8475168,Matt Duchene,DAL,POINTS,0.5,-166,124,pinnacle,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475168
2026-04-30,8475168,Matt Duchene,DAL,SOG,1.5,-175,125,betmgm,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475168
2026-04-30,8475168,Matt Duchene,DAL,SOG,1.5,-166,130,draftkings,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475168
2026-04-30,8475168,Matt Duchene,DAL,SOG,1.5,-125,-104,fanduel,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475168
2026-04-30,8475168,Matt Duchene,DAL,SOG,1.5,-176,131,pinnacle,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475168
2026-04-30,8475184,Chris Kreider,ANA,ASSISTS,0.5,225,-325,betmgm,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475184
2026-04-30,8475184,Chris Kreider,ANA,ASSISTS,0.5,230,-315,draftkings,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475184
2026-04-30,8475184,Chris Kreider,ANA,ASSISTS,0.5,245,-355,pinnacle,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475184
2026-04-30,8475184,Chris Kreider,ANA,POINTS,0.5,115,-155,betmgm,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475184
2026-04-30,8475184,Chris Kreider,ANA,POINTS,0.5,120,-154,draftkings,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475184
2026-04-30,8475184,Chris Kreider,ANA,POINTS,0.5,119,-158,pinnacle,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475184
2026-04-30,8475184,Chris Kreider,ANA,SOG,1.5,-110,-120,betmgm,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475184
2026-04-30,8475184,Chris Kreider,ANA,SOG,1.5,-105,-125,draftkings,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475184
2026-04-30,8475184,Chris Kreider,ANA,SOG,1.5,-103,-128,pinnacle,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475184
2026-04-30,8475218,Mattias Ekholm,EDM,ASSISTS,0.5,210,-300,betmgm,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475218
2026-04-30,8475218,Mattias Ekholm,EDM,ASSISTS,0.5,220,-298,draftkings,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475218
2026-04-30,8475218,Mattias Ekholm,EDM,ASSISTS,0.5,228,-325,pinnacle,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475218
2026-04-30,8475218,Mattias Ekholm,EDM,POINTS,0.5,180,-250,betmgm,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475218
2026-04-30,8475218,Mattias Ekholm,EDM,POINTS,0.5,190,-250,draftkings,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475218
2026-04-30,8475218,Mattias Ekholm,EDM,POINTS,0.5,193,-268,pinnacle,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475218
2026-04-30,8475692,Mats Zuccarello,MIN,ASSISTS,0.5,115,-155,betmgm,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475692
2026-04-30,8475692,Mats Zuccarello,MIN,ASSISTS,0.5,120,-154,draftkings,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475692
2026-04-30,8475692,Mats Zuccarello,MIN,ASSISTS,0.5,117,-155,pinnacle,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475692
2026-04-30,8475692,Mats Zuccarello,MIN,POINTS,0.5,-150,110,betmgm,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475692
2026-04-30,8475692,Mats Zuccarello,MIN,POINTS,0.5,-145,114,draftkings,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475692
2026-04-30,8475692,Mats Zuccarello,MIN,POINTS,0.5,-150,113,pinnacle,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475692
2026-04-30,8475692,Mats Zuccarello,MIN,SOG,1.5,-200,145,betmgm,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475692
2026-04-30,8475692,Mats Zuccarello,MIN,SOG,1.5,-195,150,draftkings,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475692
2026-04-30,8475692,Mats Zuccarello,MIN,SOG,1.5,-165,126,fanduel,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475692
2026-04-30,8475692,Mats Zuccarello,MIN,SOG,1.5,-207,153,pinnacle,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475692
2026-04-30,8475765,Vladimir Tarasenko,MIN,ASSISTS,0.5,270,-400,betmgm,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475765
2026-04-30,8475765,Vladimir Tarasenko,MIN,ASSISTS,0.5,270,-375,draftkings,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475765
2026-04-30,8475765,Vladimir Tarasenko,MIN,ASSISTS,0.5,293,-441,pinnacle,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475765
2026-04-30,8475765,Vladimir Tarasenko,MIN,POINTS,0.5,145,-200,betmgm,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475765
2026-04-30,8475765,Vladimir Tarasenko,MIN,POINTS,0.5,150,-195,draftkings,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475765
2026-04-30,8475765,Vladimir Tarasenko,MIN,POINTS,0.5,151,-204,pinnacle,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475765
2026-04-30,8475765,Vladimir Tarasenko,MIN,SOG,1.5,-135,100,betmgm,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475765
2026-04-30,8475765,Vladimir Tarasenko,MIN,SOG,1.5,-130,100,draftkings,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475765
2026-04-30,8475765,Vladimir Tarasenko,MIN,SOG,1.5,-134,101,pinnacle,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8475765
2026-04-30,8475786,Zach Hyman,EDM,ASSISTS,0.5,175,-235,betmgm,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475786
2026-04-30,8475786,Zach Hyman,EDM,ASSISTS,0.5,180,-238,draftkings,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475786
2026-04-30,8475786,Zach Hyman,EDM,ASSISTS,0.5,186,-257,pinnacle,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475786
2026-04-30,8475786,Zach Hyman,EDM,GOALS,0.5,170,-240,fanduel,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475786
2026-04-30,8475786,Zach Hyman,EDM,POINTS,0.5,-145,110,betmgm,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475786
2026-04-30,8475786,Zach Hyman,EDM,POINTS,0.5,-140,110,draftkings,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475786
2026-04-30,8475786,Zach Hyman,EDM,POINTS,0.5,-147,111,pinnacle,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475786
2026-04-30,8475786,Zach Hyman,EDM,SOG,2.5,110,-150,betmgm,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475786
2026-04-30,8475786,Zach Hyman,EDM,SOG,2.5,110,-140,draftkings,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475786
2026-04-30,8475786,Zach Hyman,EDM,SOG,2.5,116,-152,fanduel,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475786
2026-04-30,8475786,Zach Hyman,EDM,SOG,2.5,105,-139,pinnacle,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475786
2026-04-30,8475798,Mikael Granlund,ANA,ASSISTS,0.5,135,-185,betmgm,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475798
2026-04-30,8475798,Mikael Granlund,ANA,ASSISTS,0.5,140,-180,draftkings,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475798
2026-04-30,8475798,Mikael Granlund,ANA,ASSISTS,0.5,141,-189,pinnacle,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475798
2026-04-30,8475798,Mikael Granlund,ANA,POINTS,0.5,-135,100,betmgm,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475798
2026-04-30,8475798,Mikael Granlund,ANA,POINTS,0.5,-130,100,draftkings,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475798
2026-04-30,8475798,Mikael Granlund,ANA,POINTS,0.5,-132,100,pinnacle,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475798
2026-04-30,8475798,Mikael Granlund,ANA,SOG,1.5,-165,125,betmgm,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475798
2026-04-30,8475798,Mikael Granlund,ANA,SOG,1.5,-166,130,draftkings,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475798
2026-04-30,8475798,Mikael Granlund,ANA,SOG,1.5,-174,130,pinnacle,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8475798
2026-04-30,8476454,Ryan Nugent-Hopkins,EDM,ASSISTS,0.5,110,-145,betmgm,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8476454
2026-04-30,8476454,Ryan Nugent-Hopkins,EDM,ASSISTS,0.5,110,-140,draftkings,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8476454
2026-04-30,8476454,Ryan Nugent-Hopkins,EDM,ASSISTS,0.5,111,-148,pinnacle,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8476454
2026-04-30,8476454,Ryan Nugent-Hopkins,EDM,POINTS,0.5,-160,120,betmgm,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8476454
2026-04-30,8476454,Ryan Nugent-Hopkins,EDM,POINTS,0.5,-160,124,draftkings,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8476454
2026-04-30,8476454,Ryan Nugent-Hopkins,EDM,POINTS,0.5,-166,124,pinnacle,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8476454
2026-04-30,8476454,Ryan Nugent-Hopkins,EDM,SOG,1.5,-160,115,betmgm,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8476454
2026-04-30,8476454,Ryan Nugent-Hopkins,EDM,SOG,1.5,-154,120,draftkings,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8476454
2026-04-30,8476454,Ryan Nugent-Hopkins,EDM,SOG,1.5,-160,120,pinnacle,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8476454
2026-04-30,8476885,Jacob Trouba,ANA,ASSISTS,0.5,280,-400,betmgm,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8476885
2026-04-30,8476885,Jacob Trouba,ANA,ASSISTS,0.5,300,-425,draftkings,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8476885
2026-04-30,8476885,Jacob Trouba,ANA,ASSISTS,0.5,321,-495,pinnacle,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8476885
2026-04-30,8476885,Jacob Trouba,ANA,POINTS,0.5,200,-285,betmgm,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8476885
2026-04-30,8476885,Jacob Trouba,ANA,POINTS,0.5,210,-280,draftkings,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8476885
2026-04-30,8476885,Jacob Trouba,ANA,POINTS,0.5,220,-312,pinnacle,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8476885
2026-04-30,8476885,Jacob Trouba,ANA,SOG,1.5,-120,-110,betmgm,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8476885
2026-04-30,8476885,Jacob Trouba,ANA,SOG,1.5,-125,-105,draftkings,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8476885
2026-04-30,8476885,Jacob Trouba,ANA,SOG,1.5,-135,102,pinnacle,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8476885
2026-04-30,8476902,Esa Lindell,DAL,ASSISTS,0.5,280,-400,betmgm,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8476902
2026-04-30,8476902,Esa Lindell,DAL,ASSISTS,0.5,290,-410,draftkings,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8476902
2026-04-30,8476902,Esa Lindell,DAL,ASSISTS,0.5,313,-480,pinnacle,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8476902
2026-04-30,8476902,Esa Lindell,DAL,POINTS,0.5,225,-325,betmgm,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8476902
2026-04-30,8476902,Esa Lindell,DAL,POINTS,0.5,230,-315,draftkings,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8476902
2026-04-30,8476902,Esa Lindell,DAL,POINTS,0.5,241,-347,pinnacle,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8476902
2026-04-30,8477451,Ryan Hartman,MIN,ASSISTS,0.5,180,-250,betmgm,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8477451
2026-04-30,8477451,Ryan Hartman,MIN,ASSISTS,0.5,185,-245,draftkings,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8477451
2026-04-30,8477451,Ryan Hartman,MIN,ASSISTS,0.5,188,-261,pinnacle,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8477451
2026-04-30,8477451,Ryan Hartman,MIN,GOALS,0.5,270,-400,fanduel,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8477451
2026-04-30,8477451,Ryan Hartman,MIN,POINTS,0.5,-110,-120,betmgm,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8477451
2026-04-30,8477451,Ryan Hartman,MIN,POINTS,0.5,-110,-120,draftkings,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8477451
2026-04-30,8477451,Ryan Hartman,MIN,POINTS,0.5,-113,-117,pinnacle,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8477451
2026-04-30,8477451,Ryan Hartman,MIN,SOG,2.5,125,-165,betmgm,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8477451
2026-04-30,8477451,Ryan Hartman,MIN,SOG,2.5,114,-145,draftkings,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8477451
2026-04-30,8477451,Ryan Hartman,MIN,SOG,2.5,112,-146,fanduel,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8477451
2026-04-30,8477451,Ryan Hartman,MIN,SOG,2.5,100,-132,pinnacle,2026-04-29T13:21:45.081927Z,2026-04-29T13:40:57.710000Z,True,id::8477451
2026-04-30,8477498,Darnell Nurse,EDM,ASSISTS,0.5,250,-350,betmgm,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8477498
2026-04-30,8477498,Darnell Nurse,EDM,ASSISTS,0.5,270,-375,draftkings,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8477498
2026-04-30,8477498,Darnell Nurse,EDM,ASSISTS,0.5,292,-439,pinnacle,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8477498
2026-04-30,8477498,Darnell Nurse,EDM,POINTS,0.5,195,-275,betmgm,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8477498
2026-04-30,8477498,Darnell Nurse,EDM,POINTS,0.5,210,-280,draftkings,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8477498
2026-04-30,8477498,Darnell Nurse,EDM,POINTS,0.5,219,-310,pinnacle,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8477498
2026-04-30,8477498,Darnell Nurse,EDM,SOG,1.5,-155,115,betmgm,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8477498
2026-04-30,8477498,Darnell Nurse,EDM,SOG,1.5,-154,120,draftkings,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8477498
2026-04-30,8477498,Darnell Nurse,EDM,SOG,1.5,-169,127,pinnacle,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8477498
2026-04-30,8477934,Leon Draisaitl,EDM,ASSISTS,0.5,-210,155,betmgm,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8477934
2026-04-30,8477934,Leon Draisaitl,EDM,ASSISTS,0.5,-210,160,draftkings,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8477934
2026-04-30,8477934,Leon Draisaitl,EDM,ASSISTS,0.5,-219,161,pinnacle,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8477934
2026-04-30,8477934,Leon Draisaitl,EDM,GOALS,0.5,130,-170,fanduel,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8477934
2026-04-30,8477934,Leon Draisaitl,EDM,POINTS,1.5,105,-140,betmgm,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8477934
2026-04-30,8477934,Leon Draisaitl,EDM,POINTS,1.5,105,-135,draftkings,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8477934
2026-04-30,8477934,Leon Draisaitl,EDM,POINTS,1.5,106,-140,pinnacle,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8477934
2026-04-30,8477934,Leon Draisaitl,EDM,SOG,2.5,-185,135,betmgm,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8477934
2026-04-30,8477934,Leon Draisaitl,EDM,SOG,2.5,-180,140,draftkings,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8477934
2026-04-30,8477934,Leon Draisaitl,EDM,SOG,2.5,-165,126,fanduel,2026-04-29T13:21:45.110017Z,2026-04-29T13:40:57.710000Z,True,id::8477934
