date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-04-28,8473994,Jamie Benn,DAL,ASSISTS,0.5,350,-550,betmgm,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8473994
2026-04-28,8473994,Jamie Benn,DAL,ASSISTS,0.5,380,-580,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8473994
2026-04-28,8473994,Jamie Benn,DAL,ASSISTS,0.5,402,-672,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8473994
2026-04-28,8473994,Jamie Benn,DAL,POINTS,0.5,210,-295,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8473994
2026-04-28,8473994,Jamie Benn,DAL,POINTS,0.5,220,-298,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8473994
2026-04-28,8473994,Jamie Benn,DAL,POINTS,0.5,226,-322,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8473994
2026-04-28,8473994,Jamie Benn,DAL,SOG,1.5,140,-190,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8473994
2026-04-28,8473994,Jamie Benn,DAL,SOG,1.5,145,-188,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8473994
2026-04-28,8473994,Jamie Benn,DAL,SOG,1.5,147,-199,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8473994
2026-04-28,8474590,John Carlson,ANA,SOG,1.5,-135,104,fanduel,2026-04-27T13:40:27.017189Z,2026-04-27T13:58:09.484630Z,True,id::8474590
2026-04-28,8475149,Marcus Johansson,MIN,ASSISTS,0.5,250,-350,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8475149
2026-04-28,8475149,Marcus Johansson,MIN,ASSISTS,0.5,260,-360,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8475149
2026-04-28,8475149,Marcus Johansson,MIN,ASSISTS,0.5,270,-398,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8475149
2026-04-28,8475149,Marcus Johansson,MIN,POINTS,0.5,150,-210,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8475149
2026-04-28,8475149,Marcus Johansson,MIN,POINTS,0.5,154,-200,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8475149
2026-04-28,8475149,Marcus Johansson,MIN,POINTS,0.5,159,-216,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8475149
2026-04-28,8475168,Matt Duchene,DAL,ASSISTS,0.5,110,-150,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8475168
2026-04-28,8475168,Matt Duchene,DAL,ASSISTS,0.5,114,-145,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8475168
2026-04-28,8475168,Matt Duchene,DAL,ASSISTS,0.5,113,-150,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8475168
2026-04-28,8475168,Matt Duchene,DAL,POINTS,0.5,-160,120,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8475168
2026-04-28,8475168,Matt Duchene,DAL,POINTS,0.5,-160,124,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8475168
