date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-03-24,8470613.0,Brent Burns,COL,ASSISTS,0.5,325,-500,betmgm,2026-03-24T15:53:53.746936Z,2026-03-24T15:53:54.279792Z,True,id::8470613.0
2026-03-24,8470613.0,Brent Burns,COL,ASSISTS,0.5,340,-500,draftkings,2026-03-24T15:53:53.746936Z,2026-03-24T15:53:54.279792Z,True,id::8470613.0
2026-03-24,8470613.0,Brent Burns,COL,ASSISTS,0.5,371,-601,pinnacle,2026-03-24T15:53:53.746936Z,2026-03-24T15:53:54.279792Z,True,id::8470613.0
2026-03-24,8470613.0,Brent Burns,COL,POINTS,0.5,250,-350,betmgm,2026-03-24T15:53:53.746936Z,2026-03-24T15:53:54.279792Z,True,id::8470613.0
2026-03-24,8470613.0,Brent Burns,COL,POINTS,0.5,260,-370,draftkings,2026-03-24T15:53:53.746936Z,2026-03-24T15:53:54.279792Z,True,id::8470613.0
2026-03-24,8470613.0,Brent Burns,COL,POINTS,0.5,269,-396,pinnacle,2026-03-24T15:53:53.746936Z,2026-03-24T15:53:54.279792Z,True,id::8470613.0
2026-03-24,8470613.0,Brent Burns,COL,SOG,1.5,-150,110,betmgm,2026-03-24T15:53:53.746936Z,2026-03-24T15:53:54.279792Z,True,id::8470613.0
2026-03-24,8470613.0,Brent Burns,COL,SOG,1.5,-150,113,pinnacle,2026-03-24T15:53:53.746936Z,2026-03-24T15:53:54.279792Z,True,id::8470613.0
2026-03-24,8471214.0,Alex Ovechkin,WSH,ASSISTS,0.5,165,-220,betmgm,2026-03-24T15:53:54.080093Z,2026-03-24T15:53:54.279792Z,True,id::8471214.0
2026-03-24,8471214.0,Alex Ovechkin,WSH,ASSISTS,0.5,165,-218,draftkings,2026-03-24T15:53:54.080093Z,2026-03-24T15:53:54.279792Z,True,id::8471214.0
2026-03-24,8471214.0,Alex Ovechkin,WSH,GOALS,0.5,200,-280,fanduel,2026-03-24T15:53:54.080093Z,2026-03-24T15:53:54.279792Z,True,id::8471214.0
2026-03-24,8471214.0,Alex Ovechkin,WSH,POINTS,0.5,-130,-105,betmgm,2026-03-24T15:53:54.080093Z,2026-03-24T15:53:54.279792Z,True,id::8471214.0
2026-03-24,8471214.0,Alex Ovechkin,WSH,POINTS,0.5,-125,-105,draftkings,2026-03-24T15:53:54.080093Z,2026-03-24T15:53:54.279792Z,True,id::8471214.0
2026-03-24,8471214.0,Alex Ovechkin,WSH,SOG,3.5,130,-185,betmgm,2026-03-24T15:53:54.080093Z,2026-03-24T15:53:54.279792Z,True,id::8471214.0
2026-03-24,8471214.0,Alex Ovechkin,WSH,SOG,3.5,135,-175,draftkings,2026-03-24T15:53:54.080093Z,2026-03-24T15:53:54.279792Z,True,id::8471214.0
2026-03-24,8471214.0,Alex Ovechkin,WSH,SOG,3.5,126,-168,fanduel,2026-03-24T15:53:54.080093Z,2026-03-24T15:53:54.279792Z,True,id::8471214.0
2026-03-24,8471675.0,Sidney Crosby,PIT,ASSISTS,0.5,100,-135,betmgm,2026-03-24T15:53:53.746936Z,2026-03-24T15:53:54.279792Z,True,id::8471675.0
2026-03-24,8471675.0,Sidney Crosby,PIT,ASSISTS,0.5,105,-139,pinnacle,2026-03-24T15:53:53.746936Z,2026-03-24T15:53:54.279792Z,True,id::8471675.0
2026-03-24,8471675.0,Sidney Crosby,PIT,POINTS,0.5,-200,145,betmgm,2026-03-24T15:53:53.746936Z,2026-03-24T15:53:54.279792Z,True,id::8471675.0
