date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-03-09,8471214,Alex Ovechkin,WSH,ASSISTS,0.5,145,-200,betmgm,2026-03-09T14:26:43.206002Z,2026-03-09T14:26:43.286309Z,True,id::8471214
2026-03-09,8471214,Alex Ovechkin,WSH,ASSISTS,0.5,150,-198,draftkings,2026-03-09T14:26:43.206002Z,2026-03-09T14:26:43.286309Z,True,id::8471214
2026-03-09,8471214,Alex Ovechkin,WSH,ASSISTS,0.5,151,-204,pinnacle,2026-03-09T14:26:43.206002Z,2026-03-09T14:26:43.286309Z,True,id::8471214
2026-03-09,8471214,Alex Ovechkin,WSH,GOALS,0.5,175,-240,fanduel,2026-03-09T14:26:43.206002Z,2026-03-09T14:26:43.286309Z,True,id::8471214
2026-03-09,8471214,Alex Ovechkin,WSH,POINTS,0.5,-165,125,betmgm,2026-03-09T14:26:43.206002Z,2026-03-09T14:26:43.286309Z,True,id::8471214
2026-03-09,8471214,Alex Ovechkin,WSH,POINTS,0.5,-162,126,draftkings,2026-03-09T14:26:43.206002Z,2026-03-09T14:26:43.286309Z,True,id::8471214
2026-03-09,8471214,Alex Ovechkin,WSH,POINTS,0.5,-171,128,pinnacle,2026-03-09T14:26:43.206002Z,2026-03-09T14:26:43.286309Z,True,id::8471214
2026-03-09,8471214,Alex Ovechkin,WSH,SOG,3.5,130,-185,betmgm,2026-03-09T14:26:43.207002Z,2026-03-09T14:26:43.286309Z,True,id::8471214
2026-03-09,8471214,Alex Ovechkin,WSH,SOG,3.5,135,-175,draftkings,2026-03-09T14:26:43.206002Z,2026-03-09T14:26:43.286309Z,True,id::8471214
2026-03-09,8471214,Alex Ovechkin,WSH,SOG,3.5,136,-178,fanduel,2026-03-09T14:26:43.206002Z,2026-03-09T14:26:43.286309Z,True,id::8471214
2026-03-09,8471214,Alex Ovechkin,WSH,SOG,3.5,135,-181,pinnacle,2026-03-09T14:26:43.206002Z,2026-03-09T14:26:43.286309Z,True,id::8471214
2026-03-09,8471685,Anze Kopitar,LAK,ASSISTS,0.5,125,-165,betmgm,2026-03-09T14:26:43.178793Z,2026-03-09T14:26:43.286309Z,True,id::8471685
2026-03-09,8471685,Anze Kopitar,LAK,ASSISTS,0.5,126,-162,draftkings,2026-03-09T14:26:43.178793Z,2026-03-09T14:26:43.286309Z,True,id::8471685
2026-03-09,8471685,Anze Kopitar,LAK,ASSISTS,0.5,127,-170,pinnacle,2026-03-09T14:26:43.178793Z,2026-03-09T14:26:43.286309Z,True,id::8471685
2026-03-09,8471685,Anze Kopitar,LAK,POINTS,0.5,-125,-105,betmgm,2026-03-09T14:26:43.179796Z,2026-03-09T14:26:43.286309Z,True,id::8471685
2026-03-09,8471685,Anze Kopitar,LAK,POINTS,0.5,-125,-105,draftkings,2026-03-09T14:26:43.178793Z,2026-03-09T14:26:43.286309Z,True,id::8471685
2026-03-09,8471685,Anze Kopitar,LAK,POINTS,0.5,-126,-105,pinnacle,2026-03-09T14:26:43.178793Z,2026-03-09T14:26:43.286309Z,True,id::8471685
2026-03-09,8473512,Claude Giroux,OTT,ASSISTS,0.5,210,-295,betmgm,2026-03-09T14:26:43.206002Z,2026-03-09T14:26:43.286309Z,True,id::8473512
2026-03-09,8473512,Claude Giroux,OTT,ASSISTS,0.5,220,-300,draftkings,2026-03-09T14:26:43.205002Z,2026-03-09T14:26:43.286309Z,True,id::8473512
2026-03-09,8473512,Claude Giroux,OTT,ASSISTS,0.5,224,-318,pinnacle,2026-03-09T14:26:43.205002Z,2026-03-09T14:26:43.286309Z,True,id::8473512
2026-03-09,8473512,Claude Giroux,OTT,POINTS,0.5,125,-165,betmgm,2026-03-09T14:26:43.206002Z,2026-03-09T14:26:43.286309Z,True,id::8473512
2026-03-09,8473512,Claude Giroux,OTT,POINTS,0.5,130,-168,draftkings,2026-03-09T14:26:43.205002Z,2026-03-09T14:26:43.286309Z,True,id::8473512
2026-03-09,8473512,Claude Giroux,OTT,POINTS,0.5,130,-175,pinnacle,2026-03-09T14:26:43.205002Z,2026-03-09T14:26:43.286309Z,True,id::8473512
2026-03-09,8474150,Mikael Backlund,CGY,ASSISTS,0.5,220,-300,betmgm,2026-03-09T14:26:43.206002Z,2026-03-09T14:26:43.286309Z,True,id::8474150
2026-03-09,8474150,Mikael Backlund,CGY,ASSISTS,0.5,230,-320,draftkings,2026-03-09T14:26:43.206002Z,2026-03-09T14:26:43.286309Z,True,id::8474150
2026-03-09,8474150,Mikael Backlund,CGY,ASSISTS,0.5,235,-337,pinnacle,2026-03-09T14:26:43.206002Z,2026-03-09T14:26:43.286309Z,True,id::8474150
2026-03-09,8474150,Mikael Backlund,CGY,GOALS,0.5,330,-500,fanduel,2026-03-09T14:26:43.206002Z,2026-03-09T14:26:43.286309Z,True,id::8474150
2026-03-09,8474150,Mikael Backlund,CGY,POINTS,0.5,120,-160,betmgm,2026-03-09T14:26:43.206002Z,2026-03-09T14:26:43.286309Z,True,id::8474150
2026-03-09,8474150,Mikael Backlund,CGY,POINTS,0.5,126,-162,draftkings,2026-03-09T14:26:43.206002Z,2026-03-09T14:26:43.286309Z,True,id::8474150
2026-03-09,8474150,Mikael Backlund,CGY,POINTS,0.5,125,-166,pinnacle,2026-03-09T14:26:43.206002Z,2026-03-09T14:26:43.286309Z,True,id::8474150
2026-03-09,8474150,Mikael Backlund,CGY,SOG,2.5,120,-165,betmgm,2026-03-09T14:26:43.207002Z,2026-03-09T14:26:43.286309Z,True,id::8474150
2026-03-09,8474150,Mikael Backlund,CGY,SOG,2.5,126,-162,draftkings,2026-03-09T14:26:43.206002Z,2026-03-09T14:26:43.286309Z,True,id::8474150
2026-03-09,8474150,Mikael Backlund,CGY,SOG,2.5,128,-168,fanduel,2026-03-09T14:26:43.206002Z,2026-03-09T14:26:43.286309Z,True,id::8474150
