date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-03-09,8471214,Alex Ovechkin,,ASSISTS,0.5,145,-200,betmgm,2026-03-09T14:32:42.740954Z,2026-03-09T14:33:06.672787Z,True,id::8471214
2026-03-09,8471214,Alex Ovechkin,,ASSISTS,0.5,150,-198,draftkings,2026-03-09T14:32:42.739955Z,2026-03-09T14:33:06.672787Z,True,id::8471214
2026-03-09,8471214,Alex Ovechkin,,ASSISTS,0.5,151,-204,pinnacle,2026-03-09T14:32:42.739955Z,2026-03-09T14:33:06.672787Z,True,id::8471214
2026-03-09,8471214,Alex Ovechkin,,GOALS,0.5,175,-240,fanduel,2026-03-09T14:32:42.739955Z,2026-03-09T14:33:06.672787Z,True,id::8471214
2026-03-09,8471214,Alex Ovechkin,,POINTS,0.5,-165,125,betmgm,2026-03-09T14:32:42.740954Z,2026-03-09T14:33:06.672787Z,True,id::8471214
2026-03-09,8471214,Alex Ovechkin,,POINTS,0.5,-162,126,draftkings,2026-03-09T14:32:42.739955Z,2026-03-09T14:33:06.672787Z,True,id::8471214
2026-03-09,8471214,Alex Ovechkin,,POINTS,0.5,-171,128,pinnacle,2026-03-09T14:32:42.740954Z,2026-03-09T14:33:06.672787Z,True,id::8471214
2026-03-09,8471214,Alex Ovechkin,,SOG,3.5,130,-185,betmgm,2026-03-09T14:32:42.740954Z,2026-03-09T14:33:06.672787Z,True,id::8471214
2026-03-09,8471214,Alex Ovechkin,,SOG,3.5,135,-175,draftkings,2026-03-09T14:32:42.739955Z,2026-03-09T14:33:06.672787Z,True,id::8471214
2026-03-09,8471214,Alex Ovechkin,,SOG,3.5,136,-178,fanduel,2026-03-09T14:32:42.739955Z,2026-03-09T14:33:06.672787Z,True,id::8471214
2026-03-09,8471214,Alex Ovechkin,,SOG,3.5,135,-181,pinnacle,2026-03-09T14:32:42.740954Z,2026-03-09T14:33:06.672787Z,True,id::8471214
2026-03-09,8471685,Anze Kopitar,,ASSISTS,0.5,125,-165,betmgm,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8471685
2026-03-09,8471685,Anze Kopitar,,ASSISTS,0.5,126,-162,draftkings,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8471685
2026-03-09,8471685,Anze Kopitar,,ASSISTS,0.5,127,-170,pinnacle,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8471685
2026-03-09,8471685,Anze Kopitar,,POINTS,0.5,-125,-105,betmgm,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8471685
2026-03-09,8471685,Anze Kopitar,,POINTS,0.5,-125,-105,draftkings,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8471685
2026-03-09,8471685,Anze Kopitar,,POINTS,0.5,-126,-105,pinnacle,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8471685
2026-03-09,8473512,Claude Giroux,,ASSISTS,0.5,210,-295,betmgm,2026-03-09T14:32:42.721650Z,2026-03-09T14:33:06.672787Z,True,id::8473512
2026-03-09,8473512,Claude Giroux,,ASSISTS,0.5,220,-300,draftkings,2026-03-09T14:32:42.720199Z,2026-03-09T14:33:06.672787Z,True,id::8473512
2026-03-09,8473512,Claude Giroux,,ASSISTS,0.5,224,-318,pinnacle,2026-03-09T14:32:42.720199Z,2026-03-09T14:33:06.672787Z,True,id::8473512
2026-03-09,8473512,Claude Giroux,,POINTS,0.5,125,-165,betmgm,2026-03-09T14:32:42.721650Z,2026-03-09T14:33:06.672787Z,True,id::8473512
2026-03-09,8473512,Claude Giroux,,POINTS,0.5,130,-168,draftkings,2026-03-09T14:32:42.720199Z,2026-03-09T14:33:06.672787Z,True,id::8473512
2026-03-09,8473512,Claude Giroux,,POINTS,0.5,130,-175,pinnacle,2026-03-09T14:32:42.721650Z,2026-03-09T14:33:06.672787Z,True,id::8473512
2026-03-09,8474150,Mikael Backlund,,ASSISTS,0.5,220,-300,betmgm,2026-03-09T14:32:42.740954Z,2026-03-09T14:33:06.672787Z,True,id::8474150
2026-03-09,8474150,Mikael Backlund,,ASSISTS,0.5,230,-320,draftkings,2026-03-09T14:32:42.739955Z,2026-03-09T14:33:06.672787Z,True,id::8474150
2026-03-09,8474150,Mikael Backlund,,ASSISTS,0.5,235,-337,pinnacle,2026-03-09T14:32:42.739955Z,2026-03-09T14:33:06.672787Z,True,id::8474150
2026-03-09,8474150,Mikael Backlund,,GOALS,0.5,330,-500,fanduel,2026-03-09T14:32:42.739955Z,2026-03-09T14:33:06.672787Z,True,id::8474150
2026-03-09,8474150,Mikael Backlund,,POINTS,0.5,120,-160,betmgm,2026-03-09T14:32:42.740954Z,2026-03-09T14:33:06.672787Z,True,id::8474150
2026-03-09,8474150,Mikael Backlund,,POINTS,0.5,126,-162,draftkings,2026-03-09T14:32:42.739955Z,2026-03-09T14:33:06.672787Z,True,id::8474150
2026-03-09,8474150,Mikael Backlund,,POINTS,0.5,125,-166,pinnacle,2026-03-09T14:32:42.740954Z,2026-03-09T14:33:06.672787Z,True,id::8474150
2026-03-09,8474150,Mikael Backlund,,SOG,2.5,120,-165,betmgm,2026-03-09T14:32:42.740954Z,2026-03-09T14:33:06.672787Z,True,id::8474150
2026-03-09,8474150,Mikael Backlund,,SOG,2.5,126,-162,draftkings,2026-03-09T14:32:42.739955Z,2026-03-09T14:33:06.672787Z,True,id::8474150
2026-03-09,8474150,Mikael Backlund,,SOG,2.5,128,-168,fanduel,2026-03-09T14:32:42.739955Z,2026-03-09T14:33:06.672787Z,True,id::8474150
2026-03-09,8474150,Mikael Backlund,,SOG,2.5,126,-168,pinnacle,2026-03-09T14:32:42.740954Z,2026-03-09T14:33:06.672787Z,True,id::8474150
2026-03-09,8474563,Drew Doughty,,ASSISTS,0.5,240,-350,betmgm,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8474563
2026-03-09,8474563,Drew Doughty,,ASSISTS,0.5,250,-350,draftkings,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8474563
2026-03-09,8474563,Drew Doughty,,ASSISTS,0.5,262,-385,pinnacle,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8474563
2026-03-09,8474563,Drew Doughty,,POINTS,0.5,185,-250,betmgm,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8474563
2026-03-09,8474563,Drew Doughty,,POINTS,0.5,190,-255,draftkings,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8474563
2026-03-09,8474563,Drew Doughty,,POINTS,0.5,199,-277,pinnacle,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8474563
2026-03-09,8475169,Evander Kane,,ASSISTS,0.5,310,-500,betmgm,2026-03-09T14:32:42.721650Z,2026-03-09T14:33:06.672787Z,True,id::8475169
2026-03-09,8475169,Evander Kane,,ASSISTS,0.5,325,-475,draftkings,2026-03-09T14:32:42.720199Z,2026-03-09T14:33:06.672787Z,True,id::8475169
2026-03-09,8475169,Evander Kane,,ASSISTS,0.5,350,-555,pinnacle,2026-03-09T14:32:42.721650Z,2026-03-09T14:33:06.672787Z,True,id::8475169
2026-03-09,8475169,Evander Kane,,POINTS,0.5,165,-225,betmgm,2026-03-09T14:32:42.721650Z,2026-03-09T14:33:06.672787Z,True,id::8475169
2026-03-09,8475169,Evander Kane,,POINTS,0.5,170,-225,draftkings,2026-03-09T14:32:42.720199Z,2026-03-09T14:33:06.672787Z,True,id::8475169
2026-03-09,8475169,Evander Kane,,POINTS,0.5,172,-236,pinnacle,2026-03-09T14:32:42.721650Z,2026-03-09T14:33:06.672787Z,True,id::8475169
2026-03-09,8475169,Evander Kane,,SOG,1.5,-160,120,betmgm,2026-03-09T14:32:42.721650Z,2026-03-09T14:33:06.672787Z,True,id::8475169
2026-03-09,8475169,Evander Kane,,SOG,1.5,-154,120,draftkings,2026-03-09T14:32:42.720199Z,2026-03-09T14:33:06.672787Z,True,id::8475169
2026-03-09,8475169,Evander Kane,,SOG,1.5,-154,118,fanduel,2026-03-09T14:32:42.720199Z,2026-03-09T14:33:06.672787Z,True,id::8475169
2026-03-09,8475169,Evander Kane,,SOG,1.5,-164,123,pinnacle,2026-03-09T14:32:42.721650Z,2026-03-09T14:33:06.672787Z,True,id::8475169
2026-03-09,8475745,Charlie Coyle,,ASSISTS,0.5,140,-190,betmgm,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8475745
2026-03-09,8475745,Charlie Coyle,,ASSISTS,0.5,145,-188,draftkings,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8475745
2026-03-09,8475745,Charlie Coyle,,ASSISTS,0.5,143,-193,pinnacle,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8475745
2026-03-09,8475745,Charlie Coyle,,POINTS,0.5,-130,-105,betmgm,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8475745
2026-03-09,8475745,Charlie Coyle,,POINTS,0.5,-125,-105,draftkings,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8475745
2026-03-09,8475745,Charlie Coyle,,POINTS,0.5,-129,-103,pinnacle,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8475745
2026-03-09,8475745,Charlie Coyle,,SOG,1.5,-145,105,betmgm,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8475745
2026-03-09,8475745,Charlie Coyle,,SOG,1.5,-142,110,draftkings,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8475745
2026-03-09,8475745,Charlie Coyle,,SOG,1.5,-152,116,fanduel,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8475745
2026-03-09,8475745,Charlie Coyle,,SOG,1.5,-146,110,pinnacle,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8475745
2026-03-09,8476389,Vincent Trocheck,,ASSISTS,0.5,110,-145,betmgm,2026-03-09T14:32:42.737948Z,2026-03-09T14:33:06.672787Z,True,id::8476389
2026-03-09,8476389,Vincent Trocheck,,ASSISTS,0.5,110,-142,draftkings,2026-03-09T14:32:42.737948Z,2026-03-09T14:33:06.672787Z,True,id::8476389
2026-03-09,8476389,Vincent Trocheck,,ASSISTS,0.5,110,-146,pinnacle,2026-03-09T14:32:42.737948Z,2026-03-09T14:33:06.672787Z,True,id::8476389
2026-03-09,8476389,Vincent Trocheck,,GOALS,0.5,290,-440,fanduel,2026-03-09T14:32:42.737948Z,2026-03-09T14:33:06.672787Z,True,id::8476389
2026-03-09,8476389,Vincent Trocheck,,POINTS,0.5,-160,120,betmgm,2026-03-09T14:32:42.737948Z,2026-03-09T14:33:06.672787Z,True,id::8476389
2026-03-09,8476389,Vincent Trocheck,,POINTS,0.5,-154,120,draftkings,2026-03-09T14:32:42.737948Z,2026-03-09T14:33:06.672787Z,True,id::8476389
2026-03-09,8476389,Vincent Trocheck,,POINTS,0.5,-162,122,pinnacle,2026-03-09T14:32:42.737948Z,2026-03-09T14:33:06.672787Z,True,id::8476389
2026-03-09,8476389,Vincent Trocheck,,SOG,1.5,-165,125,betmgm,2026-03-09T14:32:42.737948Z,2026-03-09T14:33:06.672787Z,True,id::8476389
