date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-03-09,8471685,Anze Kopitar,,GOALS,1.5,2900,,ballybet,2026-03-08T14:52:58.593413Z,2026-03-08T15:06:02.568260Z,False,id::8471685
2026-03-09,8471685,Anze Kopitar,,GOALS,1.5,2900,,betrivers,2026-03-08T14:52:58.593413Z,2026-03-08T15:06:02.568260Z,False,id::8471685
2026-03-09,8471685,Anze Kopitar,,GOALS,2.5,11000,,ballybet,2026-03-08T14:52:58.593413Z,2026-03-08T15:06:02.568260Z,False,id::8471685
2026-03-09,8471685,Anze Kopitar,,GOALS,2.5,11000,,betrivers,2026-03-08T14:52:58.593413Z,2026-03-08T15:06:02.568260Z,False,id::8471685
2026-03-09,8474563,Drew Doughty,,GOALS,1.5,5000,,ballybet,2026-03-08T14:52:58.593413Z,2026-03-08T15:06:02.568260Z,False,id::8474563
2026-03-09,8474563,Drew Doughty,,GOALS,1.5,5000,,betrivers,2026-03-08T14:52:58.593413Z,2026-03-08T15:06:02.568260Z,False,id::8474563
2026-03-09,8474563,Drew Doughty,,GOALS,2.5,16000,,ballybet,2026-03-08T14:52:58.593413Z,2026-03-08T15:06:02.568260Z,False,id::8474563
2026-03-09,8474563,Drew Doughty,,GOALS,2.5,16000,,betrivers,2026-03-08T14:52:58.593413Z,2026-03-08T15:06:02.568260Z,False,id::8474563
2026-03-09,8475208,Brian Dumoulin,,GOALS,1.5,11000,,ballybet,2026-03-08T14:52:58.593413Z,2026-03-08T15:06:02.568260Z,False,id::8475208
2026-03-09,8475208,Brian Dumoulin,,GOALS,1.5,11000,,betrivers,2026-03-08T14:52:58.593413Z,2026-03-08T15:06:02.568260Z,False,id::8475208
2026-03-09,8475208,Brian Dumoulin,,GOALS,2.5,27500,,ballybet,2026-03-08T14:52:58.593413Z,2026-03-08T15:06:02.568260Z,False,id::8475208
2026-03-09,8475208,Brian Dumoulin,,GOALS,2.5,27500,,betrivers,2026-03-08T14:52:58.593413Z,2026-03-08T15:06:02.568260Z,False,id::8475208
2026-03-09,8475745,Charlie Coyle,,GOALS,1.5,1900,,ballybet,2026-03-08T14:52:58.593413Z,2026-03-08T15:06:02.568260Z,False,id::8475745
2026-03-09,8475745,Charlie Coyle,,GOALS,1.5,1900,,betrivers,2026-03-08T14:52:58.593413Z,2026-03-08T15:06:02.568260Z,False,id::8475745
2026-03-09,8475745,Charlie Coyle,,GOALS,2.5,8000,,ballybet,2026-03-08T14:52:58.593413Z,2026-03-08T15:06:02.568260Z,False,id::8475745
2026-03-09,8475745,Charlie Coyle,,GOALS,2.5,8000,,betrivers,2026-03-08T14:52:58.593413Z,2026-03-08T15:06:02.568260Z,False,id::8475745
2026-03-09,8475790,Erik Gudbranson,,GOALS,1.5,9000,,ballybet,2026-03-08T14:52:58.593413Z,2026-03-08T15:06:02.568260Z,False,id::8475790
2026-03-09,8475790,Erik Gudbranson,,GOALS,1.5,9000,,betrivers,2026-03-08T14:52:58.593413Z,2026-03-08T15:06:02.568260Z,False,id::8475790
2026-03-09,8475790,Erik Gudbranson,,GOALS,2.5,25000,,ballybet,2026-03-08T14:52:58.593413Z,2026-03-08T15:06:02.568260Z,False,id::8475790
2026-03-09,8475790,Erik Gudbranson,,GOALS,2.5,25000,,betrivers,2026-03-08T14:52:58.593413Z,2026-03-08T15:06:02.568260Z,False,id::8475790
2026-03-09,8476432,Boone Jenner,,GOALS,1.5,1900,,ballybet,2026-03-08T14:52:58.593413Z,2026-03-08T15:06:02.568260Z,False,id::8476432
2026-03-09,8476432,Boone Jenner,,GOALS,1.5,1900,,betrivers,2026-03-08T14:52:58.593413Z,2026-03-08T15:06:02.568260Z,False,id::8476432
2026-03-09,8476432,Boone Jenner,,GOALS,2.5,8000,,ballybet,2026-03-08T14:52:58.593413Z,2026-03-08T15:06:02.568260Z,False,id::8476432
2026-03-09,8476432,Boone Jenner,,GOALS,2.5,8000,,betrivers,2026-03-08T14:52:58.593413Z,2026-03-08T15:06:02.568260Z,False,id::8476432
2026-03-09,8476441,Joel Edmundson,,GOALS,1.5,9000,,ballybet,2026-03-08T14:52:58.593413Z,2026-03-08T15:06:02.568260Z,False,id::8476441
2026-03-09,8476441,Joel Edmundson,,GOALS,1.5,9000,,betrivers,2026-03-08T14:52:58.593413Z,2026-03-08T15:06:02.568260Z,False,id::8476441
2026-03-09,8476441,Joel Edmundson,,GOALS,2.5,25000,,ballybet,2026-03-08T14:52:58.593413Z,2026-03-08T15:06:02.568260Z,False,id::8476441
2026-03-09,8476441,Joel Edmundson,,GOALS,2.5,25000,,betrivers,2026-03-08T14:52:58.593413Z,2026-03-08T15:06:02.568260Z,False,id::8476441
2026-03-09,8476469,Joel Armia,,GOALS,1.5,2900,,ballybet,2026-03-08T14:52:58.593413Z,2026-03-08T15:06:02.568260Z,False,id::8476469
2026-03-09,8476469,Joel Armia,,GOALS,1.5,2900,,betrivers,2026-03-08T14:52:58.593413Z,2026-03-08T15:06:02.568260Z,False,id::8476469
