date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-05-08,8473986.0,Alex Killorn,ANA,ASSISTS,0.5,210,-295,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8473986
2026-05-08,8473986.0,Alex Killorn,ANA,ASSISTS,0.5,222,-315,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8473986
2026-05-08,8473986.0,Alex Killorn,ANA,POINTS,0.5,105,-145,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8473986
2026-05-08,8473986.0,Alex Killorn,ANA,POINTS,0.5,108,-144,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8473986
2026-05-08,8473986.0,Alex Killorn,ANA,SOG,1.5,-150,110,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8473986
2026-05-08,8473986.0,Alex Killorn,ANA,SOG,1.5,-152,114,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8473986
2026-05-08,8474590.0,John Carlson,ANA,ASSISTS,0.5,125,-165,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8474590
2026-05-08,8474590.0,John Carlson,ANA,ASSISTS,0.5,127,-170,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8474590
2026-05-08,8474590.0,John Carlson,ANA,POINTS,0.5,-105,-125,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8474590
2026-05-08,8474590.0,John Carlson,ANA,POINTS,0.5,-104,-127,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8474590
2026-05-08,8474590.0,John Carlson,ANA,SOG,1.5,-160,120,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8474590
2026-05-08,8474590.0,John Carlson,ANA,SOG,1.5,-146,112,fanduel,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8474590
2026-05-08,8474590.0,John Carlson,ANA,SOG,1.5,-163,122,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8474590
2026-05-08,8475184.0,Chris Kreider,ANA,ASSISTS,0.5,175,-235,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8475184
2026-05-08,8475184.0,Chris Kreider,ANA,ASSISTS,0.5,185,-255,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8475184
2026-05-08,8475184.0,Chris Kreider,ANA,POINTS,0.5,-105,-130,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8475184
2026-05-08,8475184.0,Chris Kreider,ANA,POINTS,0.5,-102,-129,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8475184
2026-05-08,8475184.0,Chris Kreider,ANA,SOG,1.5,-120,-110,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8475184
2026-05-08,8475184.0,Chris Kreider,ANA,SOG,1.5,-120,-110,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8475184
2026-05-08,8475722.0,Jason Zucker,BUF,ASSISTS,0.5,210,-300,betmgm,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8475722
2026-05-08,8475722.0,Jason Zucker,BUF,ASSISTS,0.5,220,-298,draftkings,2026-05-07T15:04:06.984731Z,2026-05-07T15:04:07.073912Z,False,id::8475722
2026-05-08,8475722.0,Jason Zucker,BUF,ASSISTS,0.5,228,-325,pinnacle,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8475722
2026-05-08,8475722.0,Jason Zucker,BUF,GOALS,0.5,300,-470,fanduel,2026-05-07T15:04:06.984731Z,2026-05-07T15:04:07.073912Z,False,id::8475722
2026-05-08,8475722.0,Jason Zucker,BUF,POINTS,0.5,115,-155,betmgm,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8475722
2026-05-08,8475722.0,Jason Zucker,BUF,POINTS,0.5,114,-145,draftkings,2026-05-07T15:04:06.984731Z,2026-05-07T15:04:07.073912Z,False,id::8475722
2026-05-08,8475722.0,Jason Zucker,BUF,POINTS,0.5,116,-155,pinnacle,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8475722
2026-05-08,8475722.0,Jason Zucker,BUF,SOG,1.5,-175,130,betmgm,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8475722
2026-05-08,8475722.0,Jason Zucker,BUF,SOG,1.5,-175,135,draftkings,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8475722
2026-05-08,8475722.0,Jason Zucker,BUF,SOG,1.5,-156,120,fanduel,2026-05-07T15:04:06.984731Z,2026-05-07T15:04:07.073912Z,False,id::8475722
2026-05-08,8475722.0,Jason Zucker,BUF,SOG,1.5,-180,134,pinnacle,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8475722
2026-05-08,8475798.0,Mikael Granlund,ANA,ASSISTS,0.5,140,-190,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8475798
2026-05-08,8475798.0,Mikael Granlund,ANA,ASSISTS,0.5,145,-195,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8475798
2026-05-08,8475798.0,Mikael Granlund,ANA,GOALS,0.5,300,-470,fanduel,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8475798
2026-05-08,8475798.0,Mikael Granlund,ANA,POINTS,0.5,-130,100,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8475798
2026-05-08,8475798.0,Mikael Granlund,ANA,POINTS,0.5,-130,-102,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8475798
2026-05-08,8475798.0,Mikael Granlund,ANA,SOG,1.5,-135,-105,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8475798
2026-05-08,8475798.0,Mikael Granlund,ANA,SOG,1.5,-118,-110,fanduel,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8475798
2026-05-08,8475798.0,Mikael Granlund,ANA,SOG,1.5,-131,-101,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8475798
2026-05-08,8475913.0,Mark Stone,VGK,ASSISTS,0.5,130,-175,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8475913
2026-05-08,8475913.0,Mark Stone,VGK,ASSISTS,0.5,134,-179,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8475913
2026-05-08,8475913.0,Mark Stone,VGK,POINTS,0.5,-155,115,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8475913
2026-05-08,8475913.0,Mark Stone,VGK,POINTS,0.5,-155,116,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8475913
2026-05-08,8475913.0,Mark Stone,VGK,SOG,1.5,-175,125,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8475913
2026-05-08,8475913.0,Mark Stone,VGK,SOG,1.5,-176,131,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8475913
2026-05-08,8476448.0,William Karlsson,VGK,ASSISTS,0.5,280,-400,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8476448
2026-05-08,8476448.0,William Karlsson,VGK,ASSISTS,0.5,313,-479,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8476448
2026-05-08,8476448.0,William Karlsson,VGK,POINTS,0.5,165,-220,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8476448
2026-05-08,8476448.0,William Karlsson,VGK,POINTS,0.5,171,-234,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8476448
2026-05-08,8476448.0,William Karlsson,VGK,SOG,1.5,-110,-120,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8476448
2026-05-08,8476448.0,William Karlsson,VGK,SOG,1.5,-110,-120,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8476448
2026-05-08,8476479.0,Phillip Danault,MTL,ASSISTS,0.5,333,-525,betmgm,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8476479
2026-05-08,8476479.0,Phillip Danault,MTL,ASSISTS,0.5,340,-500,draftkings,2026-05-07T15:04:06.984731Z,2026-05-07T15:04:07.073912Z,False,id::8476479
2026-05-08,8476479.0,Phillip Danault,MTL,ASSISTS,0.5,380,-621,pinnacle,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8476479
2026-05-08,8476479.0,Phillip Danault,MTL,POINTS,0.5,230,-325,betmgm,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8476479
2026-05-08,8476479.0,Phillip Danault,MTL,POINTS,0.5,230,-315,draftkings,2026-05-07T15:04:06.984731Z,2026-05-07T15:04:07.073912Z,False,id::8476479
2026-05-08,8476479.0,Phillip Danault,MTL,POINTS,0.5,255,-372,pinnacle,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8476479
2026-05-08,8476875.0,Mike Matheson,MTL,ASSISTS,0.5,260,-375,betmgm,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8476875
2026-05-08,8476875.0,Mike Matheson,MTL,ASSISTS,0.5,270,-375,draftkings,2026-05-07T15:04:06.984731Z,2026-05-07T15:04:07.073912Z,False,id::8476875
2026-05-08,8476875.0,Mike Matheson,MTL,ASSISTS,0.5,285,-427,pinnacle,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8476875
2026-05-08,8476875.0,Mike Matheson,MTL,POINTS,0.5,210,-300,betmgm,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8476875
2026-05-08,8476875.0,Mike Matheson,MTL,POINTS,0.5,220,-298,draftkings,2026-05-07T15:04:06.984731Z,2026-05-07T15:04:07.073912Z,False,id::8476875
2026-05-08,8476875.0,Mike Matheson,MTL,POINTS,0.5,227,-324,pinnacle,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8476875
2026-05-08,8476875.0,Mike Matheson,MTL,SOG,1.5,125,-165,betmgm,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8476875
2026-05-08,8476875.0,Mike Matheson,MTL,SOG,1.5,130,-166,draftkings,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8476875
