date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-12-16,8471685.0,Anze Kopitar,LAK,ASSISTS,0.5,176,-234,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8471685.0,Anze Kopitar,LAK,ASSISTS,0.5,179,-246,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8471685.0,Anze Kopitar,LAK,POINTS,0.5,105,-135,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8471685.0,Anze Kopitar,LAK,POINTS,0.5,104,-137,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8471685.0,Anze Kopitar,LAK,SOG,1.5,-105,-125,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8471685.0,Anze Kopitar,LAK,SOG,1.5,-102,-128,fanduel,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8471685.0,Anze Kopitar,LAK,SOG,1.5,-106,-125,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8473419.0,Brad Marchand,FLA,ASSISTS,0.5,155,-204,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8473419.0,Brad Marchand,FLA,ASSISTS,0.5,158,-214,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8473419.0,Brad Marchand,FLA,GOALS,0.5,190,-260,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8473419.0,Brad Marchand,FLA,POINTS,0.5,-148,115,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
