date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-04-21,8477021.0,Alex Kerfoot,UTA,GOALS,0.5,605,,fliff,2026-04-20T13:46:26.337008Z,2026-04-20T13:48:30.994379Z,False,id::8477021.0
2026-04-21,8477021.0,Alex Kerfoot,UTA,GOALS,1.5,7000,,ballybet,2026-04-20T13:46:26.337008Z,2026-04-20T13:48:30.994379Z,False,id::8477021.0
2026-04-21,8477021.0,Alex Kerfoot,UTA,GOALS,1.5,7000,,betrivers,2026-04-20T13:46:26.337008Z,2026-04-20T13:48:30.994379Z,False,id::8477021.0
2026-04-21,8477426.0,Nicholas Paul,TBL,ASSISTS,0.5,375,-625.0,betmgm,2026-04-20T13:46:26.049488Z,2026-04-20T13:48:30.994379Z,False,id::8477426.0
2026-04-21,8477426.0,Nicholas Paul,TBL,ASSISTS,0.5,400,-620.0,draftkings,2026-04-20T13:46:26.049488Z,2026-04-20T13:48:30.994379Z,False,id::8477426.0
2026-04-21,8477426.0,Nicholas Paul,TBL,POINTS,0.5,210,-295.0,betmgm,2026-04-20T13:46:26.049488Z,2026-04-20T13:48:30.994379Z,False,id::8477426.0
2026-04-21,8477426.0,Nicholas Paul,TBL,POINTS,0.5,230,-315.0,draftkings,2026-04-20T13:46:26.049488Z,2026-04-20T13:48:30.994379Z,False,id::8477426.0
2026-04-21,8477426.0,Nicholas Paul,TBL,POINTS,0.5,256,-374.0,pinnacle,2026-04-20T13:46:26.049488Z,2026-04-20T13:48:30.994379Z,False,id::8477426.0
2026-04-21,8477426.0,Nicholas Paul,TBL,SOG,0.5,-233,170.0,pinnacle,2026-04-20T13:46:26.049488Z,2026-04-20T13:48:30.994379Z,False,id::8477426.0
2026-04-21,8477426.0,Nicholas Paul,TBL,SOG,1.5,120,-160.0,betmgm,2026-04-20T13:46:26.049488Z,2026-04-20T13:48:30.994379Z,False,id::8477426.0
2026-04-21,8477426.0,Nicholas Paul,TBL,SOG,1.5,150,-195.0,draftkings,2026-04-20T13:46:26.049488Z,2026-04-20T13:48:30.994379Z,False,id::8477426.0
2026-04-21,8470613.0,Brent Burns,COL,ASSISTS,0.5,258,-377.0,pinnacle,2026-04-20T13:46:26.041112Z,2026-04-20T14:03:50.031624Z,True,id::8470613.0
2026-04-21,8470613.0,Brent Burns,COL,POINTS,0.5,197,-275.0,pinnacle,2026-04-20T13:46:26.041112Z,2026-04-20T14:03:50.031624Z,True,id::8470613.0
2026-04-21,8470613.0,Brent Burns,COL,SOG,1.5,144,-193.0,pinnacle,2026-04-20T13:46:26.041112Z,2026-04-20T14:03:50.031624Z,True,id::8470613.0
2026-04-21,8470621.0,Corey Perry,TBL,ASSISTS,0.5,400,-650.0,betmgm,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8470621.0
2026-04-21,8470621.0,Corey Perry,TBL,ASSISTS,0.5,420,-660.0,draftkings,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8470621.0
2026-04-21,8470621.0,Corey Perry,TBL,ASSISTS,0.5,473,-855.0,pinnacle,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8470621.0
2026-04-21,8470621.0,Corey Perry,TBL,POINTS,0.5,240,-325.0,betmgm,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8470621.0
2026-04-21,8470621.0,Corey Perry,TBL,POINTS,0.5,250,-345.0,draftkings,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8470621.0
2026-04-21,8470621.0,Corey Perry,TBL,POINTS,0.5,259,-379.0,pinnacle,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8470621.0
2026-04-21,8471685.0,Anze Kopitar,LAK,ASSISTS,0.5,125,-168.0,pinnacle,2026-04-20T13:46:26.041112Z,2026-04-20T14:03:50.031624Z,True,id::8471685.0
2026-04-21,8471685.0,Anze Kopitar,LAK,POINTS,0.5,-122,-108.0,pinnacle,2026-04-20T13:46:26.041112Z,2026-04-20T14:03:50.031624Z,True,id::8471685.0
2026-04-21,8471685.0,Anze Kopitar,LAK,SOG,1.5,100,-132.0,pinnacle,2026-04-20T13:46:26.041112Z,2026-04-20T14:03:50.031624Z,True,id::8471685.0
2026-04-21,8474013.0,Ian Cole,UTA,GOALS,0.5,1755,,fliff,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8474013.0
2026-04-21,8474013.0,Ian Cole,UTA,GOALS,0.5,1750,,hardrockbet,2026-04-20T14:03:49.879603Z,2026-04-20T14:03:50.031624Z,True,id::8474013.0
2026-04-21,8474563.0,Drew Doughty,LAK,ASSISTS,0.5,221,-314.0,pinnacle,2026-04-20T13:46:26.041112Z,2026-04-20T14:03:50.031624Z,True,id::8474563.0
2026-04-21,8474563.0,Drew Doughty,LAK,POINTS,0.5,180,-249.0,pinnacle,2026-04-20T13:46:26.041112Z,2026-04-20T14:03:50.031624Z,True,id::8474563.0
2026-04-21,8475172.0,Nazem Kadri,COL,ASSISTS,0.5,143,-192.0,pinnacle,2026-04-20T13:46:26.041112Z,2026-04-20T14:03:50.031624Z,True,id::8475172.0
2026-04-21,8475172.0,Nazem Kadri,COL,POINTS,0.5,-135,102.0,pinnacle,2026-04-20T13:46:26.041112Z,2026-04-20T14:03:50.031624Z,True,id::8475172.0
2026-04-21,8475172.0,Nazem Kadri,COL,SOG,1.5,-108,-123.0,pinnacle,2026-04-20T13:46:26.041112Z,2026-04-20T14:03:50.031624Z,True,id::8475172.0
2026-04-21,8475188.0,Brayden McNabb,VGK,GOALS,0.5,1275,,fliff,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8475188.0
2026-04-21,8475188.0,Brayden McNabb,VGK,GOALS,0.5,1000,,hardrockbet,2026-04-20T14:03:49.879603Z,2026-04-20T14:03:50.031624Z,True,id::8475188.0
2026-04-21,8475188.0,Brayden McNabb,VGK,GOALS,1.5,6600,,ballybet,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8475188.0
2026-04-21,8475188.0,Brayden McNabb,VGK,GOALS,1.5,6600,,betrivers,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8475188.0
2026-04-21,8475191.0,Reilly Smith,VGK,GOALS,0.5,445,,fliff,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8475191.0
2026-04-21,8475191.0,Reilly Smith,VGK,GOALS,1.5,4000,,ballybet,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8475191.0
2026-04-21,8475191.0,Reilly Smith,VGK,GOALS,1.5,4000,,betrivers,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8475191.0
2026-04-21,8475343.0,Nic Dowd,VGK,GOALS,0.5,785,,fliff,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8475343.0
2026-04-21,8475343.0,Nic Dowd,VGK,GOALS,0.5,650,,hardrockbet,2026-04-20T14:03:49.879603Z,2026-04-20T14:03:50.031624Z,True,id::8475343.0
2026-04-21,8475343.0,Nic Dowd,VGK,GOALS,1.5,11000,,ballybet,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8475343.0
2026-04-21,8475343.0,Nic Dowd,VGK,GOALS,1.5,11000,,betrivers,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8475343.0
2026-04-21,8475722.0,Jason Zucker,BUF,ASSISTS,0.5,231,-330.0,pinnacle,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8475722.0
2026-04-21,8475722.0,Jason Zucker,BUF,POINTS,0.5,107,-142.0,pinnacle,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8475722.0
2026-04-21,8475722.0,Jason Zucker,BUF,SOG,1.5,-178,133.0,pinnacle,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8475722.0
2026-04-21,8475754.0,Brock Nelson,COL,ASSISTS,0.5,178,-245.0,pinnacle,2026-04-20T13:46:26.041112Z,2026-04-20T14:03:50.031624Z,True,id::8475754.0
2026-04-21,8475754.0,Brock Nelson,COL,POINTS,0.5,-121,-109.0,pinnacle,2026-04-20T13:46:26.041112Z,2026-04-20T14:03:50.031624Z,True,id::8475754.0
2026-04-21,8475754.0,Brock Nelson,COL,SOG,1.5,-117,-113.0,pinnacle,2026-04-20T13:46:26.041112Z,2026-04-20T14:03:50.031624Z,True,id::8475754.0
2026-04-21,8475913.0,Mark Stone,VGK,ASSISTS,0.5,135,-180.0,hardrockbet,2026-04-20T14:03:49.879603Z,2026-04-20T14:03:50.031624Z,True,id::8475913.0
2026-04-21,8475913.0,Mark Stone,VGK,GOALS,0.5,200,,fliff,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8475913.0
2026-04-21,8475913.0,Mark Stone,VGK,GOALS,0.5,185,,hardrockbet,2026-04-20T14:03:49.879603Z,2026-04-20T14:03:50.031624Z,True,id::8475913.0
2026-04-21,8475913.0,Mark Stone,VGK,GOALS,1.5,1400,,ballybet,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8475913.0
2026-04-21,8475913.0,Mark Stone,VGK,GOALS,1.5,1400,,betrivers,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8475913.0
2026-04-21,8475913.0,Mark Stone,VGK,GOALS,2.5,10000,,ballybet,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8475913.0
2026-04-21,8475913.0,Mark Stone,VGK,GOALS,2.5,10000,,betrivers,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8475913.0
2026-04-21,8475913.0,Mark Stone,VGK,POINTS,0.5,-160,120.0,hardrockbet,2026-04-20T14:03:49.879603Z,2026-04-20T14:03:50.031624Z,True,id::8475913.0
2026-04-21,8475913.0,Mark Stone,VGK,SOG,1.5,-195,145.0,hardrockbet,2026-04-20T14:03:49.898757Z,2026-04-20T14:03:50.031624Z,True,id::8475913.0
2026-04-21,8476453.0,Nikita Kucherov,TBL,ASSISTS,0.5,-190,140.0,betmgm,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476453.0
2026-04-21,8476453.0,Nikita Kucherov,TBL,ASSISTS,0.5,-180,140.0,draftkings,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476453.0
2026-04-21,8476453.0,Nikita Kucherov,TBL,ASSISTS,0.5,-185,138.0,pinnacle,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476453.0
2026-04-21,8476453.0,Nikita Kucherov,TBL,POINTS,1.5,115,-155.0,betmgm,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476453.0
2026-04-21,8476453.0,Nikita Kucherov,TBL,POINTS,1.5,120,-154.0,draftkings,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476453.0
2026-04-21,8476453.0,Nikita Kucherov,TBL,POINTS,1.5,123,-165.0,pinnacle,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476453.0
2026-04-21,8476453.0,Nikita Kucherov,TBL,SOG,3.5,115,-155.0,betmgm,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476453.0
2026-04-21,8476453.0,Nikita Kucherov,TBL,SOG,3.5,120,-154.0,draftkings,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476453.0
2026-04-21,8476453.0,Nikita Kucherov,TBL,SOG,3.5,116,-155.0,pinnacle,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476453.0
