date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-04-15,8474141.0,Patrick Kane,DET,ASSISTS,0.5,105,-145,betmgm,2026-04-15T13:22:23.769212Z,2026-04-15T13:22:23.928364Z,True,id::8474141.0
2026-04-15,8474141.0,Patrick Kane,DET,ASSISTS,0.5,108,-144,pinnacle,2026-04-15T13:22:23.769212Z,2026-04-15T13:22:23.928364Z,True,id::8474141.0
2026-04-15,8474141.0,Patrick Kane,DET,POINTS,0.5,-165,125,betmgm,2026-04-15T13:22:23.769212Z,2026-04-15T13:22:23.928364Z,True,id::8474141.0
2026-04-15,8474141.0,Patrick Kane,DET,POINTS,0.5,-168,126,pinnacle,2026-04-15T13:22:23.769212Z,2026-04-15T13:22:23.928364Z,True,id::8474141.0
2026-04-15,8474141.0,Patrick Kane,DET,SOG,2.5,115,-155,betmgm,2026-04-15T13:22:23.769212Z,2026-04-15T13:22:23.928364Z,True,id::8474141.0
2026-04-15,8474141.0,Patrick Kane,DET,SOG,2.5,124,-165,pinnacle,2026-04-15T13:22:23.769212Z,2026-04-15T13:22:23.928364Z,True,id::8474141.0
2026-04-15,8474586.0,Jordan Eberle,SEA,ASSISTS,0.5,170,-235,betmgm,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8474586.0
2026-04-15,8474586.0,Jordan Eberle,SEA,ASSISTS,0.5,176,-242,pinnacle,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8474586.0
2026-04-15,8474586.0,Jordan Eberle,SEA,POINTS,0.5,-115,-115,betmgm,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8474586.0
2026-04-15,8474586.0,Jordan Eberle,SEA,POINTS,0.5,-115,-115,pinnacle,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8474586.0
2026-04-15,8474586.0,Jordan Eberle,SEA,SOG,1.5,-135,100,betmgm,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8474586.0
2026-04-15,8474586.0,Jordan Eberle,SEA,SOG,1.5,-135,102,pinnacle,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8474586.0
2026-04-15,8475166.0,John Tavares,TOR,ASSISTS,0.5,130,-175,betmgm,2026-04-15T13:22:23.773202Z,2026-04-15T13:22:23.928364Z,True,id::8475166.0
2026-04-15,8475166.0,John Tavares,TOR,ASSISTS,0.5,129,-173,pinnacle,2026-04-15T13:22:23.773202Z,2026-04-15T13:22:23.928364Z,True,id::8475166.0
2026-04-15,8475166.0,John Tavares,TOR,POINTS,0.5,-160,120,betmgm,2026-04-15T13:22:23.773202Z,2026-04-15T13:22:23.928364Z,True,id::8475166.0
2026-04-15,8475166.0,John Tavares,TOR,POINTS,0.5,-166,124,pinnacle,2026-04-15T13:22:23.773202Z,2026-04-15T13:22:23.928364Z,True,id::8475166.0
2026-04-15,8475166.0,John Tavares,TOR,SOG,2.5,125,-175,betmgm,2026-04-15T13:22:23.773202Z,2026-04-15T13:22:23.928364Z,True,id::8475166.0
2026-04-15,8475166.0,John Tavares,TOR,SOG,2.5,132,-177,pinnacle,2026-04-15T13:22:23.773202Z,2026-04-15T13:22:23.928364Z,True,id::8475166.0
2026-04-15,8475168.0,Matt Duchene,DAL,ASSISTS,0.5,120,-160,betmgm,2026-04-15T13:22:23.757906Z,2026-04-15T13:22:23.928364Z,True,id::8475168.0
2026-04-15,8475168.0,Matt Duchene,DAL,ASSISTS,0.5,124,-166,pinnacle,2026-04-15T13:22:23.757906Z,2026-04-15T13:22:23.928364Z,True,id::8475168.0
