date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-12-03,8470613.0,Brent Burns,COL,ASSISTS,0.5,176,-234,draftkings,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8470613.0,Brent Burns,COL,ASSISTS,0.5,177,-243,pinnacle,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8470613.0,Brent Burns,COL,POINTS,0.5,130,-168,draftkings,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8470613.0,Brent Burns,COL,POINTS,0.5,134,-179,pinnacle,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8470613.0,Brent Burns,COL,SOG,1.5,-154,120,draftkings,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8470613.0,Brent Burns,COL,SOG,1.5,-160,120,pinnacle,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8471214.0,Alex Ovechkin,WSH,ASSISTS,0.5,165,-218,draftkings,2025-12-02T15:14:51.241162Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8471214.0,Alex Ovechkin,WSH,ASSISTS,0.5,167,-228,pinnacle,2025-12-02T15:14:51.243165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8471214.0,Alex Ovechkin,WSH,GOALS,0.5,175,-240,fanduel,2025-12-02T15:14:51.243165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8471214.0,Alex Ovechkin,WSH,POINTS,0.5,-162,126,draftkings,2025-12-02T15:14:51.243165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8471214.0,Alex Ovechkin,WSH,POINTS,0.5,-169,126,pinnacle,2025-12-02T15:14:51.243165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8471214.0,Alex Ovechkin,WSH,SOG,2.5,-142,110,draftkings,2025-12-02T15:14:51.243165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8471214.0,Alex Ovechkin,WSH,SOG,2.5,-154,120,fanduel,2025-12-02T15:14:51.243165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8471214.0,Alex Ovechkin,WSH,SOG,2.5,-145,109,pinnacle,2025-12-02T15:14:51.243165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8471685.0,Anze Kopitar,LAK,ASSISTS,0.5,150,-198,draftkings,2025-12-02T15:14:51.241162Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8471685.0,Anze Kopitar,LAK,ASSISTS,0.5,151,-205,pinnacle,2025-12-02T15:14:51.243165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8471685.0,Anze Kopitar,LAK,POINTS,0.5,-115,-115,draftkings,2025-12-02T15:14:51.243165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8471685.0,Anze Kopitar,LAK,POINTS,0.5,-115,-115,pinnacle,2025-12-02T15:14:51.243165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8473419.0,Brad Marchand,FLA,ASSISTS,0.5,126,-162,draftkings,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8473419.0,Brad Marchand,FLA,ASSISTS,0.5,127,-169,pinnacle,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8473419.0,Brad Marchand,FLA,POINTS,0.5,-188,145,draftkings,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8473419.0,Brad Marchand,FLA,POINTS,0.5,-203,150,pinnacle,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8473419.0,Brad Marchand,FLA,SOG,2.5,-130,100,draftkings,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8473419.0,Brad Marchand,FLA,SOG,2.5,-130,-102,pinnacle,2025-12-02T15:14:50.003896Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8473512.0,Claude Giroux,OTT,ASSISTS,0.5,230,-320,draftkings,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8473512.0,Claude Giroux,OTT,ASSISTS,0.5,228,-326,pinnacle,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8473512.0,Claude Giroux,OTT,POINTS,0.5,130,-168,draftkings,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8473512.0,Claude Giroux,OTT,POINTS,0.5,118,-157,pinnacle,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8473994.0,Jamie Benn,DAL,ASSISTS,0.5,260,-370,draftkings,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8473994.0,Jamie Benn,DAL,ASSISTS,0.5,278,-414,pinnacle,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8473994.0,Jamie Benn,DAL,POINTS,0.5,145,-188,draftkings,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8473994.0,Jamie Benn,DAL,POINTS,0.5,149,-201,pinnacle,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8473994.0,Jamie Benn,DAL,SOG,1.5,105,-135,draftkings,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8473994.0,Jamie Benn,DAL,SOG,1.5,105,-139,pinnacle,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474141.0,Patrick Kane,DET,ASSISTS,0.5,126,-162,draftkings,2025-12-02T15:14:49.999659Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474141.0,Patrick Kane,DET,ASSISTS,0.5,113,-150,pinnacle,2025-12-02T15:14:49.999659Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474141.0,Patrick Kane,DET,GOALS,0.5,270,-400,fanduel,2025-12-02T15:14:49.999659Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474141.0,Patrick Kane,DET,POINTS,0.5,-148,115,draftkings,2025-12-02T15:14:49.999659Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474141.0,Patrick Kane,DET,POINTS,0.5,-151,114,pinnacle,2025-12-02T15:14:49.999659Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474141.0,Patrick Kane,DET,SOG,2.5,100,-130,draftkings,2025-12-02T15:14:49.999659Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474141.0,Patrick Kane,DET,SOG,2.5,-108,-120,fanduel,2025-12-02T15:14:49.999659Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474141.0,Patrick Kane,DET,SOG,2.5,-103,-129,pinnacle,2025-12-02T15:14:49.999659Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474150.0,Mikael Backlund,CGY,ASSISTS,0.5,250,-350,draftkings,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
