date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-15,8471214,Alex Ovechkin,WSH,GOALS,0.5,170,-240.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8473419,Brad Marchand,FLA,GOALS,0.5,190,-260.0,fanduel,2025-11-14T21:43:53.949867Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8473604,Jonathan Toews,WPG,GOALS,0.5,310,-470.0,fanduel,2025-11-14T21:43:57.067394Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8474150,Mikael Backlund,CGY,GOALS,0.5,350,-550.0,fanduel,2025-11-14T21:43:57.067394Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475151,Kyle Palmieri,NYI,ASSISTS,0.5,165,-218.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475151,Kyle Palmieri,NYI,ASSISTS,0.5,167,-228.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475151,Kyle Palmieri,NYI,GOALS,0.5,290,-440.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475151,Kyle Palmieri,NYI,POINTS,0.5,-120,-110.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475151,Kyle Palmieri,NYI,POINTS,0.5,-114,-117.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475151,Kyle Palmieri,NYI,SOG,1.5,-188,145.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475151,Kyle Palmieri,NYI,SOG,1.5,-204,151.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475151,Kyle Palmieri,NYI,SOG,2.5,148,-196.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475169,Evander Kane,VAN,ASSISTS,0.5,250,-350.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475169,Evander Kane,VAN,ASSISTS,0.5,266,-391.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475169,Evander Kane,VAN,GOALS,0.5,310,-470.0,fanduel,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475169,Evander Kane,VAN,POINTS,0.5,115,-148.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
