date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-12-10,8470613.0,Brent Burns,COL,ASSISTS,0.5,176,-234,draftkings,2025-12-09T14:33:12.448360Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8470613.0,Brent Burns,COL,ASSISTS,0.5,182,-251,pinnacle,2025-12-09T14:33:12.450367Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8470613.0,Brent Burns,COL,POINTS,0.5,135,-175,draftkings,2025-12-09T14:33:12.448360Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8470613.0,Brent Burns,COL,POINTS,0.5,134,-179,pinnacle,2025-12-09T14:33:12.450367Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8470613.0,Brent Burns,COL,SOG,1.5,-162,126,draftkings,2025-12-09T14:33:12.448360Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8470613.0,Brent Burns,COL,SOG,1.5,-156,120,fanduel,2025-12-09T14:33:12.448360Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8470613.0,Brent Burns,COL,SOG,1.5,-172,129,pinnacle,2025-12-09T14:33:12.450367Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8471675.0,Sidney Crosby,PIT,ASSISTS,0.5,110,-142,draftkings,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8471675.0,Sidney Crosby,PIT,ASSISTS,0.5,100,-133,pinnacle,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8471675.0,Sidney Crosby,PIT,POINTS,0.5,-212,160,draftkings,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8471675.0,Sidney Crosby,PIT,POINTS,0.5,-225,165,pinnacle,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8471675.0,Sidney Crosby,PIT,SOG,2.5,100,-130,draftkings,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8471675.0,Sidney Crosby,PIT,SOG,2.5,-103,-129,pinnacle,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8471724.0,Kris Letang,PIT,ASSISTS,0.5,195,-265,draftkings,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8471724.0,Kris Letang,PIT,ASSISTS,0.5,208,-293,pinnacle,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8471724.0,Kris Letang,PIT,POINTS,0.5,155,-204,draftkings,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8471724.0,Kris Letang,PIT,POINTS,0.5,159,-216,pinnacle,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8473512.0,Claude Giroux,OTT,ASSISTS,0.5,220,-300,draftkings,2025-12-09T14:33:11.307546Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8473512.0,Claude Giroux,OTT,ASSISTS,0.5,223,-317,pinnacle,2025-12-09T14:33:11.307546Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8473512.0,Claude Giroux,OTT,POINTS,0.5,130,-168,draftkings,2025-12-09T14:33:11.307546Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8473512.0,Claude Giroux,OTT,POINTS,0.5,132,-177,pinnacle,2025-12-09T14:33:11.307546Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8473986.0,Alex Killorn,ANA,SOG,1.5,118,-154,fanduel,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8473994.0,Jamie Benn,DAL,ASSISTS,0.5,230,-320,draftkings,2025-12-09T14:33:12.400203Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8473994.0,Jamie Benn,DAL,ASSISTS,0.5,240,-345,pinnacle,2025-12-09T14:33:12.400203Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8473994.0,Jamie Benn,DAL,POINTS,0.5,120,-154,draftkings,2025-12-09T14:33:12.400203Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8473994.0,Jamie Benn,DAL,POINTS,0.5,117,-156,pinnacle,2025-12-09T14:33:12.400203Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8473994.0,Jamie Benn,DAL,SOG,1.5,-125,-105,draftkings,2025-12-09T14:33:12.400203Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8473994.0,Jamie Benn,DAL,SOG,1.5,-118,-110,fanduel,2025-12-09T14:33:12.400203Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8473994.0,Jamie Benn,DAL,SOG,1.5,-122,-108,pinnacle,2025-12-09T14:33:12.400203Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8474564.0,Steven Stamkos,NSH,ASSISTS,0.5,250,-350,draftkings,2025-12-09T14:33:12.448360Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8474564.0,Steven Stamkos,NSH,GOALS,0.5,280,-420,fanduel,2025-12-09T14:33:12.448360Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8474564.0,Steven Stamkos,NSH,POINTS,0.5,126,-162,draftkings,2025-12-09T14:33:12.448360Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8474564.0,Steven Stamkos,NSH,SOG,1.5,-135,105,draftkings,2025-12-09T14:33:12.448360Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8474564.0,Steven Stamkos,NSH,SOG,1.5,-125,-104,fanduel,2025-12-09T14:33:12.448360Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8474578.0,Erik Karlsson,PIT,ASSISTS,0.5,120,-154,draftkings,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8474578.0,Erik Karlsson,PIT,ASSISTS,0.5,118,-157,pinnacle,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8474578.0,Erik Karlsson,PIT,POINTS,0.5,-110,-120,draftkings,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8474578.0,Erik Karlsson,PIT,POINTS,0.5,-113,-117,pinnacle,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8474578.0,Erik Karlsson,PIT,SOG,2.5,140,-182,draftkings,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8474578.0,Erik Karlsson,PIT,SOG,2.5,141,-190,pinnacle,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8474600.0,Roman Josi,NSH,ASSISTS,0.5,120,-154,draftkings,2025-12-09T14:33:12.448360Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8474600.0,Roman Josi,NSH,POINTS,0.5,-110,-120,draftkings,2025-12-09T14:33:12.448360Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8474600.0,Roman Josi,NSH,SOG,2.5,115,-148,draftkings,2025-12-09T14:33:12.448360Z,2025-12-09T14:33:12.548284Z,True
