date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-02,8470621,Corey Perry,LAK,SOG,1.5,-138,104,fanduel,2025-11-01T13:53:46.035048Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8471214,Alex Ovechkin,WSH,ASSISTS,0.5,155,-204,draftkings,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8471214,Alex Ovechkin,WSH,ASSISTS,0.5,160,-217,pinnacle,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8471214,Alex Ovechkin,WSH,POINTS,0.5,-168,130,draftkings,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8471214,Alex Ovechkin,WSH,POINTS,0.5,-172,129,pinnacle,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8471214,Alex Ovechkin,WSH,SOG,3.5,115,-148,draftkings,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8471214,Alex Ovechkin,WSH,SOG,3.5,117,-160,pinnacle,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8471685,Anze Kopitar,LAK,ASSISTS,0.5,110,-142,draftkings,2025-11-01T13:53:46.035048Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8471685,Anze Kopitar,LAK,ASSISTS,0.5,109,-145,pinnacle,2025-11-01T13:53:46.035048Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8471685,Anze Kopitar,LAK,POINTS,0.5,-142,110,draftkings,2025-11-01T13:53:46.035048Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8471685,Anze Kopitar,LAK,POINTS,0.5,-140,110,fanduel,2025-11-01T13:53:46.035048Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8471685,Anze Kopitar,LAK,POINTS,0.5,-146,110,pinnacle,2025-11-01T13:53:46.037057Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8473512,Claude Giroux,OTT,ASSISTS,0.5,220,-300,draftkings,2025-11-01T13:53:46.019426Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8473512,Claude Giroux,OTT,ASSISTS,0.5,229,-328,pinnacle,2025-11-01T13:53:46.020935Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8473512,Claude Giroux,OTT,POINTS,0.5,135,-175,draftkings,2025-11-01T13:53:46.019426Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8473512,Claude Giroux,OTT,POINTS,0.5,136,-174,fanduel,2025-11-01T13:53:46.020935Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8473512,Claude Giroux,OTT,POINTS,0.5,137,-184,pinnacle,2025-11-01T13:53:46.020935Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8474563,Drew Doughty,LAK,ASSISTS,0.5,170,-225,draftkings,2025-11-01T13:53:46.035048Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8474563,Drew Doughty,LAK,ASSISTS,0.5,178,-245,pinnacle,2025-11-01T13:53:46.037057Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8474563,Drew Doughty,LAK,POINTS,0.5,135,-175,draftkings,2025-11-01T13:53:46.035048Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8474563,Drew Doughty,LAK,POINTS,0.5,136,-183,pinnacle,2025-11-01T13:53:46.037057Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8474563,Drew Doughty,LAK,SOG,1.5,114,-148,fanduel,2025-11-01T13:53:46.035048Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8474586,Jordan Eberle,SEA,ASSISTS,0.5,145,-188,draftkings,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8474586,Jordan Eberle,SEA,ASSISTS,0.5,146,-197,pinnacle,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8474586,Jordan Eberle,SEA,GOALS,0.5,260,-400,fanduel,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8474586,Jordan Eberle,SEA,POINTS,0.5,-135,105,draftkings,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8474586,Jordan Eberle,SEA,POINTS,0.5,-128,100,fanduel,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8474586,Jordan Eberle,SEA,POINTS,0.5,-140,105,pinnacle,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8474586,Jordan Eberle,SEA,SOG,2.5,140,-182,draftkings,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8474586,Jordan Eberle,SEA,SOG,2.5,136,-178,fanduel,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8474586,Jordan Eberle,SEA,SOG,2.5,141,-190,pinnacle,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8474590,John Carlson,WSH,ASSISTS,0.5,135,-175,draftkings,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8474590,John Carlson,WSH,ASSISTS,0.5,136,-182,pinnacle,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8474590,John Carlson,WSH,POINTS,0.5,100,-130,draftkings,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8474590,John Carlson,WSH,POINTS,0.5,-101,-132,pinnacle,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8474590,John Carlson,WSH,SOG,1.5,-182,140,draftkings,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8474590,John Carlson,WSH,SOG,1.5,-193,143,pinnacle,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8474716,Jared Spurgeon,MIN,ASSISTS,0.5,176,-234,draftkings,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8474716,Jared Spurgeon,MIN,ASSISTS,0.5,182,-251,pinnacle,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8474716,Jared Spurgeon,MIN,POINTS,0.5,130,-168,draftkings,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8474716,Jared Spurgeon,MIN,POINTS,0.5,142,-184,fanduel,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8474716,Jared Spurgeon,MIN,POINTS,0.5,123,-165,pinnacle,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475149,Marcus Johansson,MIN,ASSISTS,0.5,195,-265,draftkings,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
