date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-12-12,8470613.0,Brent Burns,COL,SOG,1.5,-148,115,draftkings,2025-12-11T15:22:23.047741Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8470613.0,Brent Burns,COL,SOG,1.5,-152,116,fanduel,2025-12-11T15:22:23.047741Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8470613.0,Brent Burns,COL,SOG,1.5,-150,113,pinnacle,2025-12-11T15:22:23.047741Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8471214.0,Alex Ovechkin,WSH,ASSISTS,0.5,126,-162,draftkings,2025-12-11T15:22:21.655575Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8471214.0,Alex Ovechkin,WSH,ASSISTS,0.5,129,-172,pinnacle,2025-12-11T15:22:21.655575Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8471214.0,Alex Ovechkin,WSH,GOALS,0.5,145,-200,fanduel,2025-12-11T15:22:21.655575Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8471214.0,Alex Ovechkin,WSH,POINTS,0.5,-204,155,draftkings,2025-12-11T15:22:21.655575Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8471214.0,Alex Ovechkin,WSH,POINTS,0.5,-215,158,pinnacle,2025-12-11T15:22:21.655575Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8471214.0,Alex Ovechkin,WSH,SOG,2.5,-154,120,draftkings,2025-12-11T15:22:21.655575Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8471214.0,Alex Ovechkin,WSH,SOG,2.5,-140,108,fanduel,2025-12-11T15:22:21.655575Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8471214.0,Alex Ovechkin,WSH,SOG,2.5,-161,121,pinnacle,2025-12-11T15:22:21.655575Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8471675.0,Sidney Crosby,PIT,ASSISTS,0.5,115,-148,draftkings,2025-12-11T15:22:21.649594Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8471675.0,Sidney Crosby,PIT,ASSISTS,0.5,104,-138,pinnacle,2025-12-11T15:22:21.649594Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8471675.0,Sidney Crosby,PIT,GOALS,0.5,150,-210,fanduel,2025-12-11T15:22:21.649594Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8471675.0,Sidney Crosby,PIT,POINTS,0.5,-188,145,draftkings,2025-12-11T15:22:21.649594Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8471675.0,Sidney Crosby,PIT,POINTS,0.5,-200,148,pinnacle,2025-12-11T15:22:21.649594Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8471675.0,Sidney Crosby,PIT,SOG,2.5,115,-148,draftkings,2025-12-11T15:22:21.649594Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8471675.0,Sidney Crosby,PIT,SOG,2.5,112,-146,fanduel,2025-12-11T15:22:21.649594Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8471675.0,Sidney Crosby,PIT,SOG,2.5,117,-156,pinnacle,2025-12-11T15:22:21.649594Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8471724.0,Kris Letang,PIT,ASSISTS,0.5,190,-255,draftkings,2025-12-11T15:22:21.649594Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8471724.0,Kris Letang,PIT,ASSISTS,0.5,198,-276,pinnacle,2025-12-11T15:22:21.649594Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8471724.0,Kris Letang,PIT,POINTS,0.5,150,-198,draftkings,2025-12-11T15:22:21.649594Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8471724.0,Kris Letang,PIT,POINTS,0.5,151,-205,pinnacle,2025-12-11T15:22:21.649594Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8471724.0,Kris Letang,PIT,SOG,1.5,-135,105,draftkings,2025-12-11T15:22:21.649594Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8471724.0,Kris Letang,PIT,SOG,1.5,-130,100,fanduel,2025-12-11T15:22:21.649594Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8471724.0,Kris Letang,PIT,SOG,1.5,-136,103,pinnacle,2025-12-11T15:22:21.649594Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8473419.0,Brad Marchand,FLA,ASSISTS,0.5,155,-204,draftkings,2025-12-11T15:22:23.047741Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8473419.0,Brad Marchand,FLA,ASSISTS,0.5,160,-217,pinnacle,2025-12-11T15:22:23.047741Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8473419.0,Brad Marchand,FLA,GOALS,0.5,190,-260,fanduel,2025-12-11T15:22:23.047741Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8473419.0,Brad Marchand,FLA,POINTS,0.5,-154,120,draftkings,2025-12-11T15:22:23.047741Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8473419.0,Brad Marchand,FLA,POINTS,0.5,-155,116,pinnacle,2025-12-11T15:22:23.047741Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8473419.0,Brad Marchand,FLA,SOG,2.5,-105,-125,draftkings,2025-12-11T15:22:23.047741Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8473419.0,Brad Marchand,FLA,SOG,2.5,-104,-125,fanduel,2025-12-11T15:22:23.047741Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8473419.0,Brad Marchand,FLA,SOG,2.5,-103,-128,pinnacle,2025-12-11T15:22:23.047741Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8473512.0,Claude Giroux,OTT,ASSISTS,0.5,195,-265,draftkings,2025-12-11T15:22:21.658079Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8473512.0,Claude Giroux,OTT,ASSISTS,0.5,211,-297,pinnacle,2025-12-11T15:22:21.659083Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8473512.0,Claude Giroux,OTT,POINTS,0.5,126,-162,draftkings,2025-12-11T15:22:21.658079Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8473512.0,Claude Giroux,OTT,POINTS,0.5,127,-169,pinnacle,2025-12-11T15:22:21.659083Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8474141.0,Patrick Kane,DET,ASSISTS,0.5,145,-188,draftkings,2025-12-11T15:22:23.075041Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8474141.0,Patrick Kane,DET,ASSISTS,0.5,146,-197,pinnacle,2025-12-11T15:22:23.075041Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8474141.0,Patrick Kane,DET,GOALS,0.5,290,-450,fanduel,2025-12-11T15:22:23.075041Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8474141.0,Patrick Kane,DET,POINTS,0.5,-125,-105,draftkings,2025-12-11T15:22:23.075041Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8474141.0,Patrick Kane,DET,POINTS,0.5,-128,-103,pinnacle,2025-12-11T15:22:23.075041Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8474141.0,Patrick Kane,DET,SOG,2.5,135,-175,draftkings,2025-12-11T15:22:23.075041Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8474141.0,Patrick Kane,DET,SOG,2.5,128,-168,fanduel,2025-12-11T15:22:23.075041Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8474141.0,Patrick Kane,DET,SOG,2.5,137,-184,pinnacle,2025-12-11T15:22:23.075041Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8474564.0,Steven Stamkos,NSH,ASSISTS,0.5,220,-300,draftkings,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8474564.0,Steven Stamkos,NSH,ASSISTS,0.5,227,-323,pinnacle,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8474564.0,Steven Stamkos,NSH,GOALS,0.5,240,-350,fanduel,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8474564.0,Steven Stamkos,NSH,POINTS,0.5,105,-135,draftkings,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8474564.0,Steven Stamkos,NSH,POINTS,0.5,-102,-130,pinnacle,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8474564.0,Steven Stamkos,NSH,SOG,1.5,-182,140,draftkings,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8474564.0,Steven Stamkos,NSH,SOG,1.5,-168,126,fanduel,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8474564.0,Steven Stamkos,NSH,SOG,1.5,-191,142,pinnacle,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8474578.0,Erik Karlsson,PIT,ASSISTS,0.5,105,-135,draftkings,2025-12-11T15:22:21.649594Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8474578.0,Erik Karlsson,PIT,ASSISTS,0.5,103,-136,pinnacle,2025-12-11T15:22:21.649594Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8474578.0,Erik Karlsson,PIT,POINTS,0.5,-130,100,draftkings,2025-12-11T15:22:21.649594Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8474578.0,Erik Karlsson,PIT,POINTS,0.5,-130,-102,pinnacle,2025-12-11T15:22:21.649594Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8474578.0,Erik Karlsson,PIT,SOG,2.5,140,-182,draftkings,2025-12-11T15:22:21.649594Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8474578.0,Erik Karlsson,PIT,SOG,2.5,146,-192,fanduel,2025-12-11T15:22:21.649594Z,2025-12-11T15:22:24.192046Z,True
