date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-05-03,8470613.0,Brent Burns,COL,GOALS,0.5,940,,fliff,2026-05-02T13:27:52.285817Z,2026-05-02T13:29:20.330311Z,True,id::8470613.0
2026-05-03,8470613.0,Brent Burns,COL,GOALS,1.5,13000,,ballybet,2026-05-02T13:27:52.285817Z,2026-05-02T13:29:20.330311Z,True,id::8470613.0
2026-05-03,8470613.0,Brent Burns,COL,GOALS,1.5,13000,,betrivers,2026-05-02T13:27:52.285817Z,2026-05-02T13:29:20.330311Z,True,id::8470613.0
2026-05-03,8470621.0,Corey Perry,TBL,ASSISTS,0.5,360,-550.0,betmgm,2026-05-02T13:27:51.977300Z,2026-05-02T13:29:20.330311Z,True,id::8470621.0
2026-05-03,8470621.0,Corey Perry,TBL,ASSISTS,0.5,380,-580.0,draftkings,2026-05-02T13:27:51.977300Z,2026-05-02T13:29:20.330311Z,True,id::8470621.0
2026-05-03,8470621.0,Corey Perry,TBL,ASSISTS,0.5,407,-686.0,pinnacle,2026-05-02T13:27:51.977300Z,2026-05-02T13:29:20.330311Z,True,id::8470621.0
2026-05-03,8470621.0,Corey Perry,TBL,POINTS,0.5,220,-300.0,betmgm,2026-05-02T13:27:51.977300Z,2026-05-02T13:29:20.330311Z,True,id::8470621.0
2026-05-03,8470621.0,Corey Perry,TBL,POINTS,0.5,230,-315.0,draftkings,2026-05-02T13:27:51.977300Z,2026-05-02T13:29:20.330311Z,True,id::8470621.0
2026-05-03,8470621.0,Corey Perry,TBL,POINTS,0.5,238,-342.0,pinnacle,2026-05-02T13:27:51.977300Z,2026-05-02T13:29:20.330311Z,True,id::8470621.0
2026-05-03,8473422.0,Nick Foligno,MIN,GOALS,0.5,1065,,fliff,2026-05-02T13:27:52.285817Z,2026-05-02T13:29:20.330311Z,True,id::8473422.0
2026-05-03,8473422.0,Nick Foligno,MIN,GOALS,1.5,12500,,ballybet,2026-05-02T13:27:52.285817Z,2026-05-02T13:29:20.330311Z,True,id::8473422.0
2026-05-03,8473422.0,Nick Foligno,MIN,GOALS,1.5,12500,,betrivers,2026-05-02T13:27:52.285817Z,2026-05-02T13:29:20.330311Z,True,id::8473422.0
2026-05-03,8474567.0,Zach Bogosian,MIN,GOALS,0.5,1755,,fliff,2026-05-02T13:27:52.285817Z,2026-05-02T13:29:20.330311Z,True,id::8474567.0
2026-05-03,8474716.0,Jared Spurgeon,MIN,GOALS,0.5,1295,,fliff,2026-05-02T13:27:52.285817Z,2026-05-02T13:29:20.330311Z,True,id::8474716.0
2026-05-03,8475149.0,Marcus Johansson,MIN,GOALS,0.5,520,,fliff,2026-05-02T13:27:52.285817Z,2026-05-02T13:29:20.330311Z,True,id::8475149.0
2026-05-03,8475149.0,Marcus Johansson,MIN,GOALS,1.5,6000,,ballybet,2026-05-02T13:27:52.285817Z,2026-05-02T13:29:20.330311Z,True,id::8475149.0
2026-05-03,8475149.0,Marcus Johansson,MIN,GOALS,1.5,6000,,betrivers,2026-05-02T13:27:52.285817Z,2026-05-02T13:29:20.330311Z,True,id::8475149.0
2026-05-03,8475172.0,Nazem Kadri,COL,GOALS,0.5,285,,fliff,2026-05-02T13:27:52.285817Z,2026-05-02T13:29:20.330311Z,True,id::8475172.0
2026-05-03,8475172.0,Nazem Kadri,COL,GOALS,1.5,2200,,ballybet,2026-05-02T13:27:52.285817Z,2026-05-02T13:29:20.330311Z,True,id::8475172.0
2026-05-03,8475172.0,Nazem Kadri,COL,GOALS,1.5,2200,,betrivers,2026-05-02T13:27:52.285817Z,2026-05-02T13:29:20.330311Z,True,id::8475172.0
2026-05-03,8475220.0,Marcus Foligno,MIN,GOALS,0.5,1050,,fliff,2026-05-02T13:27:52.285817Z,2026-05-02T13:29:20.330311Z,True,id::8475220.0
2026-05-03,8475220.0,Marcus Foligno,MIN,GOALS,1.5,9000,,ballybet,2026-05-02T13:27:52.285817Z,2026-05-02T13:29:20.330311Z,True,id::8475220.0
2026-05-03,8475220.0,Marcus Foligno,MIN,GOALS,1.5,9000,,betrivers,2026-05-02T13:27:52.285817Z,2026-05-02T13:29:20.330311Z,True,id::8475220.0
