date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-02-01,8482155,Alex Laferriere,LAK,SOG,1.5,-198,150,draftkings,2026-02-01T15:02:36.414789Z,2026-02-01T15:02:36.478637Z,True,id::8482155
2026-02-01,8470621,Corey Perry,LAK,ASSISTS,0.5,210,-285,betmgm,2026-02-01T15:02:36.414789Z,2026-02-01T15:06:16.388316Z,True,id::8470621
2026-02-01,8470621,Corey Perry,LAK,ASSISTS,0.5,210,-285,draftkings,2026-02-01T15:02:36.414789Z,2026-02-01T15:06:16.388316Z,True,id::8470621
2026-02-01,8470621,Corey Perry,LAK,ASSISTS,0.5,219,-311,pinnacle,2026-02-01T15:02:36.414789Z,2026-02-01T15:06:16.388316Z,True,id::8470621
2026-02-01,8470621,Corey Perry,LAK,POINTS,0.5,115,-155,betmgm,2026-02-01T15:02:36.414789Z,2026-02-01T15:06:16.388316Z,True,id::8470621
2026-02-01,8470621,Corey Perry,LAK,POINTS,0.5,120,-154,draftkings,2026-02-01T15:02:36.414789Z,2026-02-01T15:06:16.388316Z,True,id::8470621
2026-02-01,8470621,Corey Perry,LAK,POINTS,0.5,119,-158,pinnacle,2026-02-01T15:02:36.414789Z,2026-02-01T15:06:16.388316Z,True,id::8470621
2026-02-01,8470621,Corey Perry,LAK,SOG,1.5,105,-140,betmgm,2026-02-01T15:02:36.414789Z,2026-02-01T15:06:16.388316Z,True,id::8470621
2026-02-01,8470621,Corey Perry,LAK,SOG,1.5,105,-135,draftkings,2026-02-01T15:02:36.414789Z,2026-02-01T15:06:16.388316Z,True,id::8470621
2026-02-01,8470621,Corey Perry,LAK,SOG,1.5,106,-142,pinnacle,2026-02-01T15:02:36.414789Z,2026-02-01T15:06:16.388316Z,True,id::8470621
2026-02-01,8471685,Anze Kopitar,LAK,ASSISTS,0.5,195,-275,betmgm,2026-02-01T15:02:36.414789Z,2026-02-01T15:06:16.388316Z,True,id::8471685
2026-02-01,8471685,Anze Kopitar,LAK,ASSISTS,0.5,195,-265,draftkings,2026-02-01T15:02:36.414789Z,2026-02-01T15:06:16.388316Z,True,id::8471685
2026-02-01,8471685,Anze Kopitar,LAK,ASSISTS,0.5,208,-293,pinnacle,2026-02-01T15:02:36.414789Z,2026-02-01T15:06:16.388316Z,True,id::8471685
2026-02-01,8471685,Anze Kopitar,LAK,POINTS,0.5,125,-160,betmgm,2026-02-01T15:02:36.414789Z,2026-02-01T15:06:16.388316Z,True,id::8471685
2026-02-01,8471685,Anze Kopitar,LAK,POINTS,0.5,126,-162,draftkings,2026-02-01T15:02:36.414789Z,2026-02-01T15:06:16.388316Z,True,id::8471685
2026-02-01,8471685,Anze Kopitar,LAK,POINTS,0.5,126,-168,pinnacle,2026-02-01T15:02:36.414789Z,2026-02-01T15:06:16.388316Z,True,id::8471685
2026-02-01,8473533,Jordan Staal,CAR,ASSISTS,0.5,270,-400,betmgm,2026-02-01T15:02:36.414789Z,2026-02-01T15:06:16.388316Z,True,id::8473533
2026-02-01,8473533,Jordan Staal,CAR,ASSISTS,0.5,290,-420,draftkings,2026-02-01T15:02:36.414789Z,2026-02-01T15:06:16.388316Z,True,id::8473533
2026-02-01,8473533,Jordan Staal,CAR,ASSISTS,0.5,293,-441,pinnacle,2026-02-01T15:02:36.414789Z,2026-02-01T15:06:16.388316Z,True,id::8473533
2026-02-01,8473533,Jordan Staal,CAR,POINTS,0.5,150,-210,betmgm,2026-02-01T15:02:36.414789Z,2026-02-01T15:06:16.388316Z,True,id::8473533
2026-02-01,8473533,Jordan Staal,CAR,POINTS,0.5,155,-204,draftkings,2026-02-01T15:02:36.414789Z,2026-02-01T15:06:16.388316Z,True,id::8473533
2026-02-01,8473533,Jordan Staal,CAR,POINTS,0.5,157,-214,pinnacle,2026-02-01T15:02:36.414789Z,2026-02-01T15:06:16.388316Z,True,id::8473533
2026-02-01,8473986,Alex Killorn,ANA,ASSISTS,0.5,275,-400,betmgm,2026-02-01T15:02:36.415811Z,2026-02-01T15:06:16.388316Z,True,id::8473986
2026-02-01,8473986,Alex Killorn,ANA,ASSISTS,0.5,290,-420,draftkings,2026-02-01T15:02:36.415811Z,2026-02-01T15:06:16.388316Z,True,id::8473986
2026-02-01,8473986,Alex Killorn,ANA,ASSISTS,0.5,302,-459,pinnacle,2026-02-01T15:02:36.415811Z,2026-02-01T15:06:16.388316Z,True,id::8473986
2026-02-01,8473986,Alex Killorn,ANA,POINTS,0.5,140,-190,betmgm,2026-02-01T15:02:36.415811Z,2026-02-01T15:06:16.388316Z,True,id::8473986
2026-02-01,8473986,Alex Killorn,ANA,POINTS,0.5,145,-188,draftkings,2026-02-01T15:02:36.415811Z,2026-02-01T15:06:16.388316Z,True,id::8473986
2026-02-01,8473986,Alex Killorn,ANA,POINTS,0.5,147,-198,pinnacle,2026-02-01T15:02:36.417044Z,2026-02-01T15:06:16.388316Z,True,id::8473986
2026-02-01,8473986,Alex Killorn,ANA,SOG,1.5,-105,-130,betmgm,2026-02-01T15:02:36.415811Z,2026-02-01T15:06:16.388316Z,True,id::8473986
2026-02-01,8473986,Alex Killorn,ANA,SOG,1.5,100,-130,draftkings,2026-02-01T15:02:36.415811Z,2026-02-01T15:06:16.388316Z,True,id::8473986
2026-02-01,8473986,Alex Killorn,ANA,SOG,1.5,-101,-131,pinnacle,2026-02-01T15:02:36.417044Z,2026-02-01T15:06:16.388316Z,True,id::8473986
2026-02-01,8474563,Drew Doughty,LAK,ASSISTS,0.5,250,-350,betmgm,2026-02-01T15:02:36.414789Z,2026-02-01T15:06:16.388316Z,True,id::8474563
2026-02-01,8474563,Drew Doughty,LAK,ASSISTS,0.5,260,-370,draftkings,2026-02-01T15:02:36.414789Z,2026-02-01T15:06:16.388316Z,True,id::8474563
2026-02-01,8474563,Drew Doughty,LAK,ASSISTS,0.5,275,-408,pinnacle,2026-02-01T15:02:36.414789Z,2026-02-01T15:06:16.388316Z,True,id::8474563
2026-02-01,8474563,Drew Doughty,LAK,POINTS,0.5,195,-275,betmgm,2026-02-01T15:02:36.414789Z,2026-02-01T15:06:16.388316Z,True,id::8474563
2026-02-01,8474563,Drew Doughty,LAK,POINTS,0.5,195,-265,draftkings,2026-02-01T15:02:36.414789Z,2026-02-01T15:06:16.388316Z,True,id::8474563
2026-02-01,8474563,Drew Doughty,LAK,POINTS,0.5,206,-290,pinnacle,2026-02-01T15:02:36.414789Z,2026-02-01T15:06:16.388316Z,True,id::8474563
2026-02-01,8475167,Victor Hedman,TBL,ASSISTS,0.5,155,-210,betmgm,2026-02-01T15:02:36.430120Z,2026-02-01T15:06:16.388316Z,True,id::8475167
2026-02-01,8475167,Victor Hedman,TBL,ASSISTS,0.5,160,-212,draftkings,2026-02-01T15:02:36.430120Z,2026-02-01T15:06:16.388316Z,True,id::8475167
2026-02-01,8475167,Victor Hedman,TBL,ASSISTS,0.5,165,-224,pinnacle,2026-02-01T15:02:36.430120Z,2026-02-01T15:06:16.388316Z,True,id::8475167
