date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-03-12,8470613.0,Brent Burns,,ASSISTS,0.5,290,-450,betmgm,2026-03-12T14:27:41.376026Z,2026-03-12T14:28:06.872176Z,True,id::8470613.0
2026-03-12,8470613.0,Brent Burns,,ASSISTS,0.5,310,-455,draftkings,2026-03-12T14:27:41.375026Z,2026-03-12T14:28:06.872176Z,True,id::8470613.0
2026-03-12,8470613.0,Brent Burns,,ASSISTS,0.5,325,-505,pinnacle,2026-03-12T14:27:41.376026Z,2026-03-12T14:28:06.872176Z,True,id::8470613.0
2026-03-12,8470613.0,Brent Burns,,POINTS,0.5,230,-325,betmgm,2026-03-12T14:27:41.376026Z,2026-03-12T14:28:06.872176Z,True,id::8470613.0
2026-03-12,8470613.0,Brent Burns,,POINTS,0.5,230,-320,draftkings,2026-03-12T14:27:41.375026Z,2026-03-12T14:28:06.872176Z,True,id::8470613.0
2026-03-12,8470613.0,Brent Burns,,POINTS,0.5,248,-359,pinnacle,2026-03-12T14:27:41.376026Z,2026-03-12T14:28:06.872176Z,True,id::8470613.0
2026-03-12,8470613.0,Brent Burns,,SOG,1.5,-135,-105,betmgm,2026-03-12T14:27:41.376026Z,2026-03-12T14:28:06.872176Z,True,id::8470613.0
2026-03-12,8470613.0,Brent Burns,,SOG,1.5,-130,100,draftkings,2026-03-12T14:27:41.376026Z,2026-03-12T14:28:06.872176Z,True,id::8470613.0
2026-03-12,8470613.0,Brent Burns,,SOG,1.5,-130,100,fanduel,2026-03-12T14:27:41.375026Z,2026-03-12T14:28:06.872176Z,True,id::8470613.0
2026-03-12,8470613.0,Brent Burns,,SOG,1.5,-131,-101,pinnacle,2026-03-12T14:27:41.376026Z,2026-03-12T14:28:06.872176Z,True,id::8470613.0
2026-03-12,8471214.0,Alex Ovechkin,,ASSISTS,0.5,185,-250,betmgm,2026-03-12T14:27:41.113815Z,2026-03-12T14:28:06.872176Z,True,id::8471214.0
2026-03-12,8471214.0,Alex Ovechkin,,ASSISTS,0.5,190,-255,draftkings,2026-03-12T14:27:41.113815Z,2026-03-12T14:28:06.872176Z,True,id::8471214.0
2026-03-12,8471214.0,Alex Ovechkin,,ASSISTS,0.5,198,-276,pinnacle,2026-03-12T14:27:41.113815Z,2026-03-12T14:28:06.872176Z,True,id::8471214.0
2026-03-12,8471214.0,Alex Ovechkin,,GOALS,0.5,210,-300,fanduel,2026-03-12T14:27:41.113815Z,2026-03-12T14:28:06.872176Z,True,id::8471214.0
2026-03-12,8471214.0,Alex Ovechkin,,POINTS,0.5,-120,-110,betmgm,2026-03-12T14:27:41.113815Z,2026-03-12T14:28:06.872176Z,True,id::8471214.0
2026-03-12,8471214.0,Alex Ovechkin,,POINTS,0.5,-120,-110,draftkings,2026-03-12T14:27:41.113815Z,2026-03-12T14:28:06.872176Z,True,id::8471214.0
2026-03-12,8471214.0,Alex Ovechkin,,POINTS,0.5,-122,-108,pinnacle,2026-03-12T14:27:41.114824Z,2026-03-12T14:28:06.872176Z,True,id::8471214.0
2026-03-12,8471214.0,Alex Ovechkin,,SOG,2.5,-155,115,betmgm,2026-03-12T14:27:41.113815Z,2026-03-12T14:28:06.872176Z,True,id::8471214.0
2026-03-12,8471214.0,Alex Ovechkin,,SOG,2.5,-162,126,draftkings,2026-03-12T14:27:41.113815Z,2026-03-12T14:28:06.872176Z,True,id::8471214.0
2026-03-12,8471214.0,Alex Ovechkin,,SOG,2.5,-154,118,fanduel,2026-03-12T14:27:41.113815Z,2026-03-12T14:28:06.872176Z,True,id::8471214.0
2026-03-12,8471214.0,Alex Ovechkin,,SOG,2.5,-181,135,pinnacle,2026-03-12T14:27:41.114824Z,2026-03-12T14:28:06.872176Z,True,id::8471214.0
2026-03-12,8471724.0,Kris Letang,,ASSISTS,0.5,210,-285,betmgm,2026-03-12T14:27:41.403071Z,2026-03-12T14:28:06.872176Z,True,id::8471724.0
2026-03-12,8471724.0,Kris Letang,,ASSISTS,0.5,210,-285,draftkings,2026-03-12T14:27:41.403071Z,2026-03-12T14:28:06.872176Z,True,id::8471724.0
2026-03-12,8471724.0,Kris Letang,,ASSISTS,0.5,219,-311,pinnacle,2026-03-12T14:27:41.403071Z,2026-03-12T14:28:06.872176Z,True,id::8471724.0
2026-03-12,8471724.0,Kris Letang,,POINTS,0.5,165,-225,betmgm,2026-03-12T14:27:41.403071Z,2026-03-12T14:28:06.872176Z,True,id::8471724.0
