date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-03-10,,Adrian Kempe,,GOALS,0.5,180,-250,fanduel,2026-03-09T19:26:41.805458Z,2026-03-09T19:26:43.674025Z,False,name::adrian kempe
2026-03-10,,Artemi Panarin,,GOALS,0.5,175,-240,fanduel,2026-03-09T19:26:41.805458Z,2026-03-09T19:26:43.674025Z,False,name::artemi panarin
2026-03-10,,Auston Matthews,,GOALS,0.5,150,-200,fanduel,2026-03-09T19:26:41.789440Z,2026-03-09T19:26:43.674025Z,False,name::auston matthews
2026-03-10,,Dylan Holloway,,GOALS,0.5,240,-340,fanduel,2026-03-09T19:26:41.789440Z,2026-03-09T19:26:43.674025Z,False,name::dylan holloway
2026-03-10,,John Tavares,,GOALS,0.5,280,-420,fanduel,2026-03-09T19:26:41.789440Z,2026-03-09T19:26:43.674025Z,False,name::john tavares
2026-03-10,,Jordan Kyrou,,GOALS,0.5,230,-330,fanduel,2026-03-09T19:26:41.789440Z,2026-03-09T19:26:43.674025Z,False,name::jordan kyrou
2026-03-10,,Macklin Celebrini,,GOALS,0.5,150,-200,fanduel,2026-03-09T19:26:41.805458Z,2026-03-09T19:26:43.674025Z,False,name::macklin celebrini
2026-03-10,,Matthew Knies,,GOALS,0.5,280,-420,fanduel,2026-03-09T19:26:41.789440Z,2026-03-09T19:26:43.674025Z,False,name::matthew knies
2026-03-10,,Quinton Byfield,,GOALS,0.5,300,-450,fanduel,2026-03-09T19:26:41.805458Z,2026-03-09T19:26:43.674025Z,False,name::quinton byfield
2026-03-10,,Will Smith,,GOALS,0.5,230,-320,fanduel,2026-03-09T19:26:41.805458Z,2026-03-09T19:26:43.674025Z,False,name::will smith
2026-03-10,,William Nylander,,GOALS,0.5,190,-260,fanduel,2026-03-09T19:26:41.789440Z,2026-03-09T19:26:43.674025Z,False,name::william nylander
2026-03-10,8475166.0,John Tavares,,GOALS,0.5,280,-420,fanduel,2026-03-09T19:29:31.314608Z,2026-03-09T19:41:06.604323Z,True,id::8475166.0
2026-03-10,8475170.0,Brayden Schenn,,GOALS,0.5,320,-490,fanduel,2026-03-09T19:26:41.789440Z,2026-03-09T19:41:06.604323Z,True,id::8475170.0
2026-03-10,8475314.0,Anders Lee,,GOALS,0.5,320,-490,fanduel,2026-03-09T19:26:41.789440Z,2026-03-09T19:41:06.604323Z,True,id::8475314.0
2026-03-10,8475810.0,Bryan Rust,,GOALS,0.5,250,-360,fanduel,2026-03-09T19:26:41.789440Z,2026-03-09T19:41:06.604323Z,True,id::8475810.0
2026-03-10,8476483.0,Rickard Rakell,,GOALS,0.5,270,-400,fanduel,2026-03-09T19:26:41.789440Z,2026-03-09T19:41:06.604323Z,True,id::8476483.0
2026-03-10,8477500.0,Bo Horvat,,GOALS,0.5,165,-230,fanduel,2026-03-09T19:26:41.789440Z,2026-03-09T19:41:06.604323Z,True,id::8477500.0
2026-03-10,8477511.0,Anthony Mantha,,GOALS,0.5,300,-450,fanduel,2026-03-09T19:26:41.789440Z,2026-03-09T19:41:06.604323Z,True,id::8477511.0
2026-03-10,8477939.0,William Nylander,,GOALS,0.5,190,-260,fanduel,2026-03-09T19:29:31.314608Z,2026-03-09T19:41:06.604323Z,True,id::8477939.0
2026-03-10,8477940.0,Nikolaj Ehlers,,GOALS,0.5,220,-310,fanduel,2026-03-09T19:26:41.789440Z,2026-03-09T19:41:06.604323Z,True,id::8477940.0
2026-03-10,8477949.0,Alex Tuch,,GOALS,0.5,135,-180,fanduel,2026-03-09T19:26:41.805458Z,2026-03-09T19:41:06.604323Z,True,id::8477949.0
2026-03-10,8477956.0,David Pastrnak,,GOALS,0.5,135,-180,fanduel,2026-03-09T19:26:41.805458Z,2026-03-09T19:41:06.604323Z,True,id::8477956.0
2026-03-10,8477960.0,Adrian Kempe,,GOALS,0.5,180,-250,fanduel,2026-03-09T19:29:31.304606Z,2026-03-09T19:41:06.604323Z,True,id::8477960.0
2026-03-10,8478401.0,Pavel Zacha,,GOALS,0.5,200,-270,fanduel,2026-03-09T19:26:41.805458Z,2026-03-09T19:41:06.604323Z,True,id::8478401.0
2026-03-10,8478427.0,Sebastian Aho,,GOALS,0.5,150,-200,fanduel,2026-03-09T19:26:41.789440Z,2026-03-09T19:41:06.604323Z,True,id::8478427.0
2026-03-10,8478445.0,Mathew Barzal,,GOALS,0.5,210,-290,fanduel,2026-03-09T19:26:41.789440Z,2026-03-09T19:41:06.604323Z,True,id::8478445.0
2026-03-10,8478550.0,Artemi Panarin,,GOALS,0.5,175,-240,fanduel,2026-03-09T19:29:31.304606Z,2026-03-09T19:41:06.604323Z,True,id::8478550.0
2026-03-10,8479318.0,Auston Matthews,,GOALS,0.5,150,-200,fanduel,2026-03-09T19:29:31.314608Z,2026-03-09T19:41:06.604323Z,True,id::8479318.0
2026-03-10,8479385.0,Jordan Kyrou,,GOALS,0.5,230,-330,fanduel,2026-03-09T19:29:31.285101Z,2026-03-09T19:41:06.604323Z,True,id::8479385.0
2026-03-10,8479420.0,Tage Thompson,,GOALS,0.5,-105,-130,fanduel,2026-03-09T19:26:41.805458Z,2026-03-09T19:41:06.604323Z,True,id::8479420.0
2026-03-10,8479987.0,Morgan Geekie,,GOALS,0.5,195,-270,fanduel,2026-03-09T19:26:41.805458Z,2026-03-09T19:41:06.604323Z,True,id::8479987.0
2026-03-10,8480018.0,Nick Suzuki,,GOALS,0.5,200,-270,fanduel,2026-03-09T19:26:41.789440Z,2026-03-09T19:41:06.604323Z,True,id::8480018.0
2026-03-10,8480830.0,Andrei Svechnikov,,GOALS,0.5,190,-260,fanduel,2026-03-09T19:26:41.789440Z,2026-03-09T19:41:06.604323Z,True,id::8480830.0
2026-03-10,8481540.0,Cole Caufield,,GOALS,0.5,120,-160,fanduel,2026-03-09T19:26:41.789440Z,2026-03-09T19:41:06.604323Z,True,id::8481540.0
2026-03-10,8482077.0,Dylan Holloway,,GOALS,0.5,240,-340,fanduel,2026-03-09T19:29:31.285101Z,2026-03-09T19:41:06.604323Z,True,id::8482077.0
2026-03-10,8482093.0,Seth Jarvis,,GOALS,0.5,165,-230,fanduel,2026-03-09T19:26:41.789440Z,2026-03-09T19:41:06.604323Z,True,id::8482093.0
