date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-03-14,8470613.0,Brent Burns,COL,ASSISTS,0.5,325,-500,betmgm,2026-03-14T13:57:44.046559Z,2026-03-14T13:57:44.401744Z,True,id::8470613.0
2026-03-14,8470613.0,Brent Burns,COL,ASSISTS,0.5,340,-500,draftkings,2026-03-14T13:57:44.046559Z,2026-03-14T13:57:44.401744Z,True,id::8470613.0
2026-03-14,8470613.0,Brent Burns,COL,ASSISTS,0.5,371,-601,pinnacle,2026-03-14T13:57:44.046559Z,2026-03-14T13:57:44.401744Z,True,id::8470613.0
2026-03-14,8470613.0,Brent Burns,COL,POINTS,0.5,250,-350,betmgm,2026-03-14T13:57:44.046559Z,2026-03-14T13:57:44.401744Z,True,id::8470613.0
2026-03-14,8470613.0,Brent Burns,COL,POINTS,0.5,250,-350,draftkings,2026-03-14T13:57:44.046559Z,2026-03-14T13:57:44.401744Z,True,id::8470613.0
2026-03-14,8470613.0,Brent Burns,COL,POINTS,0.5,236,-338,pinnacle,2026-03-14T13:57:44.046559Z,2026-03-14T13:57:44.401744Z,True,id::8470613.0
2026-03-14,8470613.0,Brent Burns,COL,SOG,1.5,105,-145,betmgm,2026-03-14T13:57:44.046559Z,2026-03-14T13:57:44.401744Z,True,id::8470613.0
2026-03-14,8470613.0,Brent Burns,COL,SOG,1.5,110,-142,draftkings,2026-03-14T13:57:44.046559Z,2026-03-14T13:57:44.401744Z,True,id::8470613.0
2026-03-14,8470613.0,Brent Burns,COL,SOG,1.5,110,-146,pinnacle,2026-03-14T13:57:44.046559Z,2026-03-14T13:57:44.401744Z,True,id::8470613.0
2026-03-14,8471214.0,Alex Ovechkin,WSH,ASSISTS,0.5,155,-210,betmgm,2026-03-14T13:57:44.047767Z,2026-03-14T13:57:44.401744Z,True,id::8471214.0
2026-03-14,8471214.0,Alex Ovechkin,WSH,ASSISTS,0.5,160,-212,draftkings,2026-03-14T13:57:44.047767Z,2026-03-14T13:57:44.401744Z,True,id::8471214.0
2026-03-14,8471214.0,Alex Ovechkin,WSH,ASSISTS,0.5,162,-220,pinnacle,2026-03-14T13:57:44.047767Z,2026-03-14T13:57:44.401744Z,True,id::8471214.0
2026-03-14,8471214.0,Alex Ovechkin,WSH,GOALS,0.5,195,-270,fanduel,2026-03-14T13:57:44.047767Z,2026-03-14T13:57:44.401744Z,True,id::8471214.0
2026-03-14,8471214.0,Alex Ovechkin,WSH,POINTS,0.5,-150,110,betmgm,2026-03-14T13:57:44.047767Z,2026-03-14T13:57:44.401744Z,True,id::8471214.0
2026-03-14,8471214.0,Alex Ovechkin,WSH,POINTS,0.5,-148,115,draftkings,2026-03-14T13:57:44.047767Z,2026-03-14T13:57:44.401744Z,True,id::8471214.0
2026-03-14,8471214.0,Alex Ovechkin,WSH,POINTS,0.5,-150,113,pinnacle,2026-03-14T13:57:44.047767Z,2026-03-14T13:57:44.401744Z,True,id::8471214.0
2026-03-14,8471214.0,Alex Ovechkin,WSH,SOG,2.5,-165,125,betmgm,2026-03-14T13:57:44.047767Z,2026-03-14T13:57:44.401744Z,True,id::8471214.0
2026-03-14,8471214.0,Alex Ovechkin,WSH,SOG,2.5,-162,126,draftkings,2026-03-14T13:57:44.047767Z,2026-03-14T13:57:44.401744Z,True,id::8471214.0
2026-03-14,8471214.0,Alex Ovechkin,WSH,SOG,2.5,-168,128,fanduel,2026-03-14T13:57:44.047767Z,2026-03-14T13:57:44.401744Z,True,id::8471214.0
2026-03-14,8471214.0,Alex Ovechkin,WSH,SOG,2.5,-171,128,pinnacle,2026-03-14T13:57:44.047767Z,2026-03-14T13:57:44.401744Z,True,id::8471214.0
2026-03-14,8471685.0,Anze Kopitar,LAK,ASSISTS,0.5,125,-160,betmgm,2026-03-14T13:57:44.041405Z,2026-03-14T13:57:44.401744Z,True,id::8471685.0
2026-03-14,8471685.0,Anze Kopitar,LAK,ASSISTS,0.5,126,-162,draftkings,2026-03-14T13:57:44.041405Z,2026-03-14T13:57:44.401744Z,True,id::8471685.0
2026-03-14,8471685.0,Anze Kopitar,LAK,ASSISTS,0.5,126,-168,pinnacle,2026-03-14T13:57:44.041405Z,2026-03-14T13:57:44.401744Z,True,id::8471685.0
2026-03-14,8471685.0,Anze Kopitar,LAK,POINTS,0.5,-130,-105,betmgm,2026-03-14T13:57:44.041405Z,2026-03-14T13:57:44.401744Z,True,id::8471685.0
