date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-02-03,8471214.0,Alex Ovechkin,WSH,SOG,2.5,-168,128,fanduel,2026-02-02T14:30:55.916798Z,2026-02-02T14:34:03.296638Z,True,id::8471214.0
2026-02-03,8475169.0,Evander Kane,VAN,GOALS,0.5,380,-600,fanduel,2026-02-02T14:30:57.680585Z,2026-02-02T14:34:03.296638Z,True,id::8475169.0
2026-02-03,8475169.0,Evander Kane,VAN,SOG,2.5,132,-174,fanduel,2026-02-02T14:30:57.680585Z,2026-02-02T14:34:03.296638Z,True,id::8475169.0
2026-02-03,8477951.0,Nick Schmaltz,UTA,GOALS,0.5,175,-240,fanduel,2026-02-02T14:30:57.680585Z,2026-02-02T14:34:03.296638Z,True,id::8477951.0
2026-02-03,8477951.0,Nick Schmaltz,UTA,SOG,2.5,144,-190,fanduel,2026-02-02T14:30:57.680585Z,2026-02-02T14:34:03.296638Z,True,id::8477951.0
2026-02-03,8478445.0,Mathew Barzal,NYI,SOG,1.5,-184,140,fanduel,2026-02-02T14:30:55.916798Z,2026-02-02T14:34:03.296638Z,True,id::8478445.0
2026-02-03,8478474.0,Lawson Crouse,UTA,GOALS,0.5,250,-360,fanduel,2026-02-02T14:30:57.680585Z,2026-02-02T14:34:03.296638Z,True,id::8478474.0
2026-02-03,8479343.0,Clayton Keller,UTA,GOALS,0.5,175,-240,fanduel,2026-02-02T14:30:57.680585Z,2026-02-02T14:34:03.296638Z,True,id::8479343.0
2026-02-03,8479343.0,Clayton Keller,UTA,SOG,2.5,100,-130,fanduel,2026-02-02T14:30:57.680585Z,2026-02-02T14:34:03.296638Z,True,id::8479343.0
2026-02-03,8479420.0,Tage Thompson,BUF,SOG,3.5,136,-182,fanduel,2026-02-02T14:30:55.873006Z,2026-02-02T14:34:03.296638Z,True,id::8479420.0
2026-02-03,8479619.0,Michael Carcone,UTA,SOG,1.5,-140,108,fanduel,2026-02-02T14:30:57.680585Z,2026-02-02T14:34:03.296638Z,True,id::8479619.0
2026-02-03,8480027.0,Jason Robertson,DAL,POINTS,1.5,180,-250,betmgm,2026-02-02T14:30:55.800788Z,2026-02-02T14:34:03.296638Z,True,id::8480027.0
2026-02-03,8480027.0,Jason Robertson,DAL,POINTS,1.5,189,-261,pinnacle,2026-02-02T14:30:55.800788Z,2026-02-02T14:34:03.296638Z,True,id::8480027.0
2026-02-03,8482089.0,Jake Neighbours,STL,GOALS,0.5,320,-470,fanduel,2026-02-02T14:30:55.761333Z,2026-02-02T14:34:03.296638Z,True,id::8482089.0
2026-02-03,8482175.0,JJ Peterka,UTA,GOALS,0.5,190,-260,fanduel,2026-02-02T14:30:57.680585Z,2026-02-02T14:34:03.296638Z,True,id::8482175.0
2026-02-03,8482259.0,Bobby McMann,TOR,GOALS,0.5,290,-440,fanduel,2026-02-02T14:30:57.818495Z,2026-02-02T14:34:03.296638Z,True,id::8482259.0
2026-02-03,8482699.0,Dylan Guenther,UTA,GOALS,0.5,140,-190,fanduel,2026-02-02T14:30:57.680585Z,2026-02-02T14:34:03.296638Z,True,id::8482699.0
2026-02-03,8482699.0,Dylan Guenther,UTA,SOG,3.5,134,-176,fanduel,2026-02-02T14:30:57.680585Z,2026-02-02T14:34:03.296638Z,True,id::8482699.0
2026-02-03,8470613.0,Brent Burns,COL,ASSISTS,0.5,220,-300,betmgm,2026-02-02T14:30:55.882415Z,2026-02-02T17:25:06.570966Z,True,id::8470613.0
2026-02-03,8470613.0,Brent Burns,COL,ASSISTS,0.5,230,-320,draftkings,2026-02-02T14:30:55.882415Z,2026-02-02T17:25:06.570966Z,True,id::8470613.0
2026-02-03,8470613.0,Brent Burns,COL,ASSISTS,0.5,231,-330,pinnacle,2026-02-02T14:30:55.882415Z,2026-02-02T17:25:06.570966Z,True,id::8470613.0
2026-02-03,8470613.0,Brent Burns,COL,POINTS,0.5,165,-220,betmgm,2026-02-02T14:30:55.882415Z,2026-02-02T17:25:06.570966Z,True,id::8470613.0
2026-02-03,8470613.0,Brent Burns,COL,POINTS,0.5,170,-225,draftkings,2026-02-02T14:30:55.882415Z,2026-02-02T17:25:06.570966Z,True,id::8470613.0
2026-02-03,8470613.0,Brent Burns,COL,POINTS,0.5,172,-235,pinnacle,2026-02-02T14:30:55.882415Z,2026-02-02T17:25:06.570966Z,True,id::8470613.0
2026-02-03,8470613.0,Brent Burns,COL,SOG,1.5,-175,125,betmgm,2026-02-02T14:30:55.882415Z,2026-02-02T17:25:06.570966Z,True,id::8470613.0
2026-02-03,8470613.0,Brent Burns,COL,SOG,1.5,-168,130,draftkings,2026-02-02T14:30:55.882415Z,2026-02-02T17:25:06.570966Z,True,id::8470613.0
2026-02-03,8470613.0,Brent Burns,COL,SOG,1.5,-177,132,pinnacle,2026-02-02T14:30:55.882415Z,2026-02-02T17:25:06.570966Z,True,id::8470613.0
2026-02-03,8471214.0,Alex Ovechkin,WSH,ASSISTS,0.5,145,-190,betmgm,2026-02-02T14:30:55.916798Z,2026-02-02T17:25:06.570966Z,True,id::8471214.0
2026-02-03,8471214.0,Alex Ovechkin,WSH,ASSISTS,0.5,145,-188,draftkings,2026-02-02T14:30:55.916798Z,2026-02-02T17:25:06.570966Z,True,id::8471214.0
2026-02-03,8471214.0,Alex Ovechkin,WSH,ASSISTS,0.5,148,-200,pinnacle,2026-02-02T14:30:55.916798Z,2026-02-02T17:25:06.570966Z,True,id::8471214.0
2026-02-03,8471214.0,Alex Ovechkin,WSH,GOALS,0.5,155,-210,fanduel,2026-02-02T14:30:55.916798Z,2026-02-02T17:25:06.570966Z,True,id::8471214.0
2026-02-03,8471214.0,Alex Ovechkin,WSH,POINTS,0.5,-175,130,betmgm,2026-02-02T14:30:55.916798Z,2026-02-02T17:25:06.570966Z,True,id::8471214.0
2026-02-03,8471214.0,Alex Ovechkin,WSH,POINTS,0.5,-175,135,draftkings,2026-02-02T14:30:55.916798Z,2026-02-02T17:25:06.570966Z,True,id::8471214.0
2026-02-03,8471214.0,Alex Ovechkin,WSH,POINTS,0.5,-182,135,pinnacle,2026-02-02T14:30:55.916798Z,2026-02-02T17:25:06.570966Z,True,id::8471214.0
2026-02-03,8471214.0,Alex Ovechkin,WSH,SOG,2.5,-185,135,betmgm,2026-02-02T14:30:55.916798Z,2026-02-02T17:25:06.570966Z,True,id::8471214.0
2026-02-03,8471214.0,Alex Ovechkin,WSH,SOG,2.5,-182,140,draftkings,2026-02-02T14:30:55.916798Z,2026-02-02T17:25:06.570966Z,True,id::8471214.0
2026-02-03,8471214.0,Alex Ovechkin,WSH,SOG,2.5,-190,139,pinnacle,2026-02-02T14:30:55.916798Z,2026-02-02T17:25:06.570966Z,True,id::8471214.0
2026-02-03,8471214.0,Alex Ovechkin,WSH,SOG,3.5,136,-178,fanduel,2026-02-02T17:21:25.696708Z,2026-02-02T17:25:06.570966Z,True,id::8471214.0
2026-02-03,8471215.0,Evgeni Malkin,PIT,ASSISTS,0.5,100,-135,betmgm,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8471215.0
