date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-02-03,8471214.0,Alex Ovechkin,WSH,SOG,2.5,-168,128.0,fanduel,2026-02-02T14:30:55.916798Z,2026-02-02T14:34:03.296638Z,True,id::8471214.0
2026-02-03,8475169.0,Evander Kane,VAN,GOALS,0.5,380,-600.0,fanduel,2026-02-02T14:30:57.680585Z,2026-02-02T14:34:03.296638Z,True,id::8475169.0
2026-02-03,8475169.0,Evander Kane,VAN,SOG,2.5,132,-174.0,fanduel,2026-02-02T14:30:57.680585Z,2026-02-02T14:34:03.296638Z,True,id::8475169.0
2026-02-03,8478445.0,Mathew Barzal,NYI,SOG,1.5,-184,140.0,fanduel,2026-02-02T14:30:55.916798Z,2026-02-02T14:34:03.296638Z,True,id::8478445.0
2026-02-03,8478474.0,Lawson Crouse,UTA,GOALS,0.5,250,-360.0,fanduel,2026-02-02T14:30:57.680585Z,2026-02-02T14:34:03.296638Z,True,id::8478474.0
2026-02-03,8479420.0,Tage Thompson,BUF,SOG,3.5,136,-182.0,fanduel,2026-02-02T14:30:55.873006Z,2026-02-02T14:34:03.296638Z,True,id::8479420.0
2026-02-03,8480027.0,Jason Robertson,DAL,POINTS,1.5,180,-250.0,betmgm,2026-02-02T14:30:55.800788Z,2026-02-02T14:34:03.296638Z,True,id::8480027.0
2026-02-03,8480027.0,Jason Robertson,DAL,POINTS,1.5,189,-261.0,pinnacle,2026-02-02T14:30:55.800788Z,2026-02-02T14:34:03.296638Z,True,id::8480027.0
2026-02-03,8482089.0,Jake Neighbours,STL,GOALS,0.5,320,-470.0,fanduel,2026-02-02T14:30:55.761333Z,2026-02-02T14:34:03.296638Z,True,id::8482089.0
2026-02-03,8482259.0,Bobby McMann,TOR,GOALS,0.5,290,-440.0,fanduel,2026-02-02T14:30:57.818495Z,2026-02-02T14:34:03.296638Z,True,id::8482259.0
2026-02-03,8475906.0,John Klingberg,SJS,ASSISTS,0.5,190,-250.0,betmgm,2026-02-02T14:30:55.915794Z,2026-02-02T17:25:06.570966Z,True,id::8475906.0
2026-02-03,8475906.0,John Klingberg,SJS,ASSISTS,0.5,170,-225.0,draftkings,2026-02-02T14:30:55.915794Z,2026-02-02T17:25:06.570966Z,True,id::8475906.0
2026-02-03,8475906.0,John Klingberg,SJS,ASSISTS,0.5,150,-210.0,pinnacle,2026-02-02T14:30:55.915794Z,2026-02-02T17:25:06.570966Z,True,id::8475906.0
2026-02-03,8475906.0,John Klingberg,SJS,POINTS,0.5,140,-190.0,betmgm,2026-02-02T14:30:55.915794Z,2026-02-02T17:25:06.570966Z,True,id::8475906.0
2026-02-03,8475906.0,John Klingberg,SJS,POINTS,0.5,145,-188.0,draftkings,2026-02-02T14:30:55.915794Z,2026-02-02T17:25:06.570966Z,True,id::8475906.0
2026-02-03,8475906.0,John Klingberg,SJS,POINTS,0.5,143,-193.0,pinnacle,2026-02-02T14:30:55.915794Z,2026-02-02T17:25:06.570966Z,True,id::8475906.0
2026-02-03,8475906.0,John Klingberg,SJS,SOG,1.5,-150,110.0,betmgm,2026-02-02T14:30:55.915794Z,2026-02-02T17:25:06.570966Z,True,id::8475906.0
2026-02-03,8475906.0,John Klingberg,SJS,SOG,1.5,-148,115.0,draftkings,2026-02-02T14:30:55.915794Z,2026-02-02T17:25:06.570966Z,True,id::8475906.0
2026-02-03,8475906.0,John Klingberg,SJS,SOG,1.5,-140,108.0,fanduel,2026-02-02T14:30:55.915794Z,2026-02-02T17:25:06.570966Z,True,id::8475906.0
2026-02-03,8475906.0,John Klingberg,SJS,SOG,1.5,-152,114.0,pinnacle,2026-02-02T14:30:55.915794Z,2026-02-02T17:25:06.570966Z,True,id::8475906.0
