date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-05-05,8470613,Brent Burns,COL,ASSISTS,0.5,325,-500,betmgm,2026-05-04T16:04:38.331705Z,2026-05-04T16:04:38.363024Z,True,id::8470613
2026-05-05,8470613,Brent Burns,COL,POINTS,0.5,260,-375,betmgm,2026-05-04T16:04:38.331705Z,2026-05-04T16:04:38.363024Z,True,id::8470613
2026-05-05,8470613,Brent Burns,COL,POINTS,0.5,281,-420,pinnacle,2026-05-04T16:04:38.331705Z,2026-05-04T16:04:38.363024Z,True,id::8470613
2026-05-05,8470613,Brent Burns,COL,SOG,1.5,-185,130,betmgm,2026-05-04T16:04:38.331705Z,2026-05-04T16:04:38.363024Z,True,id::8470613
2026-05-05,8470613,Brent Burns,COL,SOG,1.5,-184,137,pinnacle,2026-05-04T16:04:38.331705Z,2026-05-04T16:04:38.363024Z,True,id::8470613
2026-05-05,8474716,Jared Spurgeon,MIN,ASSISTS,0.5,310,-450,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T16:04:38.363024Z,True,id::8474716
2026-05-05,8474716,Jared Spurgeon,MIN,ASSISTS,0.5,325,-475,draftkings,2026-05-04T16:04:38.330294Z,2026-05-04T16:04:38.363024Z,True,id::8474716
2026-05-05,8474716,Jared Spurgeon,MIN,ASSISTS,0.5,343,-540,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T16:04:38.363024Z,True,id::8474716
2026-05-05,8474716,Jared Spurgeon,MIN,POINTS,0.5,260,-375,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T16:04:38.363024Z,True,id::8474716
2026-05-05,8474716,Jared Spurgeon,MIN,POINTS,0.5,270,-375,draftkings,2026-05-04T16:04:38.330294Z,2026-05-04T16:04:38.363024Z,True,id::8474716
2026-05-05,8474716,Jared Spurgeon,MIN,POINTS,0.5,280,-416,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T16:04:38.363024Z,True,id::8474716
2026-05-05,8475149,Marcus Johansson,MIN,ASSISTS,0.5,270,-400,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T16:04:38.363024Z,True,id::8475149
2026-05-05,8475149,Marcus Johansson,MIN,ASSISTS,0.5,270,-375,draftkings,2026-05-04T16:04:38.330294Z,2026-05-04T16:04:38.363024Z,True,id::8475149
2026-05-05,8475149,Marcus Johansson,MIN,ASSISTS,0.5,293,-441,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T16:04:38.363024Z,True,id::8475149
2026-05-05,8475149,Marcus Johansson,MIN,POINTS,0.5,155,-210,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T16:04:38.363024Z,True,id::8475149
2026-05-05,8475149,Marcus Johansson,MIN,POINTS,0.5,160,-210,draftkings,2026-05-04T16:04:38.330294Z,2026-05-04T16:04:38.363024Z,True,id::8475149
2026-05-05,8475149,Marcus Johansson,MIN,POINTS,0.5,162,-220,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T16:04:38.363024Z,True,id::8475149
2026-05-05,8475149,Marcus Johansson,MIN,SOG,1.5,115,-160,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T16:04:38.363024Z,True,id::8475149
2026-05-05,8475149,Marcus Johansson,MIN,SOG,1.5,120,-154,draftkings,2026-05-04T16:04:38.330294Z,2026-05-04T16:04:38.363024Z,True,id::8475149
2026-05-05,8475149,Marcus Johansson,MIN,SOG,1.5,120,-159,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T16:04:38.363024Z,True,id::8475149
2026-05-05,8475172,Nazem Kadri,COL,ASSISTS,0.5,160,-220,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T16:04:38.363024Z,True,id::8475172
2026-05-05,8475172,Nazem Kadri,COL,ASSISTS,0.5,165,-215,draftkings,2026-05-04T16:04:38.330294Z,2026-05-04T16:04:38.363024Z,True,id::8475172
2026-05-05,8475172,Nazem Kadri,COL,ASSISTS,0.5,164,-224,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T16:04:38.363024Z,True,id::8475172
2026-05-05,8475172,Nazem Kadri,COL,POINTS,0.5,-125,-105,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T16:04:38.363024Z,True,id::8475172
2026-05-05,8475172,Nazem Kadri,COL,POINTS,0.5,-125,-105,draftkings,2026-05-04T16:04:38.330294Z,2026-05-04T16:04:38.363024Z,True,id::8475172
2026-05-05,8475172,Nazem Kadri,COL,POINTS,0.5,-125,-106,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T16:04:38.363024Z,True,id::8475172
2026-05-05,8475172,Nazem Kadri,COL,SOG,2.5,110,-155,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T16:04:38.363024Z,True,id::8475172
2026-05-05,8475172,Nazem Kadri,COL,SOG,2.5,114,-145,draftkings,2026-05-04T16:04:38.330294Z,2026-05-04T16:04:38.363024Z,True,id::8475172
