date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-05-05,8474716,Jared Spurgeon,MIN,ASSISTS,0.5,310,-450,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8474716
2026-05-05,8474716,Jared Spurgeon,MIN,ASSISTS,0.5,343,-540,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8474716
2026-05-05,8474716,Jared Spurgeon,MIN,POINTS,0.5,260,-375,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8474716
2026-05-05,8474716,Jared Spurgeon,MIN,POINTS,0.5,280,-416,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8474716
2026-05-05,8475149,Marcus Johansson,MIN,ASSISTS,0.5,270,-400,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8475149
2026-05-05,8475149,Marcus Johansson,MIN,ASSISTS,0.5,293,-441,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8475149
2026-05-05,8475149,Marcus Johansson,MIN,POINTS,0.5,155,-210,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8475149
2026-05-05,8475149,Marcus Johansson,MIN,POINTS,0.5,162,-220,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8475149
2026-05-05,8475149,Marcus Johansson,MIN,SOG,1.5,115,-160,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8475149
2026-05-05,8475149,Marcus Johansson,MIN,SOG,1.5,120,-159,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8475149
2026-05-05,8475172,Nazem Kadri,COL,ASSISTS,0.5,160,-220,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8475172
2026-05-05,8475172,Nazem Kadri,COL,ASSISTS,0.5,164,-224,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8475172
2026-05-05,8475172,Nazem Kadri,COL,POINTS,0.5,-125,-105,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8475172
2026-05-05,8475172,Nazem Kadri,COL,POINTS,0.5,-125,-106,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8475172
2026-05-05,8475172,Nazem Kadri,COL,SOG,2.5,110,-155,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8475172
2026-05-05,8475172,Nazem Kadri,COL,SOG,2.5,115,-153,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8475172
2026-05-05,8475692,Mats Zuccarello,MIN,ASSISTS,0.5,120,-160,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8475692
2026-05-05,8475692,Mats Zuccarello,MIN,ASSISTS,0.5,121,-161,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8475692
2026-05-05,8475692,Mats Zuccarello,MIN,POINTS,0.5,-140,105,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8475692
2026-05-05,8475692,Mats Zuccarello,MIN,POINTS,0.5,-138,104,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8475692
2026-05-05,8475692,Mats Zuccarello,MIN,SOG,1.5,-190,140,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8475692
2026-05-05,8475692,Mats Zuccarello,MIN,SOG,1.5,-198,147,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8475692
2026-05-05,8475754,Brock Nelson,COL,ASSISTS,0.5,200,-285,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8475754
2026-05-05,8475754,Brock Nelson,COL,ASSISTS,0.5,219,-310,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8475754
2026-05-05,8475754,Brock Nelson,COL,POINTS,0.5,105,-140,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8475754
2026-05-05,8475754,Brock Nelson,COL,POINTS,0.5,107,-142,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8475754
2026-05-05,8475754,Brock Nelson,COL,SOG,1.5,-200,145,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8475754
2026-05-05,8475754,Brock Nelson,COL,SOG,1.5,-204,151,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8475754
2026-05-05,8475765,Vladimir Tarasenko,MIN,ASSISTS,0.5,260,-375,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8475765
2026-05-05,8475765,Vladimir Tarasenko,MIN,ASSISTS,0.5,281,-419,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8475765
2026-05-05,8475765,Vladimir Tarasenko,MIN,POINTS,0.5,140,-190,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8475765
2026-05-05,8475765,Vladimir Tarasenko,MIN,POINTS,0.5,145,-195,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8475765
2026-05-05,8475765,Vladimir Tarasenko,MIN,SOG,1.5,-130,-105,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8475765
2026-05-05,8475765,Vladimir Tarasenko,MIN,SOG,1.5,-128,-104,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8475765
2026-05-05,8476455,Gabriel Landeskog,COL,ASSISTS,0.5,145,-190,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8476455
2026-05-05,8476455,Gabriel Landeskog,COL,ASSISTS,0.5,149,-201,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8476455
2026-05-05,8476455,Gabriel Landeskog,COL,POINTS,0.5,-140,105,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8476455
2026-05-05,8476455,Gabriel Landeskog,COL,POINTS,0.5,-141,106,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8476455
2026-05-05,8476455,Gabriel Landeskog,COL,SOG,2.5,120,-160,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8476455
2026-05-05,8476455,Gabriel Landeskog,COL,SOG,2.5,123,-164,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8476455
2026-05-05,8477451,Ryan Hartman,MIN,ASSISTS,0.5,225,-325,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8477451
2026-05-05,8477451,Ryan Hartman,MIN,ASSISTS,0.5,226,-322,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8477451
2026-05-05,8477451,Ryan Hartman,MIN,POINTS,0.5,115,-155,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8477451
2026-05-05,8477451,Ryan Hartman,MIN,POINTS,0.5,120,-160,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8477451
