date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-29,8471215,Evgeni Malkin,PIT,ASSISTS,0.5,120,-154,draftkings,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8471215,Evgeni Malkin,PIT,ASSISTS,0.5,118,-157,pinnacle,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8471215,Evgeni Malkin,PIT,GOALS,0.5,270,-400,fanduel,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8471215,Evgeni Malkin,PIT,POINTS,0.5,-148,115,draftkings,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8471215,Evgeni Malkin,PIT,POINTS,0.5,-150,113,pinnacle,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8471215,Evgeni Malkin,PIT,SOG,1.5,-198,150,draftkings,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8471215,Evgeni Malkin,PIT,SOG,1.5,-205,152,pinnacle,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8471215,Evgeni Malkin,PIT,SOG,2.5,140,-184,fanduel,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8471675,Sidney Crosby,PIT,ASSISTS,0.5,120,-154,draftkings,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8471675,Sidney Crosby,PIT,ASSISTS,0.5,118,-157,pinnacle,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8471675,Sidney Crosby,PIT,GOALS,0.5,190,-260,fanduel,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8471675,Sidney Crosby,PIT,POINTS,0.5,-182,140,draftkings,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8471675,Sidney Crosby,PIT,POINTS,0.5,-195,144,pinnacle,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8471675,Sidney Crosby,PIT,SOG,2.5,105,-135,draftkings,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8471675,Sidney Crosby,PIT,SOG,2.5,106,-138,fanduel,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8471675,Sidney Crosby,PIT,SOG,2.5,104,-138,pinnacle,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8474564,Steven Stamkos,NSH,ASSISTS,0.5,230,-320,draftkings,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8474564,Steven Stamkos,NSH,ASSISTS,0.5,255,-371,pinnacle,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8474564,Steven Stamkos,NSH,GOALS,0.5,260,-400,fanduel,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8474564,Steven Stamkos,NSH,POINTS,0.5,120,-154,draftkings,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8474564,Steven Stamkos,NSH,POINTS,0.5,119,-159,pinnacle,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8474564,Steven Stamkos,NSH,SOG,1.5,-192,146,fanduel,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
