date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-02-02,8473986,Alex Killorn,ANA,ASSISTS,0.5,275,-400,betmgm,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8473986
2026-02-02,8473986,Alex Killorn,ANA,ASSISTS,0.5,290,-420,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8473986
2026-02-02,8473986,Alex Killorn,ANA,ASSISTS,0.5,302,-459,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8473986
2026-02-02,8473986,Alex Killorn,ANA,POINTS,0.5,140,-190,betmgm,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8473986
2026-02-02,8473986,Alex Killorn,ANA,POINTS,0.5,145,-188,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8473986
2026-02-02,8473986,Alex Killorn,ANA,POINTS,0.5,147,-198,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8473986
2026-02-02,8473986,Alex Killorn,ANA,SOG,1.5,-105,-130,betmgm,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8473986
2026-02-02,8473986,Alex Killorn,ANA,SOG,1.5,100,-130,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8473986
2026-02-02,8473986,Alex Killorn,ANA,SOG,1.5,-101,-131,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8473986
2026-02-02,8475184,Chris Kreider,ANA,ASSISTS,0.5,225,-300,betmgm,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8475184
2026-02-02,8475184,Chris Kreider,ANA,ASSISTS,0.5,230,-320,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8475184
2026-02-02,8475184,Chris Kreider,ANA,ASSISTS,0.5,241,-347,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8475184
2026-02-02,8475184,Chris Kreider,ANA,POINTS,0.5,105,-145,betmgm,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8475184
