date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2026-01-04,8470613,Brent Burns,COL,ASSISTS,0.5,220,-300,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8470613,Brent Burns,COL,ASSISTS,0.5,231,-330,pinnacle,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8470613,Brent Burns,COL,POINTS,0.5,170,-225,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8470613,Brent Burns,COL,POINTS,0.5,172,-235,pinnacle,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8470613,Brent Burns,COL,SOG,1.5,-115,-115,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8470613,Brent Burns,COL,SOG,1.5,-113,-115,fanduel,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8470613,Brent Burns,COL,SOG,1.5,-115,-115,pinnacle,2026-01-03T21:33:07.164506Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8470621,Corey Perry,LAK,POINTS,0.5,145,-188,draftkings,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8470621,Corey Perry,LAK,POINTS,0.5,147,-199,pinnacle,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8471214,Alex Ovechkin,WSH,ASSISTS,0.5,126,-162,draftkings,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8471214,Alex Ovechkin,WSH,ASSISTS,0.5,122,-163,pinnacle,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8471214,Alex Ovechkin,WSH,GOALS,0.5,145,-195,fanduel,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8471214,Alex Ovechkin,WSH,POINTS,0.5,-212,160,draftkings,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8471214,Alex Ovechkin,WSH,POINTS,0.5,-224,164,pinnacle,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8471214,Alex Ovechkin,WSH,SOG,3.5,130,-168,draftkings,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8471214,Alex Ovechkin,WSH,SOG,3.5,136,-178,fanduel,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8471214,Alex Ovechkin,WSH,SOG,3.5,133,-179,pinnacle,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8471685,Anze Kopitar,LAK,ASSISTS,0.5,190,-255,draftkings,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8471685,Anze Kopitar,LAK,ASSISTS,0.5,188,-261,pinnacle,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8471685,Anze Kopitar,LAK,POINTS,0.5,105,-135,draftkings,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8471685,Anze Kopitar,LAK,POINTS,0.5,106,-140,pinnacle,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8473419,Brad Marchand,FLA,GOALS,0.5,165,-230,fanduel,2026-01-03T21:33:08.535068Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8473512,Claude Giroux,OTT,ASSISTS,0.5,210,-285,draftkings,2026-01-03T21:33:07.166514Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8473512,Claude Giroux,OTT,ASSISTS,0.5,214,-303,pinnacle,2026-01-03T21:33:07.166514Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8473512,Claude Giroux,OTT,POINTS,0.5,130,-168,draftkings,2026-01-03T21:33:07.166514Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8473512,Claude Giroux,OTT,POINTS,0.5,130,-174,pinnacle,2026-01-03T21:33:07.166514Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8473533,Jordan Staal,CAR,ASSISTS,0.5,310,-455,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8473533,Jordan Staal,CAR,ASSISTS,0.5,335,-525,pinnacle,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
