date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-03-17,,John Tavares,,GOALS,0.5,200,-270.0,fanduel,2026-03-16T18:19:55.418895Z,2026-03-16T18:19:57.390747Z,False,name::john tavares
2026-03-17,,Matthew Knies,,GOALS,0.5,220,-310.0,fanduel,2026-03-16T18:19:55.418895Z,2026-03-16T18:19:57.390747Z,False,name::matthew knies
2026-03-17,,William Nylander,,GOALS,0.5,140,-190.0,fanduel,2026-03-16T18:19:55.418895Z,2026-03-16T18:19:57.390747Z,False,name::william nylander
2026-03-17,8474564.0,Steven Stamkos,NSH,GOALS,0.5,210,-290.0,fanduel,2026-03-16T18:50:53.839576Z,2026-03-16T22:52:38.031958Z,True,id::8474564.0
2026-03-17,8474568.0,Luke Schenn,BUF,GOALS,1.5,14000,,ballybet,2026-03-16T22:41:53.808659Z,2026-03-16T22:52:38.031958Z,True,id::8474568.0
2026-03-17,8474568.0,Luke Schenn,BUF,GOALS,1.5,14000,,betrivers,2026-03-16T22:41:53.808659Z,2026-03-16T22:52:38.031958Z,True,id::8474568.0
2026-03-17,8474586.0,Jordan Eberle,SEA,GOALS,0.5,240,-350.0,fanduel,2026-03-16T22:41:53.786898Z,2026-03-16T22:52:38.031958Z,True,id::8474586.0
2026-03-17,8475158.0,Ryan O'Reilly,NSH,GOALS,0.5,270,-400.0,fanduel,2026-03-16T18:50:53.839576Z,2026-03-16T22:52:38.031958Z,True,id::8475158.0
2026-03-17,8475166.0,John Tavares,TOR,GOALS,0.5,200,-270.0,fanduel,2026-03-16T18:23:37.709478Z,2026-03-16T22:52:38.031958Z,True,id::8475166.0
2026-03-17,8475169.0,Evander Kane,VAN,GOALS,1.5,1900,,ballybet,2026-03-16T22:41:53.818806Z,2026-03-16T22:52:38.031958Z,True,id::8475169.0
2026-03-17,8475169.0,Evander Kane,VAN,GOALS,1.5,1900,,betrivers,2026-03-16T22:41:53.818806Z,2026-03-16T22:52:38.031958Z,True,id::8475169.0
2026-03-17,8475169.0,Evander Kane,VAN,GOALS,2.5,7500,,ballybet,2026-03-16T22:41:53.818806Z,2026-03-16T22:52:38.031958Z,True,id::8475169.0
2026-03-17,8475169.0,Evander Kane,VAN,GOALS,2.5,7500,,betrivers,2026-03-16T22:41:53.818806Z,2026-03-16T22:52:38.031958Z,True,id::8475169.0
2026-03-17,8475179.0,Dmitry Kulikov,FLA,GOALS,1.5,9000,,ballybet,2026-03-16T22:41:53.818806Z,2026-03-16T22:52:38.031958Z,True,id::8475179.0
2026-03-17,8475179.0,Dmitry Kulikov,FLA,GOALS,1.5,9000,,betrivers,2026-03-16T22:41:53.818806Z,2026-03-16T22:52:38.031958Z,True,id::8475179.0
2026-03-17,8475179.0,Dmitry Kulikov,FLA,GOALS,2.5,25000,,ballybet,2026-03-16T22:41:53.818806Z,2026-03-16T22:52:38.031958Z,True,id::8475179.0
2026-03-17,8475179.0,Dmitry Kulikov,FLA,GOALS,2.5,25000,,betrivers,2026-03-16T22:41:53.818806Z,2026-03-16T22:52:38.031958Z,True,id::8475179.0
2026-03-17,8475191.0,Reilly Smith,VGK,GOALS,1.5,2800,,ballybet,2026-03-16T22:41:53.808659Z,2026-03-16T22:52:38.031958Z,True,id::8475191.0
2026-03-17,8475191.0,Reilly Smith,VGK,GOALS,1.5,2800,,betrivers,2026-03-16T22:41:53.808659Z,2026-03-16T22:52:38.031958Z,True,id::8475191.0
2026-03-17,8475191.0,Reilly Smith,VGK,GOALS,2.5,11000,,ballybet,2026-03-16T22:41:53.808659Z,2026-03-16T22:52:38.031958Z,True,id::8475191.0
2026-03-17,8475191.0,Reilly Smith,VGK,GOALS,2.5,11000,,betrivers,2026-03-16T22:41:53.808659Z,2026-03-16T22:52:38.031958Z,True,id::8475191.0
2026-03-17,8475343.0,Nic Dowd,VGK,GOALS,1.5,4500,,ballybet,2026-03-16T22:41:53.808659Z,2026-03-16T22:52:38.031958Z,True,id::8475343.0
2026-03-17,8475343.0,Nic Dowd,VGK,GOALS,1.5,4500,,betrivers,2026-03-16T22:41:53.808659Z,2026-03-16T22:52:38.031958Z,True,id::8475343.0
2026-03-17,8475343.0,Nic Dowd,VGK,GOALS,2.5,15000,,ballybet,2026-03-16T22:41:53.808659Z,2026-03-16T22:52:38.031958Z,True,id::8475343.0
2026-03-17,8475343.0,Nic Dowd,VGK,GOALS,2.5,15000,,betrivers,2026-03-16T22:41:53.808659Z,2026-03-16T22:52:38.031958Z,True,id::8475343.0
2026-03-17,8475722.0,Jason Zucker,BUF,GOALS,1.5,1800,,ballybet,2026-03-16T22:41:53.808659Z,2026-03-16T22:52:38.031958Z,True,id::8475722.0
2026-03-17,8475722.0,Jason Zucker,BUF,GOALS,1.5,1800,,betrivers,2026-03-16T22:41:53.808659Z,2026-03-16T22:52:38.031958Z,True,id::8475722.0
2026-03-17,8475722.0,Jason Zucker,BUF,GOALS,2.5,7500,,ballybet,2026-03-16T22:41:53.808659Z,2026-03-16T22:52:38.031958Z,True,id::8475722.0
2026-03-17,8475722.0,Jason Zucker,BUF,GOALS,2.5,7500,,betrivers,2026-03-16T22:41:53.808659Z,2026-03-16T22:52:38.031958Z,True,id::8475722.0
2026-03-17,8475726.0,Tyler Toffoli,SJS,GOALS,0.5,235,-340.0,fanduel,2026-03-16T22:41:53.548799Z,2026-03-16T22:52:38.031958Z,True,id::8475726.0
2026-03-17,8475842.0,Sam Carrick,BUF,GOALS,1.5,5500,,ballybet,2026-03-16T22:41:53.808659Z,2026-03-16T22:52:38.031958Z,True,id::8475842.0
2026-03-17,8475842.0,Sam Carrick,BUF,GOALS,1.5,5500,,betrivers,2026-03-16T22:41:53.808659Z,2026-03-16T22:52:38.031958Z,True,id::8475842.0
2026-03-17,8475842.0,Sam Carrick,BUF,GOALS,2.5,18000,,ballybet,2026-03-16T22:41:53.808659Z,2026-03-16T22:52:38.031958Z,True,id::8475842.0
2026-03-17,8475842.0,Sam Carrick,BUF,GOALS,2.5,18000,,betrivers,2026-03-16T22:41:53.808659Z,2026-03-16T22:52:38.031958Z,True,id::8475842.0
2026-03-17,8476438.0,Brandon Saad,VGK,GOALS,1.5,3500,,ballybet,2026-03-16T22:41:53.808659Z,2026-03-16T22:52:38.031958Z,True,id::8476438.0
2026-03-17,8476438.0,Brandon Saad,VGK,GOALS,1.5,3500,,betrivers,2026-03-16T22:41:53.808659Z,2026-03-16T22:52:38.031958Z,True,id::8476438.0
2026-03-17,8476438.0,Brandon Saad,VGK,GOALS,2.5,12500,,ballybet,2026-03-16T22:41:53.808659Z,2026-03-16T22:52:38.031958Z,True,id::8476438.0
2026-03-17,8476438.0,Brandon Saad,VGK,GOALS,2.5,12500,,betrivers,2026-03-16T22:41:53.808659Z,2026-03-16T22:52:38.031958Z,True,id::8476438.0
2026-03-17,8476453.0,Nikita Kucherov,TBL,GOALS,0.5,130,-180.0,fanduel,2026-03-16T22:41:53.786898Z,2026-03-16T22:52:38.031958Z,True,id::8476453.0
2026-03-17,8476460.0,Mark Scheifele,WPG,GOALS,0.5,160,-220.0,fanduel,2026-03-16T18:50:53.839576Z,2026-03-16T22:52:38.031958Z,True,id::8476460.0
2026-03-17,8476881.0,Tomas Hertl,VGK,GOALS,1.5,1200,,ballybet,2026-03-16T22:41:53.808659Z,2026-03-16T22:52:38.031958Z,True,id::8476881.0
2026-03-17,8476881.0,Tomas Hertl,VGK,GOALS,1.5,1200,,betrivers,2026-03-16T22:41:53.808659Z,2026-03-16T22:52:38.031958Z,True,id::8476881.0
2026-03-17,8476881.0,Tomas Hertl,VGK,GOALS,2.5,5000,,ballybet,2026-03-16T22:41:53.808659Z,2026-03-16T22:52:38.031958Z,True,id::8476881.0
2026-03-17,8476881.0,Tomas Hertl,VGK,GOALS,2.5,5000,,betrivers,2026-03-16T22:41:53.808659Z,2026-03-16T22:52:38.031958Z,True,id::8476881.0
2026-03-17,8476887.0,Filip Forsberg,NSH,GOALS,0.5,190,-260.0,fanduel,2026-03-16T18:50:53.839576Z,2026-03-16T22:52:38.031958Z,True,id::8476887.0
2026-03-17,8476925.0,Colton Sissons,VGK,GOALS,1.5,4500,,ballybet,2026-03-16T22:41:53.808659Z,2026-03-16T22:52:38.031958Z,True,id::8476925.0
2026-03-17,8476925.0,Colton Sissons,VGK,GOALS,1.5,4500,,betrivers,2026-03-16T22:41:53.808659Z,2026-03-16T22:52:38.031958Z,True,id::8476925.0
