date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-03-17,,John Tavares,,GOALS,0.5,200,-270,fanduel,2026-03-16T18:19:55.418895Z,2026-03-16T18:19:57.390747Z,False,name::john tavares
2026-03-17,,Matthew Knies,,GOALS,0.5,220,-310,fanduel,2026-03-16T18:19:55.418895Z,2026-03-16T18:19:57.390747Z,False,name::matthew knies
2026-03-17,,William Nylander,,GOALS,0.5,140,-190,fanduel,2026-03-16T18:19:55.418895Z,2026-03-16T18:19:57.390747Z,False,name::william nylander
2026-03-17,8474564.0,Steven Stamkos,NSH,GOALS,0.5,210,-290,fanduel,2026-03-16T18:50:53.839576Z,2026-03-16T18:50:55.625595Z,False,id::8474564.0
2026-03-17,8475158.0,Ryan O'Reilly,NSH,GOALS,0.5,270,-400,fanduel,2026-03-16T18:50:53.839576Z,2026-03-16T18:50:55.625595Z,False,id::8475158.0
2026-03-17,8475166.0,John Tavares,TOR,GOALS,0.5,190,-260,fanduel,2026-03-16T18:23:37.709478Z,2026-03-16T18:50:55.625595Z,False,id::8475166.0
2026-03-17,8476460.0,Mark Scheifele,WPG,GOALS,0.5,160,-220,fanduel,2026-03-16T18:50:53.839576Z,2026-03-16T18:50:55.625595Z,False,id::8476460.0
2026-03-17,8476887.0,Filip Forsberg,NSH,GOALS,0.5,190,-260,fanduel,2026-03-16T18:50:53.839576Z,2026-03-16T18:50:55.625595Z,False,id::8476887.0
2026-03-17,8477500.0,Bo Horvat,NYI,GOALS,0.5,165,-230,fanduel,2026-03-16T18:19:55.418895Z,2026-03-16T18:50:55.625595Z,False,id::8477500.0
2026-03-17,8477939.0,William Nylander,TOR,GOALS,0.5,150,-200,fanduel,2026-03-16T18:23:37.709478Z,2026-03-16T18:50:55.625595Z,False,id::8477939.0
2026-03-17,8478398.0,Kyle Connor,WPG,GOALS,0.5,145,-195,fanduel,2026-03-16T18:50:53.839576Z,2026-03-16T18:50:55.625595Z,False,id::8478398.0
2026-03-17,8478445.0,Mathew Barzal,NYI,GOALS,0.5,230,-330,fanduel,2026-03-16T18:19:55.418895Z,2026-03-16T18:50:55.625595Z,False,id::8478445.0
2026-03-17,8478975.0,Mason Marchment,CBJ,GOALS,0.5,275,-420,fanduel,2026-03-16T18:50:53.856823Z,2026-03-16T18:50:55.625595Z,False,id::8478975.0
