date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-05-13,8470613,Brent Burns,COL,GOALS,0.5,1800,-10000.0,espnbet,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8470613
2026-05-13,8473422,Nick Foligno,MIN,GOALS,2.5,1100,-4000.0,espnbet,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8473422
2026-05-13,8473422,Nick Foligno,MIN,GOALS,2.5,710,,fliff,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8473422
2026-05-13,8474716,Jared Spurgeon,MIN,GOALS,0.5,2500,,espnbet,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8474716
2026-05-13,8475149,Marcus Johansson,MIN,GOALS,1.5,1100,-4000.0,espnbet,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8475149
2026-05-13,8475149,Marcus Johansson,MIN,GOALS,1.5,1320,,fliff,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8475149
2026-05-13,8475172,Nazem Kadri,COL,GOALS,0.5,600,-1600.0,espnbet,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8475172
2026-05-13,8475220,Marcus Foligno,MIN,GOALS,0.5,1500,-7500.0,espnbet,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8475220
2026-05-13,8475692,Mats Zuccarello,MIN,GOALS,0.5,800,-2500.0,espnbet,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8475692
2026-05-13,8475692,Mats Zuccarello,MIN,GOALS,0.5,865,,fliff,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8475692
2026-05-13,8475754,Brock Nelson,COL,GOALS,0.5,700,-1800.0,espnbet,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8475754
2026-05-13,8475765,Vladimir Tarasenko,MIN,GOALS,0.5,1000,-3500.0,espnbet,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8475765
2026-05-13,8475765,Vladimir Tarasenko,MIN,GOALS,0.5,980,,fliff,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8475765
2026-05-13,8476455,Gabriel Landeskog,COL,GOALS,0.5,500,-1200.0,espnbet,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8476455
2026-05-13,8477492,Nathan MacKinnon,COL,GOALS,0.5,260,-400.0,espnbet,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8477492
2026-05-13,8477501,Valeri Nichushkin,COL,GOALS,0.5,900,-3000.0,espnbet,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8477501
2026-05-13,8478038,Devon Toews,COL,GOALS,0.5,1300,-5000.0,espnbet,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8478038
2026-05-13,8478462,Nicolas Roy,COL,GOALS,0.5,1380,,fliff,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8478462
2026-05-13,8478508,Yakov Trenin,MIN,GOALS,0.5,2500,,espnbet,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8478508
2026-05-13,8478864,Kirill Kaprizov,MIN,GOALS,0.5,400,-750.0,espnbet,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8478864
2026-05-13,8479525,Ross Colton,COL,GOALS,0.5,1320,,fliff,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8479525
2026-05-13,8480039,Martin Necas,COL,GOALS,0.5,425,-800.0,espnbet,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8480039
2026-05-13,8480069,Cale Makar,COL,GOALS,0.5,800,-2500.0,espnbet,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8480069
2026-05-13,8480448,Parker Kelly,COL,GOALS,1.5,1100,-4000.0,espnbet,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8480448
2026-05-13,8480800,Quinn Hughes,MIN,GOALS,0.5,1100,-4000.0,espnbet,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8480800
2026-05-13,8480800,Quinn Hughes,MIN,GOALS,0.5,1380,,fliff,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8480800
2026-05-13,8480835,Jack Drury,COL,GOALS,0.5,1300,-5000.0,espnbet,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8480835
2026-05-13,8481186,Logan O'Connor,COL,GOALS,0.5,1300,-5000.0,espnbet,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8481186
2026-05-13,8481477,Nico Sturm,MIN,GOALS,0.5,1800,-10000.0,espnbet,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8481477
2026-05-13,8481557,Matt Boldy,MIN,GOALS,0.5,360,-650.0,espnbet,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8481557
2026-05-13,8481641,Joel Kiviranta,COL,GOALS,0.5,700,-1800.0,espnbet,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8481641
2026-05-13,8482122,Brock Faber,MIN,GOALS,0.5,1100,-4000.0,espnbet,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8482122
2026-05-13,8482122,Brock Faber,MIN,GOALS,0.5,1380,,fliff,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8482122
2026-05-13,8483525,Danila Yurov,MIN,GOALS,0.5,1100,-4000.0,espnbet,2026-05-14T02:22:01.096915Z,2026-05-14T02:22:01.159142Z,True,id::8483525
