date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-05-13,8470613,Brent Burns,COL,ASSISTS,0.5,270,-400,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8470613
2026-05-13,8470613,Brent Burns,COL,ASSISTS,0.5,270,-375,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8470613
2026-05-13,8470613,Brent Burns,COL,ASSISTS,0.5,293,-441,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8470613
2026-05-13,8470613,Brent Burns,COL,POINTS,0.5,210,-300,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8470613
2026-05-13,8470613,Brent Burns,COL,POINTS,0.5,220,-298,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8470613
2026-05-13,8470613,Brent Burns,COL,POINTS,0.5,229,-327,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8470613
2026-05-13,8470613,Brent Burns,COL,SOG,1.5,-175,130,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8470613
2026-05-13,8470613,Brent Burns,COL,SOG,1.5,-175,135,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8470613
2026-05-13,8470613,Brent Burns,COL,SOG,1.5,-182,136,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8470613
2026-05-13,8474716,Jared Spurgeon,MIN,ASSISTS,0.5,290,-450,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8474716
2026-05-13,8474716,Jared Spurgeon,MIN,ASSISTS,0.5,310,-445,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8474716
2026-05-13,8474716,Jared Spurgeon,MIN,ASSISTS,0.5,319,-492,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8474716
2026-05-13,8474716,Jared Spurgeon,MIN,POINTS,0.5,240,-350,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8474716
2026-05-13,8474716,Jared Spurgeon,MIN,POINTS,0.5,260,-360,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8474716
2026-05-13,8474716,Jared Spurgeon,MIN,POINTS,0.5,265,-390,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8474716
2026-05-13,8475149,Marcus Johansson,MIN,ASSISTS,0.5,300,-450,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475149
2026-05-13,8475149,Marcus Johansson,MIN,ASSISTS,0.5,310,-445,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475149
