date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2026-01-02,8471675,Sidney Crosby,PIT,ASSISTS,0.5,-110,-120,draftkings,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8471675,Sidney Crosby,PIT,ASSISTS,0.5,-111,-120,pinnacle,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8471675,Sidney Crosby,PIT,GOALS,0.5,140,-190,fanduel,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8471675,Sidney Crosby,PIT,POINTS,0.5,-234,176,draftkings,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8471675,Sidney Crosby,PIT,POINTS,0.5,-246,179,pinnacle,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8471675,Sidney Crosby,PIT,SOG,2.5,126,-162,draftkings,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8471675,Sidney Crosby,PIT,SOG,2.5,125,-164,fanduel,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8471675,Sidney Crosby,PIT,SOG,2.5,125,-167,pinnacle,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8471685,Anze Kopitar,LAK,ASSISTS,0.5,165,-218,draftkings,2026-01-01T17:19:08.883410Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8471685,Anze Kopitar,LAK,ASSISTS,0.5,166,-227,pinnacle,2026-01-01T17:19:08.883410Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8471685,Anze Kopitar,LAK,GOALS,0.5,330,-500,fanduel,2026-01-01T17:19:08.883410Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8471685,Anze Kopitar,LAK,POINTS,0.5,100,-130,draftkings,2026-01-01T17:19:08.883410Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8471685,Anze Kopitar,LAK,POINTS,0.5,-104,-128,pinnacle,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8471724,Kris Letang,PIT,ASSISTS,0.5,185,-248,draftkings,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
