date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-12-08,8471214,Alex Ovechkin,WSH,ASSISTS,0.5,115,-148,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8471214,Alex Ovechkin,WSH,ASSISTS,0.5,114,-151,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8471214,Alex Ovechkin,WSH,POINTS,0.5,-248,185,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8471214,Alex Ovechkin,WSH,POINTS,0.5,-266,191,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8471214,Alex Ovechkin,WSH,SOG,3.5,110,-142,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8471214,Alex Ovechkin,WSH,SOG,3.5,110,-146,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8475170,Brayden Schenn,STL,ASSISTS,0.5,270,-385,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8475170,Brayden Schenn,STL,ASSISTS,0.5,285,-426,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8475170,Brayden Schenn,STL,POINTS,0.5,145,-188,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8475170,Brayden Schenn,STL,POINTS,0.5,150,-203,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8475170,Brayden Schenn,STL,SOG,1.5,105,-135,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8475170,Brayden Schenn,STL,SOG,1.5,101,-134,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8475184,Chris Kreider,ANA,ASSISTS,0.5,188,-261,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8475184,Chris Kreider,ANA,POINTS,0.5,-140,105,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8475184,Chris Kreider,ANA,SOG,2.5,139,-187,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8475745,Charlie Coyle,CBJ,ASSISTS,0.5,260,-370,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8475745,Charlie Coyle,CBJ,ASSISTS,0.5,272,-402,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8475745,Charlie Coyle,CBJ,POINTS,0.5,150,-198,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8475745,Charlie Coyle,CBJ,POINTS,0.5,154,-208,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8475753,Justin Faulk,STL,ASSISTS,0.5,230,-320,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8475753,Justin Faulk,STL,ASSISTS,0.5,254,-370,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8475753,Justin Faulk,STL,POINTS,0.5,176,-234,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8475753,Justin Faulk,STL,POINTS,0.5,177,-243,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8475753,Justin Faulk,STL,SOG,1.5,-130,100,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8475753,Justin Faulk,STL,SOG,1.5,-134,101,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8475764,Cam Fowler,STL,ASSISTS,0.5,170,-225,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8475764,Cam Fowler,STL,ASSISTS,0.5,172,-236,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8475764,Cam Fowler,STL,POINTS,0.5,135,-175,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8475764,Cam Fowler,STL,POINTS,0.5,136,-183,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8475848,Brendan Gallagher,MTL,SOG,1.5,105,-135,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8475848,Brendan Gallagher,MTL,SOG,1.5,106,-141,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8475913,Mark Stone,VGK,ASSISTS,0.5,-125,-105,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8475913,Mark Stone,VGK,ASSISTS,0.5,-125,-106,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
