date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-05-10,8473986.0,Alex Killorn,ANA,ASSISTS,0.5,210,-295,betmgm,2026-05-10T14:18:41.473897Z,2026-05-10T14:18:41.515616Z,True,id::8473986.0
2026-05-10,8473986.0,Alex Killorn,ANA,ASSISTS,0.5,210,-280,draftkings,2026-05-10T14:18:41.472892Z,2026-05-10T14:18:41.515616Z,True,id::8473986.0
2026-05-10,8473986.0,Alex Killorn,ANA,ASSISTS,0.5,217,-307,pinnacle,2026-05-10T14:18:41.473897Z,2026-05-10T14:18:41.515616Z,True,id::8473986.0
2026-05-10,8473986.0,Alex Killorn,ANA,POINTS,0.5,110,-150,betmgm,2026-05-10T14:18:41.473897Z,2026-05-10T14:18:41.515616Z,True,id::8473986.0
2026-05-10,8473986.0,Alex Killorn,ANA,POINTS,0.5,110,-140,draftkings,2026-05-10T14:18:41.472892Z,2026-05-10T14:18:41.515616Z,True,id::8473986.0
2026-05-10,8473986.0,Alex Killorn,ANA,POINTS,0.5,109,-145,pinnacle,2026-05-10T14:18:41.473897Z,2026-05-10T14:18:41.515616Z,True,id::8473986.0
2026-05-10,8473986.0,Alex Killorn,ANA,SOG,1.5,-165,120,betmgm,2026-05-10T14:18:41.473897Z,2026-05-10T14:18:41.515616Z,True,id::8473986.0
2026-05-10,8473986.0,Alex Killorn,ANA,SOG,1.5,-160,124,draftkings,2026-05-10T14:18:41.472892Z,2026-05-10T14:18:41.515616Z,True,id::8473986.0
2026-05-10,8473986.0,Alex Killorn,ANA,SOG,1.5,-168,126,pinnacle,2026-05-10T14:18:41.473897Z,2026-05-10T14:18:41.515616Z,True,id::8473986.0
2026-05-10,8474590.0,John Carlson,ANA,ASSISTS,0.5,130,-175,betmgm,2026-05-10T14:18:41.473897Z,2026-05-10T14:18:41.515616Z,True,id::8474590.0
2026-05-10,8474590.0,John Carlson,ANA,ASSISTS,0.5,130,-166,draftkings,2026-05-10T14:18:41.472892Z,2026-05-10T14:18:41.515616Z,True,id::8474590.0
2026-05-10,8474590.0,John Carlson,ANA,ASSISTS,0.5,132,-177,pinnacle,2026-05-10T14:18:41.473897Z,2026-05-10T14:18:41.515616Z,True,id::8474590.0
2026-05-10,8474590.0,John Carlson,ANA,POINTS,0.5,100,-135,betmgm,2026-05-10T14:18:41.473897Z,2026-05-10T14:18:41.515616Z,True,id::8474590.0
2026-05-10,8474590.0,John Carlson,ANA,POINTS,0.5,-105,-125,draftkings,2026-05-10T14:18:41.472892Z,2026-05-10T14:18:41.515616Z,True,id::8474590.0
2026-05-10,8474590.0,John Carlson,ANA,POINTS,0.5,100,-133,pinnacle,2026-05-10T14:18:41.473897Z,2026-05-10T14:18:41.515616Z,True,id::8474590.0
2026-05-10,8474590.0,John Carlson,ANA,SOG,1.5,-165,125,betmgm,2026-05-10T14:18:41.473897Z,2026-05-10T14:18:41.515616Z,True,id::8474590.0
2026-05-10,8474590.0,John Carlson,ANA,SOG,1.5,-160,124,draftkings,2026-05-10T14:18:41.472892Z,2026-05-10T14:18:41.515616Z,True,id::8474590.0
2026-05-10,8474590.0,John Carlson,ANA,SOG,1.5,-168,128,fanduel,2026-05-10T14:18:41.473897Z,2026-05-10T14:18:41.515616Z,True,id::8474590.0
2026-05-10,8474590.0,John Carlson,ANA,SOG,1.5,-172,129,pinnacle,2026-05-10T14:18:41.473897Z,2026-05-10T14:18:41.515616Z,True,id::8474590.0
2026-05-10,8475184.0,Chris Kreider,ANA,ASSISTS,0.5,185,-250,betmgm,2026-05-10T14:18:41.472892Z,2026-05-10T14:18:41.515616Z,True,id::8475184.0
2026-05-10,8475184.0,Chris Kreider,ANA,ASSISTS,0.5,190,-250,draftkings,2026-05-10T14:18:41.472892Z,2026-05-10T14:18:41.515616Z,True,id::8475184.0
2026-05-10,8475184.0,Chris Kreider,ANA,ASSISTS,0.5,194,-270,pinnacle,2026-05-10T14:18:41.473897Z,2026-05-10T14:18:41.515616Z,True,id::8475184.0
2026-05-10,8475184.0,Chris Kreider,ANA,POINTS,0.5,-105,-130,betmgm,2026-05-10T14:18:41.473897Z,2026-05-10T14:18:41.515616Z,True,id::8475184.0
2026-05-10,8475184.0,Chris Kreider,ANA,POINTS,0.5,-105,-125,draftkings,2026-05-10T14:18:41.472892Z,2026-05-10T14:18:41.515616Z,True,id::8475184.0
2026-05-10,8475184.0,Chris Kreider,ANA,POINTS,0.5,-104,-128,pinnacle,2026-05-10T14:18:41.473897Z,2026-05-10T14:18:41.515616Z,True,id::8475184.0
2026-05-10,8475184.0,Chris Kreider,ANA,SOG,1.5,-120,-110,betmgm,2026-05-10T14:18:41.473897Z,2026-05-10T14:18:41.515616Z,True,id::8475184.0
2026-05-10,8475184.0,Chris Kreider,ANA,SOG,1.5,-120,-110,draftkings,2026-05-10T14:18:41.472892Z,2026-05-10T14:18:41.515616Z,True,id::8475184.0
2026-05-10,8475184.0,Chris Kreider,ANA,SOG,1.5,-123,-108,pinnacle,2026-05-10T14:18:41.473897Z,2026-05-10T14:18:41.515616Z,True,id::8475184.0
