date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-05-10,8473986.0,Alex Killorn,ANA,ASSISTS,0.5,200,-285,betmgm,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8473986
2026-05-10,8473986.0,Alex Killorn,ANA,ASSISTS,0.5,217,-307,pinnacle,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8473986
2026-05-10,8473986.0,Alex Killorn,ANA,POINTS,0.5,110,-145,betmgm,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8473986
2026-05-10,8473986.0,Alex Killorn,ANA,POINTS,0.5,109,-145,pinnacle,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8473986
2026-05-10,8473986.0,Alex Killorn,ANA,SOG,1.5,-165,120,betmgm,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8473986
2026-05-10,8473986.0,Alex Killorn,ANA,SOG,1.5,-168,126,pinnacle,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8473986
2026-05-10,8474590.0,John Carlson,ANA,ASSISTS,0.5,125,-165,betmgm,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8474590
2026-05-10,8474590.0,John Carlson,ANA,ASSISTS,0.5,130,-174,pinnacle,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8474590
2026-05-10,8474590.0,John Carlson,ANA,POINTS,0.5,100,-130,betmgm,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8474590
2026-05-10,8474590.0,John Carlson,ANA,POINTS,0.5,-101,-131,pinnacle,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8474590
2026-05-10,8474590.0,John Carlson,ANA,SOG,1.5,-160,115,betmgm,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8474590
2026-05-10,8474590.0,John Carlson,ANA,SOG,1.5,-152,116,fanduel,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8474590
2026-05-10,8474590.0,John Carlson,ANA,SOG,1.5,-161,121,pinnacle,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8474590
2026-05-10,8475184.0,Chris Kreider,ANA,ASSISTS,0.5,185,-250,betmgm,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8475184
2026-05-10,8475184.0,Chris Kreider,ANA,ASSISTS,0.5,193,-268,pinnacle,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8475184
2026-05-10,8475184.0,Chris Kreider,ANA,POINTS,0.5,-105,-130,betmgm,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8475184
2026-05-10,8475184.0,Chris Kreider,ANA,POINTS,0.5,-104,-127,pinnacle,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8475184
2026-05-10,8475184.0,Chris Kreider,ANA,SOG,1.5,-125,-110,betmgm,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8475184
2026-05-10,8475184.0,Chris Kreider,ANA,SOG,1.5,-124,-107,pinnacle,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8475184
2026-05-10,8475188.0,Brayden McNabb,VGK,ASSISTS,0.5,333,-525,betmgm,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8475188
2026-05-10,8475188.0,Brayden McNabb,VGK,ASSISTS,0.5,378,-617,pinnacle,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8475188
2026-05-10,8475722.0,Jason Zucker,BUF,ASSISTS,0.5,250,-350,betmgm,2026-05-09T14:00:17.281045Z,2026-05-09T14:00:17.389016Z,False,id::8475722
2026-05-10,8475722.0,Jason Zucker,BUF,ASSISTS,0.5,260,-360,draftkings,2026-05-09T14:00:17.281045Z,2026-05-09T14:00:17.389016Z,False,id::8475722
2026-05-10,8475722.0,Jason Zucker,BUF,ASSISTS,0.5,267,-393,pinnacle,2026-05-09T14:00:17.281045Z,2026-05-09T14:00:17.389016Z,False,id::8475722
2026-05-10,8475722.0,Jason Zucker,BUF,POINTS,0.5,140,-190,betmgm,2026-05-09T14:00:17.281045Z,2026-05-09T14:00:17.389016Z,False,id::8475722
2026-05-10,8475722.0,Jason Zucker,BUF,POINTS,0.5,145,-188,draftkings,2026-05-09T14:00:17.281045Z,2026-05-09T14:00:17.389016Z,False,id::8475722
2026-05-10,8475722.0,Jason Zucker,BUF,POINTS,0.5,143,-193,pinnacle,2026-05-09T14:00:17.281045Z,2026-05-09T14:00:17.389016Z,False,id::8475722
2026-05-10,8475722.0,Jason Zucker,BUF,SOG,1.5,-145,110,betmgm,2026-05-09T14:00:17.281045Z,2026-05-09T14:00:17.389016Z,False,id::8475722
2026-05-10,8475722.0,Jason Zucker,BUF,SOG,1.5,-140,110,draftkings,2026-05-09T14:00:17.281045Z,2026-05-09T14:00:17.389016Z,False,id::8475722
2026-05-10,8475722.0,Jason Zucker,BUF,SOG,1.5,-146,112,fanduel,2026-05-09T14:00:17.281045Z,2026-05-09T14:00:17.389016Z,False,id::8475722
2026-05-10,8475722.0,Jason Zucker,BUF,SOG,1.5,-147,110,pinnacle,2026-05-09T14:00:17.281045Z,2026-05-09T14:00:17.389016Z,False,id::8475722
2026-05-10,8475798.0,Mikael Granlund,ANA,ASSISTS,0.5,155,-210,betmgm,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8475798
2026-05-10,8475798.0,Mikael Granlund,ANA,ASSISTS,0.5,160,-218,pinnacle,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8475798
2026-05-10,8475798.0,Mikael Granlund,ANA,GOALS,0.5,260,-390,fanduel,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8475798
2026-05-10,8475798.0,Mikael Granlund,ANA,POINTS,0.5,-118,-110,betmgm,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8475798
2026-05-10,8475798.0,Mikael Granlund,ANA,POINTS,0.5,-118,-112,pinnacle,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8475798
2026-05-10,8475798.0,Mikael Granlund,ANA,SOG,1.5,-150,110,betmgm,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8475798
2026-05-10,8475798.0,Mikael Granlund,ANA,SOG,1.5,-152,114,pinnacle,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8475798
2026-05-10,8476448.0,William Karlsson,VGK,ASSISTS,0.5,220,-300,betmgm,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8476448
2026-05-10,8476448.0,William Karlsson,VGK,ASSISTS,0.5,236,-339,pinnacle,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8476448
2026-05-10,8476448.0,William Karlsson,VGK,POINTS,0.5,125,-165,betmgm,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8476448
2026-05-10,8476448.0,William Karlsson,VGK,POINTS,0.5,130,-175,pinnacle,2026-05-09T14:00:17.286925Z,2026-05-09T14:00:17.389016Z,False,id::8476448
2026-05-10,8476479.0,Phillip Danault,MTL,ASSISTS,0.5,360,-600,betmgm,2026-05-09T14:00:17.281045Z,2026-05-09T14:00:17.389016Z,False,id::8476479
2026-05-10,8476479.0,Phillip Danault,MTL,ASSISTS,0.5,400,-620,draftkings,2026-05-09T14:00:17.281045Z,2026-05-09T14:00:17.389016Z,False,id::8476479
2026-05-10,8476479.0,Phillip Danault,MTL,ASSISTS,0.5,420,-717,pinnacle,2026-05-09T14:00:17.281045Z,2026-05-09T14:00:17.389016Z,False,id::8476479
2026-05-10,8476479.0,Phillip Danault,MTL,POINTS,0.5,240,-350,betmgm,2026-05-09T14:00:17.281045Z,2026-05-09T14:00:17.389016Z,False,id::8476479
2026-05-10,8476479.0,Phillip Danault,MTL,POINTS,0.5,250,-345,draftkings,2026-05-09T14:00:17.281045Z,2026-05-09T14:00:17.389016Z,False,id::8476479
2026-05-10,8476479.0,Phillip Danault,MTL,POINTS,0.5,262,-384,pinnacle,2026-05-09T14:00:17.281045Z,2026-05-09T14:00:17.389016Z,False,id::8476479
2026-05-10,8476875.0,Mike Matheson,MTL,ASSISTS,0.5,240,-350,betmgm,2026-05-09T14:00:17.281045Z,2026-05-09T14:00:17.389016Z,False,id::8476875
2026-05-10,8476875.0,Mike Matheson,MTL,ASSISTS,0.5,250,-345,draftkings,2026-05-09T14:00:17.281045Z,2026-05-09T14:00:17.389016Z,False,id::8476875
2026-05-10,8476875.0,Mike Matheson,MTL,ASSISTS,0.5,273,-404,pinnacle,2026-05-09T14:00:17.281045Z,2026-05-09T14:00:17.389016Z,False,id::8476875
