date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2026-01-08,8470621.0,Corey Perry,LAK,ASSISTS,0.5,230,-320,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8470621.0,Corey Perry,LAK,ASSISTS,0.5,245,-355,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8470621.0,Corey Perry,LAK,POINTS,0.5,120,-154,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8470621.0,Corey Perry,LAK,POINTS,0.5,121,-161,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8470621.0,Corey Perry,LAK,SOG,1.5,-125,-105,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8470621.0,Corey Perry,LAK,SOG,1.5,-128,-102,fanduel,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8470621.0,Corey Perry,LAK,SOG,1.5,-127,-104,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8471214.0,Alex Ovechkin,WSH,ASSISTS,0.5,135,-175,draftkings,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8471214.0,Alex Ovechkin,WSH,ASSISTS,0.5,137,-184,pinnacle,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8471214.0,Alex Ovechkin,WSH,POINTS,0.5,-198,150,draftkings,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8471214.0,Alex Ovechkin,WSH,POINTS,0.5,-210,155,pinnacle,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8471214.0,Alex Ovechkin,WSH,SOG,2.5,-168,130,draftkings,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8471214.0,Alex Ovechkin,WSH,SOG,2.5,-181,135,pinnacle,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8471685.0,Anze Kopitar,LAK,ASSISTS,0.5,165,-218,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8471685.0,Anze Kopitar,LAK,ASSISTS,0.5,166,-227,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8471685.0,Anze Kopitar,LAK,POINTS,0.5,-105,-125,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8471685.0,Anze Kopitar,LAK,POINTS,0.5,-106,-125,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8473512.0,Claude Giroux,OTT,ASSISTS,0.5,185,-248,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8473512.0,Claude Giroux,OTT,ASSISTS,0.5,184,-255,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8473512.0,Claude Giroux,OTT,POINTS,0.5,105,-135,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8473512.0,Claude Giroux,OTT,POINTS,0.5,106,-141,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8474150.0,Mikael Backlund,CGY,ASSISTS,0.5,270,-385,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8474150.0,Mikael Backlund,CGY,ASSISTS,0.5,281,-419,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8474150.0,Mikael Backlund,CGY,GOALS,0.5,320,-490,fanduel,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8474150.0,Mikael Backlund,CGY,POINTS,0.5,135,-175,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8474150.0,Mikael Backlund,CGY,POINTS,0.5,135,-181,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8474150.0,Mikael Backlund,CGY,SOG,1.5,-188,145,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8474150.0,Mikael Backlund,CGY,SOG,1.5,-196,148,fanduel,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8474150.0,Mikael Backlund,CGY,SOG,1.5,-195,145,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8474563.0,Drew Doughty,LAK,ASSISTS,0.5,176,-234,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8474563.0,Drew Doughty,LAK,ASSISTS,0.5,179,-247,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8474563.0,Drew Doughty,LAK,POINTS,0.5,135,-175,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8474563.0,Drew Doughty,LAK,POINTS,0.5,136,-182,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8474563.0,Drew Doughty,LAK,SOG,1.5,-125,-105,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8474563.0,Drew Doughty,LAK,SOG,1.5,-118,-110,fanduel,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8474563.0,Drew Doughty,LAK,SOG,1.5,-126,-105,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8474590.0,John Carlson,WSH,ASSISTS,0.5,165,-218,draftkings,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8474590.0,John Carlson,WSH,ASSISTS,0.5,167,-228,pinnacle,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8474590.0,John Carlson,WSH,POINTS,0.5,120,-154,draftkings,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8474590.0,John Carlson,WSH,POINTS,0.5,120,-160,pinnacle,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8474590.0,John Carlson,WSH,SOG,1.5,-135,105,draftkings,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8474590.0,John Carlson,WSH,SOG,1.5,-139,105,pinnacle,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475168.0,Matt Duchene,DAL,ASSISTS,0.5,195,-265,draftkings,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475168.0,Matt Duchene,DAL,ASSISTS,0.5,201,-281,pinnacle,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475168.0,Matt Duchene,DAL,POINTS,0.5,110,-142,draftkings,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475168.0,Matt Duchene,DAL,POINTS,0.5,112,-148,pinnacle,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475168.0,Matt Duchene,DAL,SOG,1.5,-120,-110,draftkings,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475168.0,Matt Duchene,DAL,SOG,1.5,-114,-114,fanduel,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475168.0,Matt Duchene,DAL,SOG,1.5,-123,-108,pinnacle,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475170.0,Brayden Schenn,STL,ASSISTS,0.5,260,-370,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475170.0,Brayden Schenn,STL,ASSISTS,0.5,275,-409,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475170.0,Brayden Schenn,STL,GOALS,0.5,320,-490,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475170.0,Brayden Schenn,STL,POINTS,0.5,140,-182,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475170.0,Brayden Schenn,STL,POINTS,0.5,142,-191,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475170.0,Brayden Schenn,STL,SOG,1.5,100,-130,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475170.0,Brayden Schenn,STL,SOG,1.5,100,-130,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475170.0,Brayden Schenn,STL,SOG,1.5,-103,-128,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
