date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-03,8473986.0,Alex Killorn,ANA,ASSISTS,0.5,300,-440,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8473986.0,Alex Killorn,ANA,ASSISTS,0.5,316,-486,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8473986.0,Alex Killorn,ANA,POINTS,0.5,170,-225,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8473986.0,Alex Killorn,ANA,POINTS,0.5,158,-205,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8473986.0,Alex Killorn,ANA,POINTS,0.5,171,-234,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8473986.0,Alex Killorn,ANA,SOG,1.5,110,-142,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8473986.0,Alex Killorn,ANA,SOG,1.5,108,-140,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8473986.0,Alex Killorn,ANA,SOG,1.5,112,-149,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8474150.0,Mikael Backlund,CGY,ASSISTS,0.5,300,-440,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8474150.0,Mikael Backlund,CGY,ASSISTS,0.5,312,-479,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8474150.0,Mikael Backlund,CGY,GOALS,0.5,380,-600,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8474150.0,Mikael Backlund,CGY,POINTS,0.5,160,-212,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8474150.0,Mikael Backlund,CGY,POINTS,0.5,158,-205,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8474150.0,Mikael Backlund,CGY,POINTS,0.5,164,-223,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8474150.0,Mikael Backlund,CGY,SOG,1.5,-142,110,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8474150.0,Mikael Backlund,CGY,SOG,1.5,-140,108,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8474150.0,Mikael Backlund,CGY,SOG,1.5,-146,109,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475172.0,Nazem Kadri,CGY,ASSISTS,0.5,140,-182,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475172.0,Nazem Kadri,CGY,ASSISTS,0.5,142,-191,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475172.0,Nazem Kadri,CGY,GOALS,0.5,180,-250,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475172.0,Nazem Kadri,CGY,POINTS,0.5,-168,130,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475172.0,Nazem Kadri,CGY,POINTS,0.5,-162,126,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475172.0,Nazem Kadri,CGY,POINTS,0.5,-173,130,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475172.0,Nazem Kadri,CGY,SOG,3.5,135,-175,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475172.0,Nazem Kadri,CGY,SOG,3.5,128,-168,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475172.0,Nazem Kadri,CGY,SOG,3.5,138,-185,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475184.0,Chris Kreider,ANA,ASSISTS,0.5,220,-300,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475184.0,Chris Kreider,ANA,ASSISTS,0.5,210,-320,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475184.0,Chris Kreider,ANA,GOALS,0.5,210,-300,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475184.0,Chris Kreider,ANA,POINTS,0.5,-110,-120,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475184.0,Chris Kreider,ANA,POINTS,0.5,-125,-102,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475184.0,Chris Kreider,ANA,POINTS,0.5,-110,-122,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475184.0,Chris Kreider,ANA,SOG,1.5,-198,150,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475184.0,Chris Kreider,ANA,SOG,1.5,-200,148,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475184.0,Chris Kreider,ANA,SOG,2.5,148,-196,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475200.0,Dmitry Orlov,SJS,ASSISTS,0.5,210,-285,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475200.0,Dmitry Orlov,SJS,ASSISTS,0.5,215,-304,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475200.0,Dmitry Orlov,SJS,POINTS,0.5,170,-225,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475200.0,Dmitry Orlov,SJS,POINTS,0.5,164,-215,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475200.0,Dmitry Orlov,SJS,POINTS,0.5,173,-237,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475726.0,Tyler Toffoli,SJS,ASSISTS,0.5,195,-265,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
