date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2026-01-11,8473512.0,Claude Giroux,OTT,ASSISTS,0.5,176,-234,draftkings,2026-01-10T16:01:23.263572Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8473512.0,Claude Giroux,OTT,ASSISTS,0.5,180,-250,pinnacle,2026-01-10T16:01:23.263572Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8473512.0,Claude Giroux,OTT,POINTS,0.5,105,-135,draftkings,2026-01-10T16:01:23.263572Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8473512.0,Claude Giroux,OTT,POINTS,0.5,107,-142,pinnacle,2026-01-10T16:01:23.263572Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8473986.0,Alex Killorn,ANA,GOALS,0.5,290,-440,fanduel,2026-01-10T16:01:23.239232Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8474037.0,James van Riemsdyk,DET,GOALS,0.5,400,-650,fanduel,2026-01-10T16:01:23.294751Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8474141.0,Patrick Kane,DET,ASSISTS,0.5,165,-218,draftkings,2026-01-10T16:01:23.294751Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8474141.0,Patrick Kane,DET,ASSISTS,0.5,167,-228,pinnacle,2026-01-10T16:01:23.294751Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8474141.0,Patrick Kane,DET,GOALS,0.5,260,-400,fanduel,2026-01-10T16:01:23.294751Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8474141.0,Patrick Kane,DET,POINTS,0.5,-110,-120,draftkings,2026-01-10T16:01:23.294751Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8474141.0,Patrick Kane,DET,POINTS,0.5,-112,-118,pinnacle,2026-01-10T16:01:23.294751Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8474141.0,Patrick Kane,DET,SOG,2.5,135,-175,draftkings,2026-01-10T16:01:23.294751Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8474141.0,Patrick Kane,DET,SOG,2.5,126,-165,fanduel,2026-01-10T16:01:23.294751Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8474141.0,Patrick Kane,DET,SOG,2.5,136,-185,pinnacle,2026-01-10T16:01:23.294751Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8474563.0,Drew Doughty,LAK,ASSISTS,0.5,230,-320,draftkings,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8474563.0,Drew Doughty,LAK,ASSISTS,0.5,250,-363,pinnacle,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8474563.0,Drew Doughty,LAK,POINTS,0.5,185,-248,draftkings,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8474563.0,Drew Doughty,LAK,POINTS,0.5,178,-245,pinnacle,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8474564.0,Steven Stamkos,NSH,ASSISTS,0.5,155,-204,draftkings,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8474564.0,Steven Stamkos,NSH,ASSISTS,0.5,155,-211,pinnacle,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
