date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-21,8470613.0,Brent Burns,COL,SOG,1.5,-146,112,fanduel,2025-11-20T15:13:47.200762Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8470621.0,Corey Perry,LAK,ASSISTS,0.5,220,-300,draftkings,2025-11-20T15:13:47.198687Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8470621.0,Corey Perry,LAK,ASSISTS,0.5,227,-324,pinnacle,2025-11-20T15:13:47.198687Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8470621.0,Corey Perry,LAK,GOALS,0.5,310,-470,fanduel,2025-11-20T15:13:47.198687Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8470621.0,Corey Perry,LAK,POINTS,0.5,110,-142,draftkings,2025-11-20T15:13:47.198687Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8470621.0,Corey Perry,LAK,POINTS,0.5,109,-144,pinnacle,2025-11-20T15:13:47.199722Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8471214.0,Alex Ovechkin,WSH,ASSISTS,0.5,190,-255,draftkings,2025-11-20T15:13:45.336168Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8471214.0,Alex Ovechkin,WSH,ASSISTS,0.5,192,-267,pinnacle,2025-11-20T15:13:45.336168Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8471214.0,Alex Ovechkin,WSH,GOALS,0.5,190,-260,fanduel,2025-11-20T15:13:45.336168Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8471214.0,Alex Ovechkin,WSH,POINTS,0.5,-142,110,draftkings,2025-11-20T15:13:45.336168Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8471214.0,Alex Ovechkin,WSH,POINTS,0.5,-144,108,pinnacle,2025-11-20T15:13:45.336168Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8471214.0,Alex Ovechkin,WSH,SOG,2.5,-130,100,draftkings,2025-11-20T15:13:45.336168Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8471214.0,Alex Ovechkin,WSH,SOG,2.5,-138,104,fanduel,2025-11-20T15:13:45.336168Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8471214.0,Alex Ovechkin,WSH,SOG,2.5,-122,-109,pinnacle,2025-11-20T15:13:45.336168Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8471685.0,Anze Kopitar,LAK,ASSISTS,0.5,110,-142,draftkings,2025-11-20T15:13:47.198687Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8471685.0,Anze Kopitar,LAK,ASSISTS,0.5,109,-145,pinnacle,2025-11-20T15:13:47.198687Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8471685.0,Anze Kopitar,LAK,POINTS,0.5,-148,115,draftkings,2025-11-20T15:13:47.198687Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8471685.0,Anze Kopitar,LAK,POINTS,0.5,-152,114,pinnacle,2025-11-20T15:13:47.199722Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8473419.0,Brad Marchand,FLA,ASSISTS,0.5,115,-148,draftkings,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8473419.0,Brad Marchand,FLA,ASSISTS,0.5,112,-155,pinnacle,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8473419.0,Brad Marchand,FLA,GOALS,0.5,170,-230,fanduel,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8473419.0,Brad Marchand,FLA,POINTS,0.5,-225,170,draftkings,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8473419.0,Brad Marchand,FLA,POINTS,0.5,-230,168,pinnacle,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8473419.0,Brad Marchand,FLA,SOG,2.5,100,-130,draftkings,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8473419.0,Brad Marchand,FLA,SOG,2.5,-102,-128,fanduel,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8473419.0,Brad Marchand,FLA,SOG,2.5,106,-141,pinnacle,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8473512.0,Claude Giroux,OTT,ASSISTS,0.5,185,-248,draftkings,2025-11-20T15:13:47.190350Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8473512.0,Claude Giroux,OTT,ASSISTS,0.5,186,-257,pinnacle,2025-11-20T15:13:47.190350Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8473512.0,Claude Giroux,OTT,POINTS,0.5,110,-142,draftkings,2025-11-20T15:13:47.190350Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8473512.0,Claude Giroux,OTT,POINTS,0.5,109,-145,pinnacle,2025-11-20T15:13:47.190350Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8474141.0,Patrick Kane,DET,ASSISTS,0.5,135,-175,draftkings,2025-11-20T15:13:45.345121Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8474141.0,Patrick Kane,DET,ASSISTS,0.5,133,-179,pinnacle,2025-11-20T15:13:45.345121Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8474141.0,Patrick Kane,DET,POINTS,0.5,-148,115,draftkings,2025-11-20T15:13:45.345121Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8474141.0,Patrick Kane,DET,POINTS,0.5,-151,113,pinnacle,2025-11-20T15:13:45.345121Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8474141.0,Patrick Kane,DET,SOG,2.5,-125,-105,draftkings,2025-11-20T15:13:45.345121Z,2025-11-20T15:13:48.593122Z,True
