date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-18,8470621,Corey Perry,LAK,ASSISTS,0.5,270,-385,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8470621,Corey Perry,LAK,ASSISTS,0.5,293,-441,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8470621,Corey Perry,LAK,GOALS,0.5,330,-500,fanduel,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8470621,Corey Perry,LAK,POINTS,0.5,135,-175,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8470621,Corey Perry,LAK,POINTS,0.5,136,-182,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8470621,Corey Perry,LAK,SOG,1.5,-110,-120,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8470621,Corey Perry,LAK,SOG,1.5,-102,-128,fanduel,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8470621,Corey Perry,LAK,SOG,1.5,-108,-123,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8471214,Alex Ovechkin,WSH,ASSISTS,0.5,145,-188,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8471214,Alex Ovechkin,WSH,ASSISTS,0.5,149,-202,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8471214,Alex Ovechkin,WSH,GOALS,0.5,180,-250,fanduel,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8471214,Alex Ovechkin,WSH,POINTS,0.5,-168,130,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8471214,Alex Ovechkin,WSH,POINTS,0.5,-177,132,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8471214,Alex Ovechkin,WSH,SOG,2.5,-148,115,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8471214,Alex Ovechkin,WSH,SOG,2.5,-144,110,fanduel,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8471214,Alex Ovechkin,WSH,SOG,2.5,-142,107,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8471685,Anze Kopitar,LAK,ASSISTS,0.5,135,-175,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8471685,Anze Kopitar,LAK,ASSISTS,0.5,132,-177,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8471685,Anze Kopitar,LAK,POINTS,0.5,-120,-110,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8471685,Anze Kopitar,LAK,POINTS,0.5,-123,-109,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8473419,Brad Marchand,FLA,ASSISTS,0.5,110,-142,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8473419,Brad Marchand,FLA,ASSISTS,0.5,109,-144,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8473419,Brad Marchand,FLA,GOALS,0.5,130,-180,fanduel,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8473419,Brad Marchand,FLA,POINTS,0.5,-218,165,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8473419,Brad Marchand,FLA,POINTS,0.5,-236,172,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8473419,Brad Marchand,FLA,SOG,2.5,-125,-105,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8473419,Brad Marchand,FLA,SOG,2.5,-118,-110,fanduel,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8473419,Brad Marchand,FLA,SOG,2.5,-130,-102,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475169,Evander Kane,VAN,ASSISTS,0.5,300,-440,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475169,Evander Kane,VAN,ASSISTS,0.5,311,-477,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475169,Evander Kane,VAN,POINTS,0.5,135,-175,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475169,Evander Kane,VAN,POINTS,0.5,137,-184,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475169,Evander Kane,VAN,SOG,2.5,-148,115,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475169,Evander Kane,VAN,SOG,2.5,-148,111,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475184,Chris Kreider,ANA,ASSISTS,0.5,210,-285,draftkings,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475184,Chris Kreider,ANA,ASSISTS,0.5,200,-290,pinnacle,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475184,Chris Kreider,ANA,POINTS,0.5,-120,-110,draftkings,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475184,Chris Kreider,ANA,POINTS,0.5,-122,-108,pinnacle,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475184,Chris Kreider,ANA,SOG,1.5,-168,130,draftkings,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475184,Chris Kreider,ANA,SOG,1.5,-172,129,pinnacle,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475218,Mattias Ekholm,EDM,ASSISTS,0.5,220,-300,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475218,Mattias Ekholm,EDM,ASSISTS,0.5,226,-321,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475218,Mattias Ekholm,EDM,POINTS,0.5,170,-225,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475218,Mattias Ekholm,EDM,POINTS,0.5,172,-236,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475218,Mattias Ekholm,EDM,SOG,1.5,-125,-105,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475218,Mattias Ekholm,EDM,SOG,1.5,-128,-102,fanduel,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475218,Mattias Ekholm,EDM,SOG,1.5,-128,-105,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475745,Charlie Coyle,CBJ,ASSISTS,0.5,220,-300,draftkings,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475745,Charlie Coyle,CBJ,ASSISTS,0.5,224,-318,pinnacle,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475745,Charlie Coyle,CBJ,POINTS,0.5,120,-154,draftkings,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475745,Charlie Coyle,CBJ,POINTS,0.5,122,-163,pinnacle,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475786,Zach Hyman,EDM,ASSISTS,0.5,155,-204,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475786,Zach Hyman,EDM,ASSISTS,0.5,155,-220,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475786,Zach Hyman,EDM,GOALS,0.5,160,-220,fanduel,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475786,Zach Hyman,EDM,POINTS,0.5,-162,126,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
