date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-04-26,8477426.0,Nicholas Paul,TBL,ASSISTS,0.5,450,-720,draftkings,2026-04-25T15:47:44.951750Z,2026-04-25T15:49:19.109572Z,False,id::8477426.0
2026-04-26,8477426.0,Nicholas Paul,TBL,POINTS,0.5,310,-450,betmgm,2026-04-25T15:47:44.951750Z,2026-04-25T15:49:19.109572Z,False,id::8477426.0
2026-04-26,8477426.0,Nicholas Paul,TBL,POINTS,0.5,325,-475,draftkings,2026-04-25T15:47:44.951750Z,2026-04-25T15:49:19.109572Z,False,id::8477426.0
2026-04-26,8477426.0,Nicholas Paul,TBL,SOG,1.5,120,-160,betmgm,2026-04-25T15:47:44.951750Z,2026-04-25T15:49:19.109572Z,False,id::8477426.0
2026-04-26,8477426.0,Nicholas Paul,TBL,SOG,1.5,124,-160,draftkings,2026-04-25T15:47:44.951750Z,2026-04-25T15:49:19.109572Z,False,id::8477426.0
2026-04-26,8470613.0,Brent Burns,COL,ASSISTS,0.5,240,-325,betmgm,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8470613.0
2026-04-26,8470613.0,Brent Burns,COL,ASSISTS,0.5,230,-315,draftkings,2026-04-25T15:47:44.934930Z,2026-04-25T16:05:06.774565Z,True,id::8470613.0
2026-04-26,8470613.0,Brent Burns,COL,ASSISTS,0.5,255,-372,pinnacle,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8470613.0
2026-04-26,8470613.0,Brent Burns,COL,POINTS,0.5,180,-250,betmgm,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8470613.0
2026-04-26,8470613.0,Brent Burns,COL,POINTS,0.5,185,-245,draftkings,2026-04-25T15:47:44.934930Z,2026-04-25T16:05:06.774565Z,True,id::8470613.0
2026-04-26,8470613.0,Brent Burns,COL,POINTS,0.5,192,-266,pinnacle,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8470613.0
2026-04-26,8470613.0,Brent Burns,COL,SOG,1.5,-130,-105,betmgm,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8470613.0
2026-04-26,8470613.0,Brent Burns,COL,SOG,1.5,-130,100,draftkings,2026-04-25T15:47:44.934930Z,2026-04-25T16:05:06.774565Z,True,id::8470613.0
2026-04-26,8470613.0,Brent Burns,COL,SOG,1.5,-130,-102,pinnacle,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8470613.0
2026-04-26,8471685.0,Anze Kopitar,LAK,ASSISTS,0.5,115,-150,betmgm,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8471685.0
2026-04-26,8471685.0,Anze Kopitar,LAK,ASSISTS,0.5,114,-145,draftkings,2026-04-25T15:47:44.934930Z,2026-04-25T16:05:06.774565Z,True,id::8471685.0
2026-04-26,8471685.0,Anze Kopitar,LAK,ASSISTS,0.5,115,-153,pinnacle,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8471685.0
2026-04-26,8471685.0,Anze Kopitar,LAK,POINTS,0.5,-130,100,betmgm,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8471685.0
