date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-10-31,8471215.0,Evgeni Malkin,PIT,ASSISTS,0.5,115,-148,draftkings,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8471215.0,Evgeni Malkin,PIT,ASSISTS,0.5,106,-141,pinnacle,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8471215.0,Evgeni Malkin,PIT,GOALS,0.5,250,-360,fanduel,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8471215.0,Evgeni Malkin,PIT,POINTS,0.5,-162,126,draftkings,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8471215.0,Evgeni Malkin,PIT,POINTS,0.5,-162,126,fanduel,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8471215.0,Evgeni Malkin,PIT,POINTS,0.5,-185,135,pinnacle,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8471215.0,Evgeni Malkin,PIT,SOG,2.5,145,-188,draftkings,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8471215.0,Evgeni Malkin,PIT,SOG,2.5,142,-188,fanduel,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8471215.0,Evgeni Malkin,PIT,SOG,2.5,148,-199,pinnacle,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8471675.0,Sidney Crosby,PIT,ASSISTS,0.5,100,-130,draftkings,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8471675.0,Sidney Crosby,PIT,ASSISTS,0.5,-104,-128,pinnacle,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8471675.0,Sidney Crosby,PIT,GOALS,0.5,190,-260,fanduel,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8471675.0,Sidney Crosby,PIT,POINTS,0.5,-225,170,draftkings,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8471675.0,Sidney Crosby,PIT,POINTS,0.5,-210,162,fanduel,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8471675.0,Sidney Crosby,PIT,POINTS,0.5,-235,172,pinnacle,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8471675.0,Sidney Crosby,PIT,SOG,2.5,-105,-125,draftkings,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8471675.0,Sidney Crosby,PIT,SOG,2.5,-110,-118,fanduel,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8471675.0,Sidney Crosby,PIT,SOG,2.5,-107,-125,pinnacle,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8471685.0,Anze Kopitar,LAK,ASSISTS,0.5,115,-148,draftkings,2025-10-30T18:34:10.640162Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8471685.0,Anze Kopitar,LAK,ASSISTS,0.5,112,-149,pinnacle,2025-10-30T18:34:10.640162Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8471685.0,Anze Kopitar,LAK,POINTS,0.5,-142,110,draftkings,2025-10-30T18:34:10.640162Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8471685.0,Anze Kopitar,LAK,POINTS,0.5,-142,112,fanduel,2025-10-30T18:34:10.640162Z,2025-10-30T18:34:11.417386Z,True
