date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-10-31,8470613,Brent Burns,COL,ASSISTS,0.5,230,-320,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8470613,Brent Burns,COL,ASSISTS,0.5,249,-361,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8470613,Brent Burns,COL,POINTS,0.5,190,-255,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8470613,Brent Burns,COL,POINTS,0.5,200,-280,fanduel,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8470613,Brent Burns,COL,POINTS,0.5,196,-273,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8470613,Brent Burns,COL,SOG,1.5,-148,115,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8470613,Brent Burns,COL,SOG,1.5,-146,112,fanduel,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8470613,Brent Burns,COL,SOG,1.5,-175,127,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8471214,Alex Ovechkin,WSH,ASSISTS,0.5,135,-175,draftkings,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8471214,Alex Ovechkin,WSH,ASSISTS,0.5,138,-185,pinnacle,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8471214,Alex Ovechkin,WSH,GOALS,0.5,140,-185,fanduel,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8471214,Alex Ovechkin,WSH,POINTS,0.5,-188,145,draftkings,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8471214,Alex Ovechkin,WSH,POINTS,0.5,-210,162,fanduel,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8471214,Alex Ovechkin,WSH,POINTS,0.5,-200,148,pinnacle,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8471214,Alex Ovechkin,WSH,SOG,3.5,115,-148,draftkings,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8471214,Alex Ovechkin,WSH,SOG,3.5,108,-140,fanduel,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8471214,Alex Ovechkin,WSH,SOG,3.5,115,-153,pinnacle,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8474590,John Carlson,WSH,ASSISTS,0.5,115,-148,draftkings,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8474590,John Carlson,WSH,ASSISTS,0.5,113,-150,pinnacle,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8474590,John Carlson,WSH,POINTS,0.5,-120,-110,draftkings,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8474590,John Carlson,WSH,POINTS,0.5,-115,-111,fanduel,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8474590,John Carlson,WSH,POINTS,0.5,-118,-112,pinnacle,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8474590,John Carlson,WSH,SOG,1.5,-182,140,draftkings,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8474590,John Carlson,WSH,SOG,1.5,-188,142,fanduel,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8474590,John Carlson,WSH,SOG,1.5,-187,139,pinnacle,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475151,Kyle Palmieri,NYI,ASSISTS,0.5,230,-320,draftkings,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475151,Kyle Palmieri,NYI,ASSISTS,0.5,249,-362,pinnacle,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475151,Kyle Palmieri,NYI,GOALS,0.5,275,-420,fanduel,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475151,Kyle Palmieri,NYI,POINTS,0.5,110,-142,draftkings,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475151,Kyle Palmieri,NYI,POINTS,0.5,120,-154,fanduel,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475151,Kyle Palmieri,NYI,POINTS,0.5,109,-144,pinnacle,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475151,Kyle Palmieri,NYI,SOG,1.5,-198,150,draftkings,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475151,Kyle Palmieri,NYI,SOG,1.5,-208,154,pinnacle,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475151,Kyle Palmieri,NYI,SOG,2.5,146,-192,fanduel,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475184,Chris Kreider,ANA,ASSISTS,0.5,250,-350,draftkings,2025-10-31T16:36:56.584754Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475184,Chris Kreider,ANA,ASSISTS,0.5,278,-413,pinnacle,2025-10-31T16:36:56.584754Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475184,Chris Kreider,ANA,GOALS,0.5,210,-300,fanduel,2025-10-31T16:36:56.584754Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475184,Chris Kreider,ANA,POINTS,0.5,-105,-125,draftkings,2025-10-31T16:36:56.584754Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475184,Chris Kreider,ANA,POINTS,0.5,-104,-122,fanduel,2025-10-31T16:36:56.584754Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475184,Chris Kreider,ANA,POINTS,0.5,-110,-121,pinnacle,2025-10-31T16:36:56.584754Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475184,Chris Kreider,ANA,SOG,1.5,-198,150,draftkings,2025-10-31T16:36:56.584754Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475184,Chris Kreider,ANA,SOG,1.5,-196,148,fanduel,2025-10-31T16:36:56.584754Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475184,Chris Kreider,ANA,SOG,1.5,-210,150,pinnacle,2025-10-31T16:36:56.584754Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475314,Anders Lee,NYI,ASSISTS,0.5,270,-385,draftkings,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475314,Anders Lee,NYI,ASSISTS,0.5,308,-471,pinnacle,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475314,Anders Lee,NYI,GOALS,0.5,370,-600,fanduel,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475314,Anders Lee,NYI,POINTS,0.5,130,-168,draftkings,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475314,Anders Lee,NYI,POINTS,0.5,146,-188,fanduel,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475314,Anders Lee,NYI,POINTS,0.5,134,-180,pinnacle,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475314,Anders Lee,NYI,SOG,2.5,145,-188,draftkings,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475314,Anders Lee,NYI,SOG,2.5,144,-190,fanduel,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475314,Anders Lee,NYI,SOG,2.5,136,-183,pinnacle,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475754,Brock Nelson,COL,ASSISTS,0.5,230,-320,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475754,Brock Nelson,COL,ASSISTS,0.5,231,-330,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475754,Brock Nelson,COL,GOALS,0.5,370,-600,fanduel,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475754,Brock Nelson,COL,POINTS,0.5,120,-154,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475754,Brock Nelson,COL,POINTS,0.5,114,-146,fanduel,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475754,Brock Nelson,COL,POINTS,0.5,119,-160,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475754,Brock Nelson,COL,SOG,1.5,-115,-115,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475754,Brock Nelson,COL,SOG,1.5,-118,-110,fanduel,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8475754,Brock Nelson,COL,SOG,1.5,-115,-116,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476448,William Karlsson,VGK,ASSISTS,0.5,270,-385,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476448,William Karlsson,VGK,ASSISTS,0.5,292,-439,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476448,William Karlsson,VGK,POINTS,0.5,140,-182,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476448,William Karlsson,VGK,POINTS,0.5,148,-192,fanduel,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476448,William Karlsson,VGK,POINTS,0.5,144,-194,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476448,William Karlsson,VGK,SOG,1.5,-142,110,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476448,William Karlsson,VGK,SOG,1.5,-152,116,fanduel,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476448,William Karlsson,VGK,SOG,1.5,-143,108,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476455,Gabriel Landeskog,COL,ASSISTS,0.5,270,-385,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476455,Gabriel Landeskog,COL,ASSISTS,0.5,296,-446,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476455,Gabriel Landeskog,COL,POINTS,0.5,165,-218,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476455,Gabriel Landeskog,COL,POINTS,0.5,176,-230,fanduel,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476455,Gabriel Landeskog,COL,POINTS,0.5,168,-229,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476880,Tom Wilson,WSH,ASSISTS,0.5,120,-154,draftkings,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476880,Tom Wilson,WSH,ASSISTS,0.5,121,-161,pinnacle,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476880,Tom Wilson,WSH,GOALS,0.5,180,-250,fanduel,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476880,Tom Wilson,WSH,POINTS,0.5,-182,140,draftkings,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476880,Tom Wilson,WSH,POINTS,0.5,-186,144,fanduel,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476880,Tom Wilson,WSH,POINTS,0.5,-188,140,pinnacle,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476880,Tom Wilson,WSH,SOG,1.5,-188,145,draftkings,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476880,Tom Wilson,WSH,SOG,1.5,-198,147,pinnacle,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476880,Tom Wilson,WSH,SOG,2.5,154,-205,fanduel,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476881,Tomas Hertl,VGK,ASSISTS,0.5,150,-198,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476881,Tomas Hertl,VGK,ASSISTS,0.5,153,-207,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476881,Tomas Hertl,VGK,GOALS,0.5,230,-320,fanduel,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476881,Tomas Hertl,VGK,POINTS,0.5,-148,115,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476881,Tomas Hertl,VGK,POINTS,0.5,-142,112,fanduel,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476881,Tomas Hertl,VGK,POINTS,0.5,-152,114,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476881,Tomas Hertl,VGK,SOG,2.5,135,-175,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476881,Tomas Hertl,VGK,SOG,2.5,130,-170,fanduel,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8476881,Tomas Hertl,VGK,SOG,2.5,139,-187,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477407,Anthony Duclair,NYI,GOALS,0.5,400,-650,fanduel,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477447,Shea Theodore,VGK,ASSISTS,0.5,110,-142,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477447,Shea Theodore,VGK,ASSISTS,0.5,107,-142,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477447,Shea Theodore,VGK,POINTS,0.5,-125,-105,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477447,Shea Theodore,VGK,POINTS,0.5,-120,-106,fanduel,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477447,Shea Theodore,VGK,POINTS,0.5,-124,-108,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477447,Shea Theodore,VGK,SOG,1.5,-168,130,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477447,Shea Theodore,VGK,SOG,1.5,-170,130,fanduel,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477447,Shea Theodore,VGK,SOG,1.5,-174,130,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477476,Artturi Lehkonen,COL,ASSISTS,0.5,195,-265,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477476,Artturi Lehkonen,COL,ASSISTS,0.5,200,-300,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477476,Artturi Lehkonen,COL,GOALS,0.5,260,-400,fanduel,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477476,Artturi Lehkonen,COL,POINTS,0.5,-105,-125,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477476,Artturi Lehkonen,COL,POINTS,0.5,-111,-115,fanduel,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477476,Artturi Lehkonen,COL,POINTS,0.5,-112,-119,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477476,Artturi Lehkonen,COL,SOG,1.5,-142,110,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477476,Artturi Lehkonen,COL,SOG,1.5,-144,110,fanduel,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477476,Artturi Lehkonen,COL,SOG,1.5,-147,110,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477492,Nathan MacKinnon,COL,ASSISTS,0.5,-142,110,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477492,Nathan MacKinnon,COL,ASSISTS,0.5,-144,109,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477492,Nathan MacKinnon,COL,GOALS,0.5,115,-150,fanduel,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477492,Nathan MacKinnon,COL,POINTS,1.5,135,-175,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477492,Nathan MacKinnon,COL,POINTS,1.5,124,-160,fanduel,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477492,Nathan MacKinnon,COL,POINTS,1.5,138,-185,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477492,Nathan MacKinnon,COL,SOG,3.5,-120,-110,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477492,Nathan MacKinnon,COL,SOG,3.5,-118,-110,fanduel,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477492,Nathan MacKinnon,COL,SOG,3.5,-122,-109,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477494,Jonathan Drouin,NYI,ASSISTS,0.5,165,-218,draftkings,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477494,Jonathan Drouin,NYI,ASSISTS,0.5,169,-230,pinnacle,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477494,Jonathan Drouin,NYI,POINTS,0.5,105,-135,draftkings,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477494,Jonathan Drouin,NYI,POINTS,0.5,114,-146,fanduel,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477494,Jonathan Drouin,NYI,POINTS,0.5,101,-133,pinnacle,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477500,Bo Horvat,NYI,ASSISTS,0.5,165,-218,draftkings,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477500,Bo Horvat,NYI,ASSISTS,0.5,167,-228,pinnacle,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477500,Bo Horvat,NYI,GOALS,0.5,210,-300,fanduel,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477500,Bo Horvat,NYI,POINTS,0.5,-142,110,draftkings,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477500,Bo Horvat,NYI,POINTS,0.5,-138,108,fanduel,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477500,Bo Horvat,NYI,POINTS,0.5,-144,109,pinnacle,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477500,Bo Horvat,NYI,SOG,2.5,-110,-120,draftkings,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477500,Bo Horvat,NYI,SOG,2.5,-125,-104,fanduel,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477500,Bo Horvat,NYI,SOG,2.5,-115,-115,pinnacle,2025-10-31T16:36:56.573460Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477501,Valeri Nichushkin,COL,ASSISTS,0.5,185,-248,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477501,Valeri Nichushkin,COL,ASSISTS,0.5,190,-270,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477501,Valeri Nichushkin,COL,GOALS,0.5,160,-220,fanduel,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477501,Valeri Nichushkin,COL,POINTS,0.5,-148,115,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477501,Valeri Nichushkin,COL,POINTS,0.5,-162,126,fanduel,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477501,Valeri Nichushkin,COL,POINTS,0.5,-157,118,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477501,Valeri Nichushkin,COL,SOG,2.5,120,-154,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477501,Valeri Nichushkin,COL,SOG,2.5,120,-156,fanduel,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477501,Valeri Nichushkin,COL,SOG,2.5,120,-160,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477946,Dylan Larkin,DET,ASSISTS,0.5,110,-142,draftkings,2025-10-31T16:36:56.584754Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477946,Dylan Larkin,DET,ASSISTS,0.5,110,-146,pinnacle,2025-10-31T16:36:56.584754Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477946,Dylan Larkin,DET,GOALS,0.5,160,-220,fanduel,2025-10-31T16:36:56.584754Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477946,Dylan Larkin,DET,POINTS,0.5,-218,165,draftkings,2025-10-31T16:36:56.584754Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477946,Dylan Larkin,DET,POINTS,0.5,-245,186,fanduel,2025-10-31T16:36:56.584754Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477946,Dylan Larkin,DET,POINTS,0.5,-240,165,pinnacle,2025-10-31T16:36:56.584754Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477946,Dylan Larkin,DET,SOG,2.5,-135,105,draftkings,2025-10-31T16:36:56.584754Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477946,Dylan Larkin,DET,SOG,2.5,-140,108,fanduel,2025-10-31T16:36:56.584754Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477946,Dylan Larkin,DET,SOG,2.5,-137,102,pinnacle,2025-10-31T16:36:56.584754Z,2025-10-31T16:36:56.611622Z,True
