date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-04-23,8482105,Jake Sanderson,OTT,SOG,1.5,-198,150,fanduel,2026-04-22T16:09:12.236788Z,2026-04-22T16:10:58.970761Z,False,id::8482105
2026-04-23,8482702,Logan Stankoven,CAR,SOG,1.5,-196,148,fanduel,2026-04-22T16:09:12.236788Z,2026-04-22T16:10:58.970761Z,False,id::8482702
2026-04-23,8470613,Brent Burns,COL,ASSISTS,0.5,200,-285,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8470613
2026-04-23,8470613,Brent Burns,COL,ASSISTS,0.5,210,-280,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8470613
2026-04-23,8470613,Brent Burns,COL,ASSISTS,0.5,215,-304,pinnacle,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8470613
2026-04-23,8470613,Brent Burns,COL,POINTS,0.5,160,-220,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8470613
2026-04-23,8470613,Brent Burns,COL,POINTS,0.5,165,-215,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8470613
2026-04-23,8470613,Brent Burns,COL,POINTS,0.5,169,-232,pinnacle,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8470613
2026-04-23,8470613,Brent Burns,COL,SOG,1.5,-130,-105,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8470613
2026-04-23,8470613,Brent Burns,COL,SOG,1.5,-130,100,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8470613
2026-04-23,8470613,Brent Burns,COL,SOG,1.5,-130,-102,pinnacle,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8470613
2026-04-23,8471685,Anze Kopitar,LAK,ASSISTS,0.5,105,-140,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8471685
2026-04-23,8471685,Anze Kopitar,LAK,ASSISTS,0.5,105,-135,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8471685
2026-04-23,8471685,Anze Kopitar,LAK,ASSISTS,0.5,106,-140,pinnacle,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8471685
2026-04-23,8471685,Anze Kopitar,LAK,POINTS,0.5,-145,105,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8471685
2026-04-23,8471685,Anze Kopitar,LAK,POINTS,0.5,-135,105,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8471685
2026-04-23,8471685,Anze Kopitar,LAK,POINTS,0.5,-129,-103,pinnacle,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8471685
2026-04-23,8471685,Anze Kopitar,LAK,SOG,1.5,-125,-110,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8471685
2026-04-23,8471685,Anze Kopitar,LAK,SOG,1.5,-125,-105,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8471685
2026-04-23,8471685,Anze Kopitar,LAK,SOG,1.5,-124,-106,pinnacle,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8471685
2026-04-23,8473512,Claude Giroux,OTT,ASSISTS,0.5,190,-275,betmgm,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8473512
2026-04-23,8473512,Claude Giroux,OTT,ASSISTS,0.5,195,-260,draftkings,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8473512
2026-04-23,8473512,Claude Giroux,OTT,ASSISTS,0.5,203,-284,pinnacle,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8473512
2026-04-23,8473512,Claude Giroux,OTT,POINTS,0.5,125,-165,betmgm,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8473512
2026-04-23,8473512,Claude Giroux,OTT,POINTS,0.5,124,-160,draftkings,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8473512
2026-04-23,8473512,Claude Giroux,OTT,POINTS,0.5,128,-171,pinnacle,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8473512
2026-04-23,8473512,Claude Giroux,OTT,SOG,1.5,115,-155,betmgm,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8473512
2026-04-23,8473512,Claude Giroux,OTT,SOG,1.5,120,-154,draftkings,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8473512
2026-04-23,8473512,Claude Giroux,OTT,SOG,1.5,118,-157,pinnacle,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8473512
2026-04-23,8473533,Jordan Staal,CAR,ASSISTS,0.5,320,-500,betmgm,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8473533
2026-04-23,8473533,Jordan Staal,CAR,ASSISTS,0.5,310,-445,draftkings,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8473533
2026-04-23,8473533,Jordan Staal,CAR,ASSISTS,0.5,356,-569,pinnacle,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8473533
2026-04-23,8473533,Jordan Staal,CAR,POINTS,0.5,165,-220,betmgm,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8473533
2026-04-23,8473533,Jordan Staal,CAR,POINTS,0.5,170,-220,draftkings,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8473533
2026-04-23,8473533,Jordan Staal,CAR,POINTS,0.5,172,-236,pinnacle,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8473533
2026-04-23,8473533,Jordan Staal,CAR,SOG,1.5,105,-140,betmgm,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8473533
2026-04-23,8473533,Jordan Staal,CAR,SOG,1.5,105,-135,draftkings,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8473533
