date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-03-16,8470613.0,Brent Burns,,ASSISTS,0.5,320,-500,betmgm,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8470613.0
2026-03-16,8470613.0,Brent Burns,,ASSISTS,0.5,340,-500,draftkings,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8470613.0
2026-03-16,8470613.0,Brent Burns,,ASSISTS,0.5,364,-586,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8470613.0
2026-03-16,8470613.0,Brent Burns,,POINTS,0.5,250,-350,betmgm,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8470613.0
2026-03-16,8470613.0,Brent Burns,,POINTS,0.5,260,-370,draftkings,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8470613.0
2026-03-16,8470613.0,Brent Burns,,POINTS,0.5,279,-415,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8470613.0
2026-03-16,8470613.0,Brent Burns,,SOG,1.5,105,-145,betmgm,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8470613.0
2026-03-16,8470613.0,Brent Burns,,SOG,1.5,105,-135,draftkings,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8470613.0
2026-03-16,8470613.0,Brent Burns,,SOG,1.5,-104,-127,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8470613.0
2026-03-16,8471685.0,Anze Kopitar,,ASSISTS,0.5,125,-165,betmgm,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8471685.0
2026-03-16,8471685.0,Anze Kopitar,,ASSISTS,0.5,130,-168,draftkings,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8471685.0
2026-03-16,8471685.0,Anze Kopitar,,ASSISTS,0.5,129,-173,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8471685.0
2026-03-16,8471685.0,Anze Kopitar,,POINTS,0.5,-130,100,betmgm,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8471685.0
2026-03-16,8471685.0,Anze Kopitar,,POINTS,0.5,-130,100,draftkings,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8471685.0
2026-03-16,8471685.0,Anze Kopitar,,POINTS,0.5,-131,-101,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8471685.0
2026-03-16,8471724.0,Kris Letang,,ASSISTS,0.5,240,-350,betmgm,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8471724.0
2026-03-16,8471724.0,Kris Letang,,ASSISTS,0.5,250,-350,draftkings,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8471724.0
2026-03-16,8471724.0,Kris Letang,,ASSISTS,0.5,267,-393,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8471724.0
2026-03-16,8471724.0,Kris Letang,,POINTS,0.5,195,-275,betmgm,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8471724.0
2026-03-16,8471724.0,Kris Letang,,POINTS,0.5,195,-265,draftkings,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8471724.0
2026-03-16,8471724.0,Kris Letang,,POINTS,0.5,210,-296,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8471724.0
2026-03-16,8473994.0,Jamie Benn,,ASSISTS,0.5,190,-250,betmgm,2026-03-16T13:54:20.301587Z,2026-03-16T13:54:45.191078Z,True,id::8473994.0
2026-03-16,8473994.0,Jamie Benn,,ASSISTS,0.5,195,-265,draftkings,2026-03-16T13:54:20.301587Z,2026-03-16T13:54:45.191078Z,True,id::8473994.0
2026-03-16,8473994.0,Jamie Benn,,ASSISTS,0.5,201,-281,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8473994.0
2026-03-16,8473994.0,Jamie Benn,,GOALS,0.5,260,-390,fanduel,2026-03-16T13:54:20.301587Z,2026-03-16T13:54:45.191078Z,True,id::8473994.0
2026-03-16,8473994.0,Jamie Benn,,POINTS,0.5,110,-145,betmgm,2026-03-16T13:54:20.301587Z,2026-03-16T13:54:45.191078Z,True,id::8473994.0
2026-03-16,8473994.0,Jamie Benn,,POINTS,0.5,110,-142,draftkings,2026-03-16T13:54:20.301587Z,2026-03-16T13:54:45.191078Z,True,id::8473994.0
2026-03-16,8473994.0,Jamie Benn,,POINTS,0.5,105,-139,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8473994.0
2026-03-16,8473994.0,Jamie Benn,,SOG,1.5,115,-155,betmgm,2026-03-16T13:54:20.301587Z,2026-03-16T13:54:45.191078Z,True,id::8473994.0
2026-03-16,8473994.0,Jamie Benn,,SOG,1.5,115,-148,draftkings,2026-03-16T13:54:20.301587Z,2026-03-16T13:54:45.191078Z,True,id::8473994.0
2026-03-16,8473994.0,Jamie Benn,,SOG,1.5,112,-148,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8473994.0
2026-03-16,8474037.0,James van Riemsdyk,,ASSISTS,0.5,250,-350,betmgm,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8474037.0
2026-03-16,8474037.0,James van Riemsdyk,,ASSISTS,0.5,260,-370,draftkings,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8474037.0
2026-03-16,8474037.0,James van Riemsdyk,,ASSISTS,0.5,270,-398,pinnacle,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8474037.0
2026-03-16,8474037.0,James van Riemsdyk,,POINTS,0.5,135,-185,betmgm,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8474037.0
2026-03-16,8474037.0,James van Riemsdyk,,POINTS,0.5,140,-182,draftkings,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8474037.0
2026-03-16,8474037.0,James van Riemsdyk,,POINTS,0.5,141,-189,pinnacle,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8474037.0
2026-03-16,8474141.0,Patrick Kane,,ASSISTS,0.5,105,-140,betmgm,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8474141.0
2026-03-16,8474141.0,Patrick Kane,,ASSISTS,0.5,105,-135,draftkings,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8474141.0
2026-03-16,8474141.0,Patrick Kane,,ASSISTS,0.5,107,-142,pinnacle,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8474141.0
2026-03-16,8474141.0,Patrick Kane,,GOALS,0.5,230,-320,fanduel,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8474141.0
2026-03-16,8474141.0,Patrick Kane,,POINTS,0.5,-185,135,betmgm,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8474141.0
2026-03-16,8474141.0,Patrick Kane,,POINTS,0.5,-175,135,draftkings,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8474141.0
2026-03-16,8474141.0,Patrick Kane,,POINTS,0.5,-161,143,pinnacle,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8474141.0
2026-03-16,8474141.0,Patrick Kane,,SOG,2.5,-135,100,betmgm,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8474141.0
2026-03-16,8474141.0,Patrick Kane,,SOG,2.5,-135,105,draftkings,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8474141.0
2026-03-16,8474141.0,Patrick Kane,,SOG,2.5,-140,108,fanduel,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8474141.0
2026-03-16,8474141.0,Patrick Kane,,SOG,2.5,-137,104,pinnacle,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8474141.0
2026-03-16,8474150.0,Mikael Backlund,,ASSISTS,0.5,230,-325,betmgm,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8474150.0
2026-03-16,8474150.0,Mikael Backlund,,ASSISTS,0.5,230,-320,draftkings,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8474150.0
2026-03-16,8474150.0,Mikael Backlund,,ASSISTS,0.5,250,-363,pinnacle,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8474150.0
2026-03-16,8474150.0,Mikael Backlund,,POINTS,0.5,120,-160,betmgm,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8474150.0
2026-03-16,8474150.0,Mikael Backlund,,POINTS,0.5,126,-162,draftkings,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8474150.0
2026-03-16,8474150.0,Mikael Backlund,,POINTS,0.5,124,-166,pinnacle,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8474150.0
2026-03-16,8474150.0,Mikael Backlund,,SOG,2.5,120,-160,betmgm,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8474150.0
2026-03-16,8474150.0,Mikael Backlund,,SOG,2.5,126,-162,draftkings,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8474150.0
2026-03-16,8474150.0,Mikael Backlund,,SOG,2.5,120,-156,fanduel,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8474150.0
2026-03-16,8474150.0,Mikael Backlund,,SOG,2.5,124,-166,pinnacle,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8474150.0
2026-03-16,8474563.0,Drew Doughty,,ASSISTS,0.5,250,-350,betmgm,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8474563.0
2026-03-16,8474563.0,Drew Doughty,,ASSISTS,0.5,260,-370,draftkings,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8474563.0
2026-03-16,8474563.0,Drew Doughty,,ASSISTS,0.5,275,-408,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8474563.0
2026-03-16,8474563.0,Drew Doughty,,POINTS,0.5,195,-275,betmgm,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8474563.0
2026-03-16,8474563.0,Drew Doughty,,POINTS,0.5,195,-265,draftkings,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8474563.0
2026-03-16,8474563.0,Drew Doughty,,POINTS,0.5,209,-293,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8474563.0
2026-03-16,8474578.0,Erik Karlsson,,ASSISTS,0.5,120,-160,betmgm,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8474578.0
2026-03-16,8474578.0,Erik Karlsson,,ASSISTS,0.5,120,-154,draftkings,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8474578.0
2026-03-16,8474578.0,Erik Karlsson,,ASSISTS,0.5,122,-163,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8474578.0
