date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-03-16,8470613.0,Brent Burns,COL,ASSISTS,0.5,320,-500,betmgm,2026-03-16T15:31:04.775665Z,2026-03-16T15:31:04.873307Z,True,id::8470613.0
2026-03-16,8470613.0,Brent Burns,COL,ASSISTS,0.5,340,-500,draftkings,2026-03-16T15:31:04.775665Z,2026-03-16T15:31:04.873307Z,True,id::8470613.0
2026-03-16,8470613.0,Brent Burns,COL,ASSISTS,0.5,364,-586,pinnacle,2026-03-16T15:31:04.775665Z,2026-03-16T15:31:04.873307Z,True,id::8470613.0
2026-03-16,8470613.0,Brent Burns,COL,POINTS,0.5,250,-350,betmgm,2026-03-16T15:31:04.775665Z,2026-03-16T15:31:04.873307Z,True,id::8470613.0
2026-03-16,8470613.0,Brent Burns,COL,POINTS,0.5,260,-370,draftkings,2026-03-16T15:31:04.775665Z,2026-03-16T15:31:04.873307Z,True,id::8470613.0
2026-03-16,8470613.0,Brent Burns,COL,POINTS,0.5,279,-415,pinnacle,2026-03-16T15:31:04.775665Z,2026-03-16T15:31:04.873307Z,True,id::8470613.0
2026-03-16,8470613.0,Brent Burns,COL,SOG,1.5,105,-145,betmgm,2026-03-16T15:31:04.775665Z,2026-03-16T15:31:04.873307Z,True,id::8470613.0
2026-03-16,8470613.0,Brent Burns,COL,SOG,1.5,105,-135,draftkings,2026-03-16T15:31:04.775665Z,2026-03-16T15:31:04.873307Z,True,id::8470613.0
2026-03-16,8471685.0,Anze Kopitar,LAK,ASSISTS,0.5,125,-165,betmgm,2026-03-16T15:31:04.812322Z,2026-03-16T15:31:04.873307Z,True,id::8471685.0
2026-03-16,8471685.0,Anze Kopitar,LAK,ASSISTS,0.5,130,-168,draftkings,2026-03-16T15:31:04.812322Z,2026-03-16T15:31:04.873307Z,True,id::8471685.0
2026-03-16,8471685.0,Anze Kopitar,LAK,ASSISTS,0.5,129,-173,pinnacle,2026-03-16T15:31:04.812322Z,2026-03-16T15:31:04.873307Z,True,id::8471685.0
2026-03-16,8471685.0,Anze Kopitar,LAK,POINTS,0.5,-130,100,betmgm,2026-03-16T15:31:04.812322Z,2026-03-16T15:31:04.873307Z,True,id::8471685.0
2026-03-16,8471685.0,Anze Kopitar,LAK,POINTS,0.5,-130,100,draftkings,2026-03-16T15:31:04.812322Z,2026-03-16T15:31:04.873307Z,True,id::8471685.0
2026-03-16,8471685.0,Anze Kopitar,LAK,POINTS,0.5,-131,-101,pinnacle,2026-03-16T15:31:04.812322Z,2026-03-16T15:31:04.873307Z,True,id::8471685.0
2026-03-16,8471724.0,Kris Letang,PIT,ASSISTS,0.5,240,-350,betmgm,2026-03-16T15:31:04.775665Z,2026-03-16T15:31:04.873307Z,True,id::8471724.0
