date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-05,8470613.0,Brent Burns,COL,ASSISTS,0.5,195,-265,draftkings,2025-11-04T23:23:52.473821Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8470613.0,Brent Burns,COL,ASSISTS,0.5,201,-281,pinnacle,2025-11-04T23:23:52.475823Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8470613.0,Brent Burns,COL,POINTS,0.5,150,-198,draftkings,2025-11-04T23:23:52.475823Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8470613.0,Brent Burns,COL,POINTS,0.5,157,-213,pinnacle,2025-11-04T23:23:52.475823Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8470613.0,Brent Burns,COL,SOG,1.5,-175,135,draftkings,2025-11-04T23:23:52.475823Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8470613.0,Brent Burns,COL,SOG,1.5,-178,136,fanduel,2025-11-04T23:23:52.475823Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8470613.0,Brent Burns,COL,SOG,1.5,-190,140,pinnacle,2025-11-04T23:23:52.475823Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8470621.0,Corey Perry,LAK,ASSISTS,0.5,250,-350,draftkings,2025-11-04T23:23:52.605828Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8470621.0,Corey Perry,LAK,POINTS,0.5,115,-148,draftkings,2025-11-04T23:23:52.605828Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8470621.0,Corey Perry,LAK,POINTS,0.5,117,-160,pinnacle,2025-11-04T23:23:52.608620Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8470621.0,Corey Perry,LAK,SOG,1.5,-125,-105,draftkings,2025-11-04T23:23:52.605828Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8470621.0,Corey Perry,LAK,SOG,1.5,-146,112,fanduel,2025-11-04T23:23:52.605828Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8470621.0,Corey Perry,LAK,SOG,1.5,-139,105,pinnacle,2025-11-04T23:23:52.608620Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8471214.0,Alex Ovechkin,WSH,GOALS,0.5,130,-175,fanduel,2025-11-04T23:23:52.556996Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8471685.0,Anze Kopitar,LAK,ASSISTS,0.5,120,-154,draftkings,2025-11-04T23:23:52.605828Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8471685.0,Anze Kopitar,LAK,ASSISTS,0.5,118,-160,pinnacle,2025-11-04T23:23:52.605828Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8471685.0,Anze Kopitar,LAK,POINTS,0.5,-130,100,draftkings,2025-11-04T23:23:52.605828Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8471685.0,Anze Kopitar,LAK,POINTS,0.5,-132,-101,pinnacle,2025-11-04T23:23:52.608620Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8473419.0,Brad Marchand,FLA,ASSISTS,0.5,145,-188,draftkings,2025-11-04T23:23:52.451941Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8473419.0,Brad Marchand,FLA,ASSISTS,0.5,151,-204,pinnacle,2025-11-04T23:23:52.451941Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8473419.0,Brad Marchand,FLA,GOALS,0.5,180,-250,fanduel,2025-11-04T23:23:52.451941Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8473419.0,Brad Marchand,FLA,POINTS,0.5,-148,115,draftkings,2025-11-04T23:23:52.451941Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8473419.0,Brad Marchand,FLA,POINTS,0.5,-159,119,pinnacle,2025-11-04T23:23:52.451941Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8473419.0,Brad Marchand,FLA,SOG,2.5,-115,-115,draftkings,2025-11-04T23:23:52.451941Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8473419.0,Brad Marchand,FLA,SOG,2.5,-128,-102,fanduel,2025-11-04T23:23:52.451941Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8473419.0,Brad Marchand,FLA,SOG,2.5,-118,-113,pinnacle,2025-11-04T23:23:52.451941Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8473604.0,Jonathan Toews,WPG,ASSISTS,0.5,230,-320,draftkings,2025-11-04T23:23:52.605828Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8473604.0,Jonathan Toews,WPG,ASSISTS,0.5,259,-379,pinnacle,2025-11-04T23:23:52.605828Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8473604.0,Jonathan Toews,WPG,POINTS,0.5,140,-182,draftkings,2025-11-04T23:23:52.605828Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8473604.0,Jonathan Toews,WPG,POINTS,0.5,145,-196,pinnacle,2025-11-04T23:23:52.608620Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8473986.0,Alex Killorn,ANA,ASSISTS,0.5,310,-455,draftkings,2025-11-04T23:23:52.451941Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8473986.0,Alex Killorn,ANA,ASSISTS,0.5,330,-550,pinnacle,2025-11-04T23:23:52.451941Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8473986.0,Alex Killorn,ANA,POINTS,0.5,170,-225,draftkings,2025-11-04T23:23:52.451941Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8473986.0,Alex Killorn,ANA,POINTS,0.5,172,-236,pinnacle,2025-11-04T23:23:52.451941Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8473986.0,Alex Killorn,ANA,SOG,1.5,126,-165,fanduel,2025-11-04T23:23:52.451941Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8474150.0,Mikael Backlund,CGY,GOALS,0.5,370,-600,fanduel,2025-11-04T23:23:53.418680Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8474563.0,Drew Doughty,LAK,ASSISTS,0.5,176,-234,draftkings,2025-11-04T23:23:52.605828Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8474563.0,Drew Doughty,LAK,ASSISTS,0.5,184,-255,pinnacle,2025-11-04T23:23:52.608620Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8474563.0,Drew Doughty,LAK,POINTS,0.5,140,-182,draftkings,2025-11-04T23:23:52.605828Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8474563.0,Drew Doughty,LAK,POINTS,0.5,143,-192,pinnacle,2025-11-04T23:23:52.608620Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8474564.0,Steven Stamkos,NSH,ASSISTS,0.5,250,-350,draftkings,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8474564.0,Steven Stamkos,NSH,ASSISTS,0.5,250,-380,pinnacle,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8474564.0,Steven Stamkos,NSH,GOALS,0.5,290,-440,fanduel,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8474564.0,Steven Stamkos,NSH,POINTS,0.5,120,-154,draftkings,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8474564.0,Steven Stamkos,NSH,POINTS,0.5,121,-165,pinnacle,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8474564.0,Steven Stamkos,NSH,SOG,2.5,130,-168,draftkings,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8474564.0,Steven Stamkos,NSH,SOG,2.5,136,-178,fanduel,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8474564.0,Steven Stamkos,NSH,SOG,2.5,130,-175,pinnacle,2025-11-04T23:23:51.141259Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8474586.0,Jordan Eberle,SEA,GOALS,0.5,200,-270,fanduel,2025-11-04T23:23:53.458098Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8474716.0,Jared Spurgeon,MIN,ASSISTS,0.5,150,-198,draftkings,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8474716.0,Jared Spurgeon,MIN,ASSISTS,0.5,141,-195,pinnacle,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8474716.0,Jared Spurgeon,MIN,POINTS,0.5,115,-148,draftkings,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8474716.0,Jared Spurgeon,MIN,POINTS,0.5,107,-143,pinnacle,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8474716.0,Jared Spurgeon,MIN,SOG,1.5,-110,-120,draftkings,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8474716.0,Jared Spurgeon,MIN,SOG,1.5,-114,-114,fanduel,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8474716.0,Jared Spurgeon,MIN,SOG,1.5,-108,-124,pinnacle,2025-11-04T23:23:51.141259Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475149.0,Marcus Johansson,MIN,ASSISTS,0.5,195,-265,draftkings,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475149.0,Marcus Johansson,MIN,ASSISTS,0.5,200,-300,pinnacle,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475149.0,Marcus Johansson,MIN,GOALS,0.5,300,-470,fanduel,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475149.0,Marcus Johansson,MIN,POINTS,0.5,105,-135,draftkings,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475149.0,Marcus Johansson,MIN,POINTS,0.5,101,-135,pinnacle,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475149.0,Marcus Johansson,MIN,SOG,1.5,-135,105,draftkings,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475149.0,Marcus Johansson,MIN,SOG,1.5,-135,104,fanduel,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475149.0,Marcus Johansson,MIN,SOG,1.5,-139,104,pinnacle,2025-11-04T23:23:51.141259Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475151.0,Kyle Palmieri,NYI,ASSISTS,0.5,180,-240,draftkings,2025-11-04T23:23:51.168662Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475151.0,Kyle Palmieri,NYI,ASSISTS,0.5,189,-262,pinnacle,2025-11-04T23:23:51.168662Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475151.0,Kyle Palmieri,NYI,GOALS,0.5,200,-270,fanduel,2025-11-04T23:23:51.168662Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475151.0,Kyle Palmieri,NYI,POINTS,0.5,-120,-110,draftkings,2025-11-04T23:23:51.168662Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475151.0,Kyle Palmieri,NYI,POINTS,0.5,-119,-111,pinnacle,2025-11-04T23:23:51.168662Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475151.0,Kyle Palmieri,NYI,SOG,2.5,120,-154,draftkings,2025-11-04T23:23:51.168662Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475151.0,Kyle Palmieri,NYI,SOG,2.5,116,-152,fanduel,2025-11-04T23:23:51.168662Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475151.0,Kyle Palmieri,NYI,SOG,2.5,124,-166,pinnacle,2025-11-04T23:23:51.168662Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475158.0,Ryan O'Reilly,NSH,ASSISTS,0.5,170,-225,draftkings,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475158.0,Ryan O'Reilly,NSH,ASSISTS,0.5,170,-240,pinnacle,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475158.0,Ryan O'Reilly,NSH,GOALS,0.5,270,-400,fanduel,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475158.0,Ryan O'Reilly,NSH,POINTS,0.5,-120,-110,draftkings,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475158.0,Ryan O'Reilly,NSH,POINTS,0.5,-118,-113,pinnacle,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475158.0,Ryan O'Reilly,NSH,SOG,1.5,-120,-110,draftkings,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475158.0,Ryan O'Reilly,NSH,SOG,1.5,-125,-104,fanduel,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475158.0,Ryan O'Reilly,NSH,SOG,1.5,-120,-110,pinnacle,2025-11-04T23:23:51.141259Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475166.0,John Tavares,TOR,GOALS,0.5,190,-260,fanduel,2025-11-04T23:23:52.556996Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475167.0,Victor Hedman,TBL,ASSISTS,0.5,120,-154,draftkings,2025-11-04T23:23:52.473821Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475167.0,Victor Hedman,TBL,POINTS,0.5,-110,-120,draftkings,2025-11-04T23:23:52.475823Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475167.0,Victor Hedman,TBL,POINTS,0.5,-111,-120,pinnacle,2025-11-04T23:23:52.475823Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475167.0,Victor Hedman,TBL,SOG,1.5,-148,115,draftkings,2025-11-04T23:23:52.475823Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475167.0,Victor Hedman,TBL,SOG,1.5,-154,118,fanduel,2025-11-04T23:23:52.475823Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475167.0,Victor Hedman,TBL,SOG,1.5,-154,115,pinnacle,2025-11-04T23:23:52.475823Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475169.0,Evander Kane,VAN,GOALS,0.5,275,-420,fanduel,2025-11-04T23:23:53.458098Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475170.0,Brayden Schenn,STL,GOALS,0.5,370,-600,fanduel,2025-11-04T23:23:52.556996Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475172.0,Nazem Kadri,CGY,GOALS,0.5,180,-250,fanduel,2025-11-04T23:23:53.418680Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475184.0,Chris Kreider,ANA,ASSISTS,0.5,230,-320,draftkings,2025-11-04T23:23:52.451941Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475184.0,Chris Kreider,ANA,ASSISTS,0.5,230,-350,pinnacle,2025-11-04T23:23:52.451941Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475184.0,Chris Kreider,ANA,GOALS,0.5,230,-320,fanduel,2025-11-04T23:23:52.451941Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475184.0,Chris Kreider,ANA,POINTS,0.5,-105,-125,draftkings,2025-11-04T23:23:52.451941Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475184.0,Chris Kreider,ANA,POINTS,0.5,-107,-124,pinnacle,2025-11-04T23:23:52.451941Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475184.0,Chris Kreider,ANA,SOG,1.5,-168,130,draftkings,2025-11-04T23:23:52.451941Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475184.0,Chris Kreider,ANA,SOG,1.5,-182,138,fanduel,2025-11-04T23:23:52.451941Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475184.0,Chris Kreider,ANA,SOG,1.5,-175,148,pinnacle,2025-11-04T23:23:52.451941Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475218.0,Mattias Ekholm,EDM,ASSISTS,0.5,260,-370,draftkings,2025-11-04T23:23:51.154856Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475218.0,Mattias Ekholm,EDM,ASSISTS,0.5,278,-413,pinnacle,2025-11-04T23:23:51.154856Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475218.0,Mattias Ekholm,EDM,POINTS,0.5,195,-265,draftkings,2025-11-04T23:23:51.154856Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475218.0,Mattias Ekholm,EDM,POINTS,0.5,207,-291,pinnacle,2025-11-04T23:23:51.154856Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475218.0,Mattias Ekholm,EDM,SOG,1.5,-110,-120,draftkings,2025-11-04T23:23:51.154856Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475314.0,Anders Lee,NYI,ASSISTS,0.5,230,-320,draftkings,2025-11-04T23:23:51.168662Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475314.0,Anders Lee,NYI,ASSISTS,0.5,235,-338,pinnacle,2025-11-04T23:23:51.168662Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475314.0,Anders Lee,NYI,GOALS,0.5,290,-450,fanduel,2025-11-04T23:23:51.168662Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475314.0,Anders Lee,NYI,POINTS,0.5,105,-135,draftkings,2025-11-04T23:23:51.168662Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475314.0,Anders Lee,NYI,POINTS,0.5,102,-137,pinnacle,2025-11-04T23:23:51.168662Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475314.0,Anders Lee,NYI,SOG,2.5,-115,-115,draftkings,2025-11-04T23:23:51.168662Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475314.0,Anders Lee,NYI,SOG,2.5,-114,-114,fanduel,2025-11-04T23:23:51.168662Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475314.0,Anders Lee,NYI,SOG,2.5,-117,-114,pinnacle,2025-11-04T23:23:51.168662Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475726.0,Tyler Toffoli,SJS,GOALS,0.5,210,-290,fanduel,2025-11-04T23:23:53.458098Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475754.0,Brock Nelson,COL,ASSISTS,0.5,210,-285,draftkings,2025-11-04T23:23:52.473821Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475754.0,Brock Nelson,COL,ASSISTS,0.5,210,-310,pinnacle,2025-11-04T23:23:52.475823Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475754.0,Brock Nelson,COL,POINTS,0.5,110,-142,draftkings,2025-11-04T23:23:52.475823Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475754.0,Brock Nelson,COL,POINTS,0.5,108,-144,pinnacle,2025-11-04T23:23:52.475823Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475754.0,Brock Nelson,COL,SOG,1.5,-148,115,draftkings,2025-11-04T23:23:52.475823Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475754.0,Brock Nelson,COL,SOG,1.5,-160,122,fanduel,2025-11-04T23:23:52.475823Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475754.0,Brock Nelson,COL,SOG,1.5,-149,112,pinnacle,2025-11-04T23:23:52.475823Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475765.0,Vladimir Tarasenko,MIN,ASSISTS,0.5,176,-234,draftkings,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475765.0,Vladimir Tarasenko,MIN,ASSISTS,0.5,167,-229,pinnacle,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475765.0,Vladimir Tarasenko,MIN,GOALS,0.5,275,-420,fanduel,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475765.0,Vladimir Tarasenko,MIN,POINTS,0.5,-105,-125,draftkings,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475765.0,Vladimir Tarasenko,MIN,POINTS,0.5,-109,-121,pinnacle,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475765.0,Vladimir Tarasenko,MIN,SOG,1.5,-115,-115,draftkings,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
