date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-04-11,8477996.0,Juho Lammikko,NJD,GOALS,1.5,5500,,ballybet,2026-04-10T15:03:25.684979Z,2026-04-10T15:03:28.373458Z,False,id::8477996.0
2026-04-11,8477996.0,Juho Lammikko,NJD,GOALS,1.5,5500,,betrivers,2026-04-10T15:03:25.684979Z,2026-04-10T15:03:28.373458Z,False,id::8477996.0
2026-04-11,8477996.0,Juho Lammikko,NJD,GOALS,2.5,18000,,ballybet,2026-04-10T15:03:25.684979Z,2026-04-10T15:03:28.373458Z,False,id::8477996.0
2026-04-11,8477996.0,Juho Lammikko,NJD,GOALS,2.5,18000,,betrivers,2026-04-10T15:03:25.684979Z,2026-04-10T15:03:28.373458Z,False,id::8477996.0
2026-04-11,8482475.0,Yegor Chinakhov,CBJ,GOALS,1.5,1500,,ballybet,2026-04-10T15:03:25.745072Z,2026-04-10T15:03:28.373458Z,False,id::8482475.0
2026-04-11,8482475.0,Yegor Chinakhov,CBJ,GOALS,1.5,1500,,betrivers,2026-04-10T15:03:25.745072Z,2026-04-10T15:03:28.373458Z,False,id::8482475.0
2026-04-11,8482475.0,Yegor Chinakhov,CBJ,GOALS,2.5,6600,,ballybet,2026-04-10T15:03:25.745072Z,2026-04-10T15:03:28.373458Z,False,id::8482475.0
2026-04-11,8482475.0,Yegor Chinakhov,CBJ,GOALS,2.5,6600,,betrivers,2026-04-10T15:03:25.745072Z,2026-04-10T15:03:28.373458Z,False,id::8482475.0
2026-04-11,8470621.0,Corey Perry,TBL,GOALS,1.5,2200,,ballybet,2026-04-10T15:03:25.723278Z,2026-04-10T15:07:17.040761Z,False,id::8470621.0
2026-04-11,8470621.0,Corey Perry,TBL,GOALS,1.5,2200,,betrivers,2026-04-10T15:03:25.723278Z,2026-04-10T15:07:17.040761Z,False,id::8470621.0
2026-04-11,8470621.0,Corey Perry,TBL,GOALS,2.5,8000,,ballybet,2026-04-10T15:03:25.723278Z,2026-04-10T15:07:17.040761Z,False,id::8470621.0
2026-04-11,8470621.0,Corey Perry,TBL,GOALS,2.5,8000,,betrivers,2026-04-10T15:03:25.723278Z,2026-04-10T15:07:17.040761Z,False,id::8470621.0
