date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-03-03,8470613.0,Brent Burns,COL,GOALS,1.5,4500,,ballybet,2026-03-02T19:18:05.603568Z,2026-03-02T19:18:05.673463Z,True,id::8470613.0
2026-03-03,8470613.0,Brent Burns,COL,GOALS,1.5,4500,,betrivers,2026-03-02T19:18:05.605072Z,2026-03-02T19:18:05.673463Z,True,id::8470613.0
2026-03-03,8470613.0,Brent Burns,COL,GOALS,2.5,16000,,ballybet,2026-03-02T19:18:05.603568Z,2026-03-02T19:18:05.673463Z,True,id::8470613.0
2026-03-03,8470613.0,Brent Burns,COL,GOALS,2.5,16000,,betrivers,2026-03-02T19:18:05.605072Z,2026-03-02T19:18:05.673463Z,True,id::8470613.0
2026-03-03,8471214.0,Alex Ovechkin,WSH,GOALS,0.5,155,-210.0,fanduel,2026-03-02T19:18:05.049866Z,2026-03-02T19:18:05.673463Z,True,id::8471214.0
2026-03-03,8471215.0,Evgeni Malkin,PIT,GOALS,0.5,220,-310.0,fanduel,2026-03-02T19:18:05.049866Z,2026-03-02T19:18:05.673463Z,True,id::8471215.0
2026-03-03,8473419.0,Brad Marchand,FLA,GOALS,0.5,250,-380.0,fanduel,2026-03-02T19:18:05.036978Z,2026-03-02T19:18:05.673463Z,True,id::8473419.0
2026-03-03,8473422.0,Nick Foligno,CHI,GOALS,1.5,4000,,ballybet,2026-03-02T19:18:05.324270Z,2026-03-02T19:18:05.673463Z,True,id::8473422.0
2026-03-03,8473422.0,Nick Foligno,CHI,GOALS,1.5,4000,,betrivers,2026-03-02T19:18:05.324270Z,2026-03-02T19:18:05.673463Z,True,id::8473422.0
2026-03-03,8473422.0,Nick Foligno,CHI,GOALS,2.5,14000,,ballybet,2026-03-02T19:18:05.324270Z,2026-03-02T19:18:05.673463Z,True,id::8473422.0
2026-03-03,8473422.0,Nick Foligno,CHI,GOALS,2.5,14000,,betrivers,2026-03-02T19:18:05.324270Z,2026-03-02T19:18:05.673463Z,True,id::8473422.0
2026-03-03,8473512.0,Claude Giroux,OTT,GOALS,1.5,2200,,ballybet,2026-03-02T19:18:05.318271Z,2026-03-02T19:18:05.673463Z,True,id::8473512.0
2026-03-03,8473512.0,Claude Giroux,OTT,GOALS,1.5,2200,,betrivers,2026-03-02T19:18:05.318271Z,2026-03-02T19:18:05.673463Z,True,id::8473512.0
2026-03-03,8473512.0,Claude Giroux,OTT,GOALS,2.5,9000,,ballybet,2026-03-02T19:18:05.318271Z,2026-03-02T19:18:05.673463Z,True,id::8473512.0
2026-03-03,8473512.0,Claude Giroux,OTT,GOALS,2.5,9000,,betrivers,2026-03-02T19:18:05.318271Z,2026-03-02T19:18:05.673463Z,True,id::8473512.0
2026-03-03,8473604.0,Jonathan Toews,WPG,GOALS,1.5,2200,,ballybet,2026-03-02T19:18:05.324270Z,2026-03-02T19:18:05.673463Z,True,id::8473604.0
2026-03-03,8473604.0,Jonathan Toews,WPG,GOALS,1.5,2200,,betrivers,2026-03-02T19:18:05.324270Z,2026-03-02T19:18:05.673463Z,True,id::8473604.0
2026-03-03,8473604.0,Jonathan Toews,WPG,GOALS,2.5,9000,,ballybet,2026-03-02T19:18:05.324270Z,2026-03-02T19:18:05.673463Z,True,id::8473604.0
2026-03-03,8473604.0,Jonathan Toews,WPG,GOALS,2.5,9000,,betrivers,2026-03-02T19:18:05.324270Z,2026-03-02T19:18:05.673463Z,True,id::8473604.0
2026-03-03,8473986.0,Alex Killorn,ANA,GOALS,1.5,2200,,ballybet,2026-03-02T19:18:05.603568Z,2026-03-02T19:18:05.673463Z,True,id::8473986.0
2026-03-03,8473986.0,Alex Killorn,ANA,GOALS,1.5,2200,,betrivers,2026-03-02T19:18:05.603568Z,2026-03-02T19:18:05.673463Z,True,id::8473986.0
2026-03-03,8473986.0,Alex Killorn,ANA,GOALS,2.5,9000,,ballybet,2026-03-02T19:18:05.603568Z,2026-03-02T19:18:05.673463Z,True,id::8473986.0
2026-03-03,8473986.0,Alex Killorn,ANA,GOALS,2.5,9000,,betrivers,2026-03-02T19:18:05.603568Z,2026-03-02T19:18:05.673463Z,True,id::8473986.0
2026-03-03,8473994.0,Jamie Benn,DAL,GOALS,1.5,2500,,ballybet,2026-03-02T19:18:05.281600Z,2026-03-02T19:18:05.673463Z,True,id::8473994.0
2026-03-03,8473994.0,Jamie Benn,DAL,GOALS,1.5,2500,,betrivers,2026-03-02T19:18:05.281600Z,2026-03-02T19:18:05.673463Z,True,id::8473994.0
2026-03-03,8473994.0,Jamie Benn,DAL,GOALS,2.5,10000,,ballybet,2026-03-02T19:18:05.281600Z,2026-03-02T19:18:05.673463Z,True,id::8473994.0
2026-03-03,8473994.0,Jamie Benn,DAL,GOALS,2.5,10000,,betrivers,2026-03-02T19:18:05.281600Z,2026-03-02T19:18:05.673463Z,True,id::8473994.0
2026-03-03,8474150.0,Mikael Backlund,CGY,GOALS,1.5,2200,,ballybet,2026-03-02T19:18:05.281600Z,2026-03-02T19:18:05.673463Z,True,id::8474150.0
2026-03-03,8474150.0,Mikael Backlund,CGY,GOALS,1.5,2200,,betrivers,2026-03-02T19:18:05.281600Z,2026-03-02T19:18:05.673463Z,True,id::8474150.0
2026-03-03,8474150.0,Mikael Backlund,CGY,GOALS,2.5,9000,,ballybet,2026-03-02T19:18:05.281600Z,2026-03-02T19:18:05.673463Z,True,id::8474150.0
2026-03-03,8474150.0,Mikael Backlund,CGY,GOALS,2.5,9000,,betrivers,2026-03-02T19:18:05.281600Z,2026-03-02T19:18:05.673463Z,True,id::8474150.0
2026-03-03,8474151.0,Ryan McDonagh,TBL,GOALS,1.5,7500,,ballybet,2026-03-02T19:18:05.616130Z,2026-03-02T19:18:05.673463Z,True,id::8474151.0
2026-03-03,8474151.0,Ryan McDonagh,TBL,GOALS,1.5,7500,,betrivers,2026-03-02T19:18:05.616130Z,2026-03-02T19:18:05.673463Z,True,id::8474151.0
2026-03-03,8474151.0,Ryan McDonagh,TBL,GOALS,2.5,22500,,ballybet,2026-03-02T19:18:05.616130Z,2026-03-02T19:18:05.673463Z,True,id::8474151.0
2026-03-03,8474151.0,Ryan McDonagh,TBL,GOALS,2.5,22500,,betrivers,2026-03-02T19:18:05.616130Z,2026-03-02T19:18:05.673463Z,True,id::8474151.0
2026-03-03,8474189.0,Lars Eller,OTT,GOALS,1.5,5500,,ballybet,2026-03-02T19:18:05.318271Z,2026-03-02T19:18:05.673463Z,True,id::8474189.0
2026-03-03,8474189.0,Lars Eller,OTT,GOALS,1.5,5500,,betrivers,2026-03-02T19:18:05.318271Z,2026-03-02T19:18:05.673463Z,True,id::8474189.0
2026-03-03,8474189.0,Lars Eller,OTT,GOALS,2.5,18000,,ballybet,2026-03-02T19:18:05.318271Z,2026-03-02T19:18:05.673463Z,True,id::8474189.0
2026-03-03,8474189.0,Lars Eller,OTT,GOALS,2.5,18000,,betrivers,2026-03-02T19:18:05.318271Z,2026-03-02T19:18:05.673463Z,True,id::8474189.0
2026-03-03,8474564.0,Steven Stamkos,NSH,GOALS,0.5,175,,fliff,2026-03-02T19:18:05.287395Z,2026-03-02T19:18:05.673463Z,True,id::8474564.0
2026-03-03,8474564.0,Steven Stamkos,NSH,GOALS,1.5,900,,ballybet,2026-03-02T19:18:05.287395Z,2026-03-02T19:18:05.673463Z,True,id::8474564.0
2026-03-03,8474564.0,Steven Stamkos,NSH,GOALS,1.5,900,,betrivers,2026-03-02T19:18:05.287395Z,2026-03-02T19:18:05.673463Z,True,id::8474564.0
2026-03-03,8474564.0,Steven Stamkos,NSH,GOALS,2.5,4000,,ballybet,2026-03-02T19:18:05.287395Z,2026-03-02T19:18:05.673463Z,True,id::8474564.0
2026-03-03,8474564.0,Steven Stamkos,NSH,GOALS,2.5,4000,,betrivers,2026-03-02T19:18:05.287395Z,2026-03-02T19:18:05.673463Z,True,id::8474564.0
2026-03-03,8474568.0,Luke Schenn,WPG,GOALS,1.5,13000,,ballybet,2026-03-02T19:18:05.324270Z,2026-03-02T19:18:05.673463Z,True,id::8474568.0
2026-03-03,8474568.0,Luke Schenn,WPG,GOALS,1.5,13000,,betrivers,2026-03-02T19:18:05.324270Z,2026-03-02T19:18:05.673463Z,True,id::8474568.0
2026-03-03,8474600.0,Roman Josi,NSH,GOALS,0.5,400,,fliff,2026-03-02T19:18:05.287395Z,2026-03-02T19:18:05.673463Z,True,id::8474600.0
2026-03-03,8474600.0,Roman Josi,NSH,GOALS,1.5,3000,,ballybet,2026-03-02T19:18:05.287395Z,2026-03-02T19:18:05.673463Z,True,id::8474600.0
2026-03-03,8474600.0,Roman Josi,NSH,GOALS,1.5,3000,,betrivers,2026-03-02T19:18:05.287395Z,2026-03-02T19:18:05.673463Z,True,id::8474600.0
2026-03-03,8474600.0,Roman Josi,NSH,GOALS,2.5,11000,,ballybet,2026-03-02T19:18:05.287395Z,2026-03-02T19:18:05.673463Z,True,id::8474600.0
2026-03-03,8474600.0,Roman Josi,NSH,GOALS,2.5,11000,,betrivers,2026-03-02T19:18:05.287395Z,2026-03-02T19:18:05.673463Z,True,id::8474600.0
2026-03-03,8474679.0,Gustav Nyquist,WPG,GOALS,1.5,2500,,ballybet,2026-03-02T19:18:05.324270Z,2026-03-02T19:18:05.673463Z,True,id::8474679.0
2026-03-03,8474679.0,Gustav Nyquist,WPG,GOALS,1.5,2500,,betrivers,2026-03-02T19:18:05.324270Z,2026-03-02T19:18:05.673463Z,True,id::8474679.0
2026-03-03,8474679.0,Gustav Nyquist,WPG,GOALS,2.5,10000,,ballybet,2026-03-02T19:18:05.324270Z,2026-03-02T19:18:05.673463Z,True,id::8474679.0
2026-03-03,8474679.0,Gustav Nyquist,WPG,GOALS,2.5,10000,,betrivers,2026-03-02T19:18:05.324270Z,2026-03-02T19:18:05.673463Z,True,id::8474679.0
2026-03-03,8474716.0,Jared Spurgeon,MIN,GOALS,1.5,5000,,ballybet,2026-03-02T19:18:05.616130Z,2026-03-02T19:18:05.673463Z,True,id::8474716.0
2026-03-03,8474716.0,Jared Spurgeon,MIN,GOALS,1.5,5000,,betrivers,2026-03-02T19:18:05.616130Z,2026-03-02T19:18:05.673463Z,True,id::8474716.0
2026-03-03,8474716.0,Jared Spurgeon,MIN,GOALS,2.5,16000,,ballybet,2026-03-02T19:18:05.616130Z,2026-03-02T19:18:05.673463Z,True,id::8474716.0
2026-03-03,8474716.0,Jared Spurgeon,MIN,GOALS,2.5,16000,,betrivers,2026-03-02T19:18:05.616130Z,2026-03-02T19:18:05.673463Z,True,id::8474716.0
2026-03-03,8475149.0,Marcus Johansson,MIN,GOALS,1.5,2000,,ballybet,2026-03-02T19:18:05.616130Z,2026-03-02T19:18:05.673463Z,True,id::8475149.0
2026-03-03,8475149.0,Marcus Johansson,MIN,GOALS,1.5,2000,,betrivers,2026-03-02T19:18:05.616130Z,2026-03-02T19:18:05.673463Z,True,id::8475149.0
2026-03-03,8475149.0,Marcus Johansson,MIN,GOALS,2.5,8000,,ballybet,2026-03-02T19:18:05.616130Z,2026-03-02T19:18:05.673463Z,True,id::8475149.0
2026-03-03,8475149.0,Marcus Johansson,MIN,GOALS,2.5,8000,,betrivers,2026-03-02T19:18:05.616130Z,2026-03-02T19:18:05.673463Z,True,id::8475149.0
2026-03-03,8475158.0,Ryan O'Reilly,NSH,GOALS,0.5,255,,fliff,2026-03-02T19:18:05.287395Z,2026-03-02T19:18:05.673463Z,True,id::8475158.0
2026-03-03,8475158.0,Ryan O'Reilly,NSH,GOALS,1.5,1500,,ballybet,2026-03-02T19:18:05.287395Z,2026-03-02T19:18:05.673463Z,True,id::8475158.0
2026-03-03,8475158.0,Ryan O'Reilly,NSH,GOALS,1.5,1500,,betrivers,2026-03-02T19:18:05.287395Z,2026-03-02T19:18:05.673463Z,True,id::8475158.0
2026-03-03,8475158.0,Ryan O'Reilly,NSH,GOALS,2.5,6000,,ballybet,2026-03-02T19:18:05.287395Z,2026-03-02T19:18:05.673463Z,True,id::8475158.0
2026-03-03,8475158.0,Ryan O'Reilly,NSH,GOALS,2.5,6000,,betrivers,2026-03-02T19:18:05.287395Z,2026-03-02T19:18:05.673463Z,True,id::8475158.0
2026-03-03,8475167.0,Victor Hedman,TBL,GOALS,1.5,4000,,ballybet,2026-03-02T19:18:05.616130Z,2026-03-02T19:18:05.673463Z,True,id::8475167.0
2026-03-03,8475167.0,Victor Hedman,TBL,GOALS,1.5,4000,,betrivers,2026-03-02T19:18:05.616130Z,2026-03-02T19:18:05.673463Z,True,id::8475167.0
2026-03-03,8475167.0,Victor Hedman,TBL,GOALS,2.5,15000,,ballybet,2026-03-02T19:18:05.616130Z,2026-03-02T19:18:05.673463Z,True,id::8475167.0
2026-03-03,8475167.0,Victor Hedman,TBL,GOALS,2.5,15000,,betrivers,2026-03-02T19:18:05.616130Z,2026-03-02T19:18:05.673463Z,True,id::8475167.0
