date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-14,8475151,Kyle Palmieri,NYI,ASSISTS,0.5,165,-218,draftkings,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475151,Kyle Palmieri,NYI,ASSISTS,0.5,167,-228,pinnacle,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475151,Kyle Palmieri,NYI,GOALS,0.5,290,-440,fanduel,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475151,Kyle Palmieri,NYI,POINTS,0.5,-120,-110,draftkings,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475151,Kyle Palmieri,NYI,POINTS,0.5,-114,-117,pinnacle,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475151,Kyle Palmieri,NYI,SOG,1.5,-188,145,draftkings,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475151,Kyle Palmieri,NYI,SOG,1.5,-204,151,pinnacle,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475151,Kyle Palmieri,NYI,SOG,2.5,148,-196,fanduel,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475169,Evander Kane,VAN,ASSISTS,0.5,250,-350,draftkings,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475169,Evander Kane,VAN,ASSISTS,0.5,266,-391,pinnacle,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475169,Evander Kane,VAN,GOALS,0.5,310,-470,fanduel,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475169,Evander Kane,VAN,POINTS,0.5,115,-148,draftkings,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475169,Evander Kane,VAN,POINTS,0.5,117,-155,pinnacle,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475169,Evander Kane,VAN,SOG,2.5,-125,-105,draftkings,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475169,Evander Kane,VAN,SOG,2.5,-124,-107,pinnacle,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475170,Brayden Schenn,STL,ASSISTS,0.5,250,-350,draftkings,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475170,Brayden Schenn,STL,ASSISTS,0.5,230,-340,pinnacle,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475170,Brayden Schenn,STL,POINTS,0.5,140,-182,draftkings,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475170,Brayden Schenn,STL,POINTS,0.5,141,-190,pinnacle,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475314,Anders Lee,NYI,ASSISTS,0.5,300,-440,draftkings,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475314,Anders Lee,NYI,ASSISTS,0.5,319,-492,pinnacle,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475314,Anders Lee,NYI,GOALS,0.5,360,-600,fanduel,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475314,Anders Lee,NYI,POINTS,0.5,145,-188,draftkings,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475314,Anders Lee,NYI,POINTS,0.5,151,-204,pinnacle,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475314,Anders Lee,NYI,SOG,1.5,-188,145,draftkings,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475314,Anders Lee,NYI,SOG,1.5,-188,142,fanduel,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475314,Anders Lee,NYI,SOG,1.5,-202,149,pinnacle,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475753,Justin Faulk,STL,ASSISTS,0.5,180,-240,draftkings,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475753,Justin Faulk,STL,ASSISTS,0.5,185,-256,pinnacle,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475753,Justin Faulk,STL,POINTS,0.5,135,-175,draftkings,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475753,Justin Faulk,STL,POINTS,0.5,139,-187,pinnacle,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475764,Cam Fowler,STL,ASSISTS,0.5,135,-175,draftkings,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475764,Cam Fowler,STL,ASSISTS,0.5,137,-184,pinnacle,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475764,Cam Fowler,STL,POINTS,0.5,110,-142,draftkings,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475764,Cam Fowler,STL,POINTS,0.5,108,-144,pinnacle,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475791,Taylor Hall,CAR,ASSISTS,0.5,230,-320,draftkings,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475791,Taylor Hall,CAR,ASSISTS,0.5,260,-380,pinnacle,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475791,Taylor Hall,CAR,POINTS,0.5,130,-168,draftkings,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475791,Taylor Hall,CAR,POINTS,0.5,132,-176,pinnacle,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8475791,Taylor Hall,CAR,SOG,1.5,-117,-113,pinnacle,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8476461,Sean Couturier,PHI,ASSISTS,0.5,185,-248,draftkings,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8476461,Sean Couturier,PHI,ASSISTS,0.5,188,-261,pinnacle,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8476461,Sean Couturier,PHI,POINTS,0.5,110,-142,draftkings,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8476461,Sean Couturier,PHI,POINTS,0.5,108,-144,pinnacle,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8476461,Sean Couturier,PHI,SOG,1.5,-141,106,pinnacle,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8476906,Shayne Gostisbehere,CAR,ASSISTS,0.5,120,-154,draftkings,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8476906,Shayne Gostisbehere,CAR,ASSISTS,0.5,118,-157,pinnacle,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8476906,Shayne Gostisbehere,CAR,POINTS,0.5,-115,-115,draftkings,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8476906,Shayne Gostisbehere,CAR,POINTS,0.5,-108,-124,pinnacle,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8476906,Shayne Gostisbehere,CAR,SOG,1.5,-106,-124,pinnacle,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477220,Nate Schmidt,UTA,ASSISTS,0.5,220,-300,draftkings,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477220,Nate Schmidt,UTA,ASSISTS,0.5,223,-317,pinnacle,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477220,Nate Schmidt,UTA,POINTS,0.5,170,-225,draftkings,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477220,Nate Schmidt,UTA,POINTS,0.5,175,-250,pinnacle,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477402,Pavel Buchnevich,STL,ASSISTS,0.5,145,-188,draftkings,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477402,Pavel Buchnevich,STL,ASSISTS,0.5,149,-201,pinnacle,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477402,Pavel Buchnevich,STL,GOALS,0.5,240,-350,fanduel,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477402,Pavel Buchnevich,STL,POINTS,0.5,-130,100,draftkings,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477402,Pavel Buchnevich,STL,POINTS,0.5,-132,-101,pinnacle,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477402,Pavel Buchnevich,STL,SOG,1.5,-142,110,draftkings,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477402,Pavel Buchnevich,STL,SOG,1.5,-135,104,fanduel,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477402,Pavel Buchnevich,STL,SOG,1.5,-146,110,pinnacle,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477494,Jonathan Drouin,NYI,ASSISTS,0.5,145,-188,draftkings,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477494,Jonathan Drouin,NYI,ASSISTS,0.5,145,-196,pinnacle,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477494,Jonathan Drouin,NYI,POINTS,0.5,-110,-120,draftkings,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477494,Jonathan Drouin,NYI,POINTS,0.5,-111,-119,pinnacle,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
