date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-02-05,8470613.0,Brent Burns,COL,ASSISTS,0.5,220,-300,betmgm,2026-02-04T15:39:11.653656Z,2026-02-04T15:43:47.886593Z,True,id::8470613.0
2026-02-05,8470613.0,Brent Burns,COL,ASSISTS,0.5,230,-320,draftkings,2026-02-04T15:39:11.653656Z,2026-02-04T15:43:47.886593Z,True,id::8470613.0
2026-02-05,8470613.0,Brent Burns,COL,ASSISTS,0.5,231,-330,pinnacle,2026-02-04T15:39:11.653656Z,2026-02-04T15:43:47.886593Z,True,id::8470613.0
2026-02-05,8470613.0,Brent Burns,COL,POINTS,0.5,160,-220,betmgm,2026-02-04T15:39:11.653656Z,2026-02-04T15:43:47.886593Z,True,id::8470613.0
2026-02-05,8470613.0,Brent Burns,COL,POINTS,0.5,165,-218,draftkings,2026-02-04T15:39:11.653656Z,2026-02-04T15:43:47.886593Z,True,id::8470613.0
2026-02-05,8470613.0,Brent Burns,COL,POINTS,0.5,167,-228,pinnacle,2026-02-04T15:39:11.653656Z,2026-02-04T15:43:47.886593Z,True,id::8470613.0
2026-02-05,8470613.0,Brent Burns,COL,SOG,1.5,-165,125,betmgm,2026-02-04T15:39:11.653656Z,2026-02-04T15:43:47.886593Z,True,id::8470613.0
2026-02-05,8470613.0,Brent Burns,COL,SOG,1.5,-168,130,draftkings,2026-02-04T15:39:11.653656Z,2026-02-04T15:43:47.886593Z,True,id::8470613.0
2026-02-05,8470613.0,Brent Burns,COL,SOG,1.5,-178,136,fanduel,2026-02-04T15:39:11.653656Z,2026-02-04T15:43:47.886593Z,True,id::8470613.0
2026-02-05,8470613.0,Brent Burns,COL,SOG,1.5,-171,128,pinnacle,2026-02-04T15:39:11.653656Z,2026-02-04T15:43:47.886593Z,True,id::8470613.0
2026-02-05,8470621.0,Corey Perry,LAK,ASSISTS,0.5,175,-235,betmgm,2026-02-04T15:39:14.242529Z,2026-02-04T15:43:47.886593Z,True,id::8470621.0
2026-02-05,8470621.0,Corey Perry,LAK,ASSISTS,0.5,180,-240,draftkings,2026-02-04T15:39:14.241530Z,2026-02-04T15:43:47.886593Z,True,id::8470621.0
2026-02-05,8470621.0,Corey Perry,LAK,ASSISTS,0.5,186,-257,pinnacle,2026-02-04T15:39:14.242529Z,2026-02-04T15:43:47.886593Z,True,id::8470621.0
2026-02-05,8470621.0,Corey Perry,LAK,GOALS,0.5,240,-350,fanduel,2026-02-04T15:39:14.241530Z,2026-02-04T15:43:47.886593Z,True,id::8470621.0
2026-02-05,8470621.0,Corey Perry,LAK,POINTS,0.5,-105,-130,betmgm,2026-02-04T15:39:14.242529Z,2026-02-04T15:43:47.886593Z,True,id::8470621.0
2026-02-05,8470621.0,Corey Perry,LAK,POINTS,0.5,-105,-125,draftkings,2026-02-04T15:39:14.242529Z,2026-02-04T15:43:47.886593Z,True,id::8470621.0
2026-02-05,8470621.0,Corey Perry,LAK,POINTS,0.5,-103,-129,pinnacle,2026-02-04T15:39:14.242529Z,2026-02-04T15:43:47.886593Z,True,id::8470621.0
2026-02-05,8470621.0,Corey Perry,LAK,SOG,1.5,-135,100,betmgm,2026-02-04T15:39:14.242529Z,2026-02-04T15:43:47.886593Z,True,id::8470621.0
2026-02-05,8470621.0,Corey Perry,LAK,SOG,1.5,-130,100,draftkings,2026-02-04T15:39:14.242529Z,2026-02-04T15:43:47.886593Z,True,id::8470621.0
2026-02-05,8470621.0,Corey Perry,LAK,SOG,1.5,-128,-102,fanduel,2026-02-04T15:39:14.241530Z,2026-02-04T15:43:47.886593Z,True,id::8470621.0
2026-02-05,8470621.0,Corey Perry,LAK,SOG,1.5,-131,-101,pinnacle,2026-02-04T15:39:14.242529Z,2026-02-04T15:43:47.886593Z,True,id::8470621.0
2026-02-05,8471685.0,Anze Kopitar,LAK,ASSISTS,0.5,175,-235,betmgm,2026-02-04T15:39:14.242529Z,2026-02-04T15:43:47.886593Z,True,id::8471685.0
2026-02-05,8471685.0,Anze Kopitar,LAK,ASSISTS,0.5,180,-240,draftkings,2026-02-04T15:39:14.241530Z,2026-02-04T15:43:47.886593Z,True,id::8471685.0
2026-02-05,8471685.0,Anze Kopitar,LAK,ASSISTS,0.5,180,-260,pinnacle,2026-02-04T15:39:14.242529Z,2026-02-04T15:43:47.886593Z,True,id::8471685.0
2026-02-05,8471685.0,Anze Kopitar,LAK,POINTS,0.5,105,-145,betmgm,2026-02-04T15:39:14.242529Z,2026-02-04T15:43:47.886593Z,True,id::8471685.0
2026-02-05,8471685.0,Anze Kopitar,LAK,POINTS,0.5,110,-142,draftkings,2026-02-04T15:39:14.242529Z,2026-02-04T15:43:47.886593Z,True,id::8471685.0
2026-02-05,8471685.0,Anze Kopitar,LAK,POINTS,0.5,109,-144,pinnacle,2026-02-04T15:39:14.242529Z,2026-02-04T15:43:47.886593Z,True,id::8471685.0
2026-02-05,8473604.0,Jonathan Toews,WPG,ASSISTS,0.5,333,-525,betmgm,2026-02-04T15:39:11.615219Z,2026-02-04T15:43:47.886593Z,True,id::8473604.0
